Date,Title,Sentiment,Source
02/07/2021,,0.289,
05/07/2021,,0.082,
06/07/2021,,-0.141,
06/07/2021,,0.086,
06/07/2021,,0.109,
06/07/2021,,0.106,
08/07/2021,,0.099,
09/07/2021,,0.07,
10/07/2021,,0.233,
11/07/2021,,0.192,
12/07/2021,,0,
12/07/2021,,-0.019,
14/07/2021,,0.001,
14/07/2021,,0,
14/07/2021,,0,
14/07/2021,,0.054,
14/07/2021,,0.082,
14/07/2021,,0.251,
14/07/2021,,0.037,
14/07/2021,,0,
14/07/2021,,0.105,
14/07/2021,,0.09,
15/07/2021,,-0.054,
16/07/2021,,0.233,
16/07/2021,,0.07,
16/07/2021,,0.028,
19/07/2021,,0,
20/07/2021,,0.18,
20/07/2021,,0.098,
20/07/2021,,-0.037,
20/07/2021,,0.195,
20/07/2021,,0.244,
20/07/2021,,0.06,
20/07/2021,,0.063,
20/07/2021,,0.031,
20/07/2021,,0.161,
20/07/2021,,-0.025,
20/07/2021,,0.085,
20/07/2021,,0.128,
20/07/2021,,0.017,
20/07/2021,,0.057,
21/07/2021,,0.05,
22/07/2021,,0,
23/07/2021,,0.081,
23/07/2021,,0.106,
25/07/2021,,0.293,
26/07/2021,,0.091,
26/07/2021,,0.05,
28/07/2021,,0.03,
28/07/2021,,0.12,
28/07/2021,,0.091,
29/07/2021,,0.143,
29/07/2021,,0.144,
29/07/2021,,0.083,
29/07/2021,,0.106,
29/07/2021,,0.047,
30/07/2021,,0.085,
30/07/2021,,0.115,
31/07/2021,,0.185,
03/08/2021,,0.104,
04/08/2021,,0.079,
04/08/2021,,-0.045,
04/08/2021,,-0.047,
05/08/2021,,0.089,
05/08/2021,,0.144,
06/08/2021,,-0.015,
09/08/2021,,0.11,
09/08/2021,,0.073,
11/08/2021,,0.077,
11/08/2021,,0.106,
13/08/2021,,0.074,
13/08/2021,,-0.072,
13/08/2021,,0.163,
14/08/2021,,0.101,
16/08/2021,,0.04,
16/08/2021,,0.07,
17/08/2021,,-0.074,
17/08/2021,,0.011,
18/08/2021,,0.057,
19/08/2021,,0.066,
19/08/2021,,0.097,
20/08/2021,,0.099,
20/08/2021,,0.105,
20/08/2021,,-0.039,
20/08/2021,,-0.039,
21/08/2021,,0.005,
21/08/2021,,0.132,
21/08/2021,,0.146,
22/08/2021,,0.064,
22/08/2021,,0.064,
22/08/2021,,0.043,
23/08/2021,,0.132,
23/08/2021,,0.08,
23/08/2021,,0.152,
23/08/2021,,0.054,
24/08/2021,,0.118,
24/08/2021,,0.065,
24/08/2021,,0.159,
24/08/2021,,0.118,
24/08/2021,,0.034,
24/08/2021,,0.05,
24/08/2021,,0.048,
24/08/2021,,0.131,
24/08/2021,,0.273,
24/08/2021,,0.025,
24/08/2021,,0.048,
24/08/2021,,0.201,
24/08/2021,,0.164,
24/08/2021,,-0.115,
24/08/2021,,0.055,
24/08/2021,,0.224,
25/08/2021,,-0.032,
25/08/2021,,0.074,
25/08/2021,,0.008,
25/08/2021,,0.164,
25/08/2021,,0.037,
26/08/2021,,0.009,
26/08/2021,,0,
26/08/2021,,0.054,
26/08/2021,,0.078,
26/08/2021,,0,
26/08/2021,,0.02,
26/08/2021,,-0.122,
26/08/2021,,0,
26/08/2021,,0.028,
26/08/2021,,0.001,
26/08/2021,,0,
26/08/2021,,0.078,
26/08/2021,,0.045,
26/08/2021,,0.143,
26/08/2021,,0.144,
26/08/2021,,0.141,
26/08/2021,,0.031,
26/08/2021,,0.036,
26/08/2021,,0.031,
27/08/2021,,-0.031,
27/08/2021,,-0.021,
27/08/2021,,0.076,
27/08/2021,,0.06,
27/08/2021,,0,
27/08/2021,,0.003,
27/08/2021,,0,
27/08/2021,,-0.023,
27/08/2021,,0.277,
27/08/2021,,0.021,
27/08/2021,,0.071,
27/08/2021,,0,
27/08/2021,,0,
27/08/2021,,0.046,
27/08/2021,,0.234,
27/08/2021,,0.03,
27/08/2021,,-0.051,
27/08/2021,,0.074,
27/08/2021,,0,
27/08/2021,,-0.043,
27/08/2021,,0.054,
27/08/2021,,0,
27/08/2021,,-0.124,
27/08/2021,,0.038,
27/08/2021,,0.106,
27/08/2021,,0.016,
27/08/2021,,0,
27/08/2021,,0.079,
27/08/2021,,-0.122,
27/08/2021,,0.061,
27/08/2021,,-0.158,
27/08/2021,,0.03,
27/08/2021,,0.014,
27/08/2021,,0.04,
27/08/2021,,-0.081,
27/08/2021,,0.03,
27/08/2021,,-0.025,
27/08/2021,,0,
27/08/2021,,-0.011,
27/08/2021,,-0.031,
27/08/2021,,0.143,
27/08/2021,,0.076,
27/08/2021,,-0.054,
28/08/2021,,0.007,
29/08/2021,,-0.054,
30/08/2021,,0.054,
30/08/2021,,0.032,
30/08/2021,,-0.053,
30/08/2021,,-0.029,
30/08/2021,,0.056,
31/08/2021,,0.01,
31/08/2021,,0,
31/08/2021,,-0.009,
01/09/2021,,0.068,
01/09/2021,,0.063,
01/09/2021,,0.061,
01/09/2021,,0.155,
02/09/2021,,0.093,
02/09/2021,,0.051,
02/09/2021,,-0.054,
02/09/2021,,0.056,
03/09/2021,,0.162,
03/09/2021,,0.145,
03/09/2021,,-0.033,
03/09/2021,,0.108,
04/09/2021,,0.221,
06/09/2021,,0.108,
07/09/2021,,0.076,
07/09/2021,,0.095,
09/09/2021,,0.083,
09/09/2021,,0.112,
09/09/2021,,0.055,
09/09/2021,,0.14,
09/09/2021,,0.146,
09/09/2021,,0.089,
09/09/2021,,-0.016,
09/09/2021,,0.202,
09/09/2021,,0.082,
10/09/2021,,0.123,
10/09/2021,,0.027,
10/09/2021,,0.035,
10/09/2021,,0,
10/09/2021,,0,
10/09/2021,,0.101,
10/09/2021,,0.011,
10/09/2021,,0.033,
11/09/2021,,-0.031,
11/09/2021,,0.032,
13/09/2021,,0.163,
13/09/2021,,0.16,
13/09/2021,,0.277,
13/09/2021,,0.277,
13/09/2021,,0.028,
15/09/2021,,0.083,
15/09/2021,,0.203,
16/09/2021,,0.03,
16/09/2021,,0.046,
17/09/2021,,0.089,
17/09/2021,,0.074,
17/09/2021,,0.036,
17/09/2021,,0.085,
18/09/2021,,0.39,
19/09/2021,,-0.092,
20/09/2021,,-0.09,
20/09/2021,,0.157,
21/09/2021,,0.071,
21/09/2021,,0.174,
21/09/2021,,-0.034,
22/09/2021,,0.035,
24/09/2021,,0.08,
24/09/2021,,0.023,
24/09/2021,,0.113,
25/09/2021,,-0.097,
27/09/2021,,0.029,
27/09/2021,,0.08,
27/09/2021,,-0.091,
27/09/2021,,0.198,
27/09/2021,,0.035,
27/09/2021,,0,
28/09/2021,,0,
28/09/2021,,0.012,
28/09/2021,,0.093,
28/09/2021,,0.07,
28/09/2021,,0.088,
28/09/2021,,0.194,
28/09/2021,,0,
29/09/2021,,0.033,
29/09/2021,,0.083,
29/09/2021,,0.104,
29/09/2021,,-0.118,
29/09/2021,,0.209,
30/09/2021,,0.277,
30/09/2021,,0.133,
30/09/2021,,-0.034,
30/09/2021,,0,
01/10/2021,,0.082,
01/10/2021,,0.035,
01/10/2021,,0.039,
01/10/2021,,0.075,
04/10/2021,,0.025,
04/10/2021,,0.074,
04/10/2021,,0.131,
05/10/2021,,0.111,
05/10/2021,,0.098,
06/10/2021,,0.057,
06/10/2021,,0,
06/10/2021,,-0.146,
06/10/2021,,0.216,
06/10/2021,,0,
07/10/2021,,0.094,
07/10/2021,,0.116,
07/10/2021,,0.122,
07/10/2021,,0.074,
07/10/2021,,0.076,
11/10/2021,,0.072,
11/10/2021,,0.078,
12/10/2021,,0.082,
12/10/2021,,0.071,
13/10/2021,,0.277,
13/10/2021,,0.097,
14/10/2021,,0.145,
14/10/2021,,0.144,
14/10/2021,,0.25,
14/10/2021,,0.096,
15/10/2021,,0.089,
15/10/2021,,0.052,
15/10/2021,,0.064,
18/10/2021,,0.065,
18/10/2021,,0,
18/10/2021,,0.15,
19/10/2021,,0.116,
19/10/2021,,0.092,
19/10/2021,,0.034,
19/10/2021,,0,
20/10/2021,,0,
21/10/2021,,0.022,
22/10/2021,,0.089,
22/10/2021,,0.111,
23/10/2021,,0.013,
25/10/2021,,0.142,
25/10/2021,,0.061,
25/10/2021,,0.282,
27/10/2021,,0.092,
28/10/2021,,0.067,
28/10/2021,,0.058,
29/10/2021,,0.09,
30/10/2021,,-0.028,
01/11/2021,,0.052,
01/11/2021,,0.075,
01/11/2021,,0.09,
02/11/2021,,0.111,
02/11/2021,,0.042,
02/11/2021,,0.124,
03/11/2021,,-0.043,
04/11/2021,,-0.103,
04/11/2021,,0.079,
04/11/2021,,0,
04/11/2021,,0.218,
04/11/2021,,-0.103,
04/11/2021,,0,
04/11/2021,,0.239,
04/11/2021,,0.072,
04/11/2021,,0.002,
04/11/2021,,0.147,
04/11/2021,,0.146,
04/11/2021,,0.044,
04/11/2021,,-0.109,
04/11/2021,,0.182,
05/11/2021,,0,
05/11/2021,,0.102,
05/11/2021,,0.075,
05/11/2021,,0.002,
05/11/2021,,0.138,
05/11/2021,,0.335,
05/11/2021,,0.227,
05/11/2021,,-0.01,
05/11/2021,,-0.053,
05/11/2021,,0.032,
05/11/2021,,0.002,
05/11/2021,,0.058,
05/11/2021,,0.012,
05/11/2021,,0.088,
05/11/2021,,0.063,
05/11/2021,,-0.047,
05/11/2021,,0.002,
05/11/2021,,0.019,
05/11/2021,,0.089,
05/11/2021,,0,
05/11/2021,,0.025,
05/11/2021,,0.025,
05/11/2021,,0.141,
05/11/2021,,0.067,
05/11/2021,,0.003,
05/11/2021,,0.042,
05/11/2021,,0.03,
05/11/2021,,-0.008,
05/11/2021,,0.013,
05/11/2021,,-0.25,
05/11/2021,,-0.078,
05/11/2021,,0.024,
05/11/2021,,0.023,
05/11/2021,,-0.032,
05/11/2021,,-0.116,
05/11/2021,,0,
05/11/2021,,0.036,
05/11/2021,,0.057,
05/11/2021,,-0.04,
05/11/2021,,0.159,
05/11/2021,,0.087,
05/11/2021,,-0.012,
06/11/2021,,0.083,
08/11/2021,,0.013,
08/11/2021,,0.081,
08/11/2021,,0.044,
08/11/2021,,0.002,
08/11/2021,,0.07,
08/11/2021,,-0.083,
08/11/2021,,-0.004,
08/11/2021,,-0.032,
08/11/2021,,0.097,
08/11/2021,,0.018,
09/11/2021,,0.038,
09/11/2021,,0.038,
09/11/2021,,-0.084,
09/11/2021,,0.013,
09/11/2021,,-0.072,
09/11/2021,,0.209,
09/11/2021,,-0.074,
09/11/2021,,0.052,
09/11/2021,,0.098,
09/11/2021,,0.047,
09/11/2021,,0.063,
10/11/2021,,0.021,
10/11/2021,,0.002,
10/11/2021,,0.093,
10/11/2021,,0.05,
10/11/2021,,0.044,
10/11/2021,,0.108,
10/11/2021,,0.008,
11/11/2021,,0.045,
11/11/2021,,0.277,
11/11/2021,,0.104,
11/11/2021,,0.066,
11/11/2021,,0.129,
11/11/2021,,0.196,
11/11/2021,,0.126,
12/11/2021,,0.013,
12/11/2021,,0.154,
12/11/2021,,0.044,
12/11/2021,,0.207,
12/11/2021,,0,
12/11/2021,,0.206,
12/11/2021,,0.151,
12/11/2021,,0.057,
12/11/2021,,0.046,
12/11/2021,,0.024,
12/11/2021,,0.065,
12/11/2021,,-0.158,
15/11/2021,,0.057,
15/11/2021,,0.075,
15/11/2021,,0.064,
15/11/2021,,-0.057,
16/11/2021,,0.288,
16/11/2021,,0.095,
16/11/2021,,0.16,
16/11/2021,,-0.005,
16/11/2021,,-0.04,
16/11/2021,,0.002,
16/11/2021,,0.037,
16/11/2021,,0.044,
16/11/2021,,0.279,
16/11/2021,,0.063,
16/11/2021,,0.083,
16/11/2021,,0.08,
16/11/2021,,0.052,
16/11/2021,,0.074,
16/11/2021,,0,
16/11/2021,,0.043,
16/11/2021,,0.194,
16/11/2021,,0.034,
16/11/2021,,0.159,
16/11/2021,,0.047,
16/11/2021,,-0.006,
16/11/2021,,-0.014,
16/11/2021,,0.11,
16/11/2021,,-0.006,
17/11/2021,,0.034,
17/11/2021,,0.102,
17/11/2021,,0.11,
18/11/2021,,0.013,
18/11/2021,,-0.055,
18/11/2021,,0.044,
18/11/2021,,0.084,
18/11/2021,,0.076,
18/11/2021,,0,
19/11/2021,,0.021,
19/11/2021,,0.056,
19/11/2021,,0.056,
19/11/2021,,-0.022,
19/11/2021,,-0.002,
19/11/2021,,0.057,
19/11/2021,,0.044,
19/11/2021,,0.043,
19/11/2021,,-0.039,
19/11/2021,,0.022,
19/11/2021,,-0.017,
20/11/2021,,0.137,
20/11/2021,,0.082,
22/11/2021,,-0.002,
22/11/2021,,0.029,
22/11/2021,,-0.018,
22/11/2021,,0.055,
22/11/2021,,0.004,
22/11/2021,,-0.015,
22/11/2021,,-0.004,
22/11/2021,,-0.007,
22/11/2021,,-0.007,
22/11/2021,,0.032,
22/11/2021,,0.044,
22/11/2021,,-0.198,
22/11/2021,,0.083,
22/11/2021,,0.024,
22/11/2021,,-0.008,
22/11/2021,,-0.002,
23/11/2021,,0.067,
23/11/2021,,0.05,
23/11/2021,,0.002,
23/11/2021,,0.085,
23/11/2021,,-0.002,
23/11/2021,,0.077,
23/11/2021,,-0.008,
23/11/2021,,0.03,
23/11/2021,,-0.004,
23/11/2021,,-0.003,
24/11/2021,,0.025,
24/11/2021,,0.047,
24/11/2021,,0.052,
24/11/2021,,0.052,
24/11/2021,,0.075,
24/11/2021,,0.057,
24/11/2021,,0.039,
24/11/2021,,0,
24/11/2021,,0.029,
24/11/2021,,0.004,
25/11/2021,,0.09,
25/11/2021,,0.082,
26/11/2021,,0,
26/11/2021,,0.018,
26/11/2021,,0.059,
26/11/2021,,0.087,
26/11/2021,,0.07,
26/11/2021,,0.063,
26/11/2021,,-0.003,
26/11/2021,,0.022,
26/11/2021,,-0.126,
26/11/2021,,0.044,
26/11/2021,,0.009,
26/11/2021,,0.043,
26/11/2021,,0.028,
26/11/2021,,-0.011,
26/11/2021,,-0.006,
27/11/2021,,-0.002,
27/11/2021,,0.055,
27/11/2021,,0.057,
27/11/2021,,0.057,
27/11/2021,,0.075,
27/11/2021,,-0.004,
28/11/2021,,-0.002,
28/11/2021,,-0.002,
28/11/2021,,0.063,
29/11/2021,,0.021,
29/11/2021,,0.106,
29/11/2021,,-0.002,
29/11/2021,,0,
29/11/2021,,0,
29/11/2021,,-0.004,
29/11/2021,,0.029,
29/11/2021,,0.004,
29/11/2021,,-0.042,
29/11/2021,,-0.047,
29/11/2021,,-0.036,
29/11/2021,,0.084,
29/11/2021,,0.075,
29/11/2021,,-0.002,
29/11/2021,,-0.002,
29/11/2021,,-0.121,
29/11/2021,,-0.059,
29/11/2021,,0.063,
29/11/2021,,0.029,
29/11/2021,,0.029,
29/11/2021,,0.015,
29/11/2021,,0.042,
30/11/2021,,-0.047,
30/11/2021,,0.051,
30/11/2021,,0.075,
30/11/2021,,0.063,
30/11/2021,,-0.009,
30/11/2021,,-0.009,
30/11/2021,,0,
30/11/2021,,-0.002,
30/11/2021,,0.001,
30/11/2021,,0.001,
30/11/2021,,0.084,
30/11/2021,,0.047,
30/11/2021,,-0.024,
01/12/2021,,0.099,
01/12/2021,,0.084,
01/12/2021,,0.054,
01/12/2021,,0.063,
01/12/2021,,0.002,
01/12/2021,,0.001,
01/12/2021,,0.004,
01/12/2021,,0.075,
01/12/2021,,0.022,
01/12/2021,,-0.009,
01/12/2021,,-0.024,
01/12/2021,,0.017,
01/12/2021,,-0.002,
01/12/2021,,0.032,
02/12/2021,,0.06,
02/12/2021,,0.004,
02/12/2021,,-0.038,
02/12/2021,,0.075,
02/12/2021,,0.197,
02/12/2021,,-0.002,
02/12/2021,,0.09,
02/12/2021,,0.054,
02/12/2021,,-0.002,
02/12/2021,,-0.007,
03/12/2021,,0.058,
03/12/2021,,-0.002,
03/12/2021,,0.004,
03/12/2021,,0.052,
03/12/2021,,0.052,
03/12/2021,,0,
03/12/2021,,0.02,
03/12/2021,,0.075,
03/12/2021,,0.054,
03/12/2021,,0.063,
03/12/2021,,0.011,
03/12/2021,,-0.13,
03/12/2021,,-0.003,
03/12/2021,,0.029,
03/12/2021,,0.008,
03/12/2021,,-0.002,
03/12/2021,,0.03,
03/12/2021,,-0.225,
03/12/2021,,0.029,
03/12/2021,,0,
03/12/2021,,0.073,
03/12/2021,,0.021,
03/12/2021,,0.055,
04/12/2021,,0.029,
04/12/2021,,0.029,
04/12/2021,,0.27,
04/12/2021,,0.082,
05/12/2021,,-0.002,
06/12/2021,,0.021,
06/12/2021,,0,
06/12/2021,,-0.004,
06/12/2021,,0.047,
06/12/2021,,0.021,
06/12/2021,,0.022,
06/12/2021,,0.075,
06/12/2021,,0.029,
07/12/2021,,0.021,
07/12/2021,,0.044,
07/12/2021,,0.051,
07/12/2021,,0.07,
07/12/2021,,-0.006,
07/12/2021,,-0.009,
07/12/2021,,0.075,
07/12/2021,,0.108,
07/12/2021,,-0.002,
07/12/2021,,-0.012,
08/12/2021,,0.051,
08/12/2021,,0.071,
08/12/2021,,0.075,
08/12/2021,,0.044,
08/12/2021,,0.317,
08/12/2021,,-0.002,
08/12/2021,,0.029,
08/12/2021,,0.054,
08/12/2021,,0.055,
09/12/2021,,0.056,
09/12/2021,,0.02,
09/12/2021,,0.075,
09/12/2021,,0.156,
09/12/2021,,0.067,
09/12/2021,,-0.008,
09/12/2021,,-0.002,
09/12/2021,,0.081,
09/12/2021,,0.086,
09/12/2021,,0.025,
10/12/2021,,0.02,
10/12/2021,,0.094,
10/12/2021,,-0.019,
10/12/2021,,0.044,
10/12/2021,,-0.053,
10/12/2021,,-0.013,
10/12/2021,,0.087,
10/12/2021,,0.075,
10/12/2021,,0.075,
10/12/2021,,0.041,
10/12/2021,,0.055,
10/12/2021,,-0.024,
10/12/2021,,-0.06,
10/12/2021,,-0.002,
10/12/2021,,0.231,
10/12/2021,,0.069,
10/12/2021,,-0.12,
10/12/2021,,0.028,
10/12/2021,,0.064,
10/12/2021,,0.006,
10/12/2021,,0.029,
10/12/2021,,0.029,
11/12/2021,,0.091,
11/12/2021,,0.104,
11/12/2021,,-0.016,
12/12/2021,,0.028,
13/12/2021,,0.061,
13/12/2021,,0.045,
13/12/2021,,0.047,
13/12/2021,,0.092,
13/12/2021,,0.044,
13/12/2021,,0.001,
13/12/2021,,0.001,
13/12/2021,,0.022,
13/12/2021,,0.091,
13/12/2021,,-0.073,
13/12/2021,,0.052,
13/12/2021,,-0.066,
13/12/2021,,0.075,
13/12/2021,,0.001,
13/12/2021,,-0.002,
13/12/2021,,0.029,
13/12/2021,,0.062,
13/12/2021,,0.193,
13/12/2021,,-0.233,
13/12/2021,,0.056,
13/12/2021,,0,
13/12/2021,,0.313,
13/12/2021,,0.202,
13/12/2021,,-0.031,
14/12/2021,,0.021,
14/12/2021,,0.022,
14/12/2021,,-0.009,
14/12/2021,,-0.008,
14/12/2021,,0.075,
14/12/2021,,-0.002,
14/12/2021,,0.021,
14/12/2021,,0.081,
14/12/2021,,0.055,
14/12/2021,,0.134,
14/12/2021,,0.097,
14/12/2021,,0.046,
14/12/2021,,0.081,
15/12/2021,,0.098,
15/12/2021,,0.073,
15/12/2021,,0.047,
15/12/2021,,0.003,
15/12/2021,,0.056,
15/12/2021,,0.087,
15/12/2021,,0.075,
15/12/2021,,0.151,
15/12/2021,,-0.002,
15/12/2021,,0.007,
15/12/2021,,0.022,
15/12/2021,,0.067,
15/12/2021,,0.029,
15/12/2021,,0.029,
16/12/2021,,-0.009,
16/12/2021,,0.004,
16/12/2021,,0.065,
16/12/2021,,0.065,
16/12/2021,,0.051,
16/12/2021,,-0.008,
16/12/2021,,0,
16/12/2021,,0.041,
16/12/2021,,-0.071,
16/12/2021,,-0.072,
16/12/2021,,0.044,
16/12/2021,,-0.002,
16/12/2021,,0.073,
16/12/2021,,-0.016,
17/12/2021,,0.014,
17/12/2021,,0.051,
17/12/2021,,0.022,
17/12/2021,,0.021,
17/12/2021,,0.075,
17/12/2021,,0.065,
17/12/2021,,0.044,
17/12/2021,,0.019,
17/12/2021,,-0.002,
17/12/2021,,0.065,
18/12/2021,,0.047,
18/12/2021,,-0.085,
18/12/2021,,0.082,
18/12/2021,,0.047,
18/12/2021,,0.045,
19/12/2021,,0.12,
20/12/2021,,0.022,
20/12/2021,,0.004,
20/12/2021,,0.021,
20/12/2021,,0.029,
20/12/2021,,0.075,
20/12/2021,,0.1,
20/12/2021,,0,
20/12/2021,,-0.002,
20/12/2021,,0.044,
20/12/2021,,-0.018,
20/12/2021,,0.029,
20/12/2021,,0.029,
20/12/2021,,0.057,
20/12/2021,,0.055,
21/12/2021,,0.047,
21/12/2021,,0.078,
21/12/2021,,0.021,
21/12/2021,,0.004,
21/12/2021,,0.051,
21/12/2021,,0.075,
21/12/2021,,0.171,
21/12/2021,,-0.002,
21/12/2021,,-0.012,
22/12/2021,,0.102,
22/12/2021,,0.044,
22/12/2021,,0.004,
22/12/2021,,0.075,
22/12/2021,,0.022,
22/12/2021,,-0.002,
22/12/2021,,0.028,
23/12/2021,,0.044,
23/12/2021,,0.051,
23/12/2021,,0.075,
23/12/2021,,0.045,
23/12/2021,,-0.071,
23/12/2021,,0.071,
23/12/2021,,-0.002,
23/12/2021,,0.025,
24/12/2021,,0.126,
24/12/2021,,0.049,
24/12/2021,,0.019,
24/12/2021,,0.065,
24/12/2021,,-0.002,
24/12/2021,,0.021,
24/12/2021,,0.068,
25/12/2021,,0.043,
25/12/2021,,0.029,
27/12/2021,,0.032,
27/12/2021,,0.056,
27/12/2021,,0.052,
27/12/2021,,0.02,
27/12/2021,,0.022,
27/12/2021,,0.008,
27/12/2021,,0.047,
27/12/2021,,0.021,
27/12/2021,,0.006,
27/12/2021,,0.075,
27/12/2021,,-0.002,
28/12/2021,,0.051,
28/12/2021,,0.021,
28/12/2021,,-0.07,
28/12/2021,,0.019,
28/12/2021,,0.02,
28/12/2021,,-0.007,
28/12/2021,,0.044,
28/12/2021,,0.075,
28/12/2021,,0.061,
28/12/2021,,0.017,
28/12/2021,,-0.002,
28/12/2021,,-0.01,
28/12/2021,,0.003,
28/12/2021,,0.027,
28/12/2021,,0.109,
28/12/2021,,-0.009,
29/12/2021,,0.101,
29/12/2021,,0.051,
29/12/2021,,0.004,
29/12/2021,,0.044,
29/12/2021,,0.116,
29/12/2021,,0.076,
29/12/2021,,0.075,
29/12/2021,,-0.094,
29/12/2021,,0.084,
29/12/2021,,-0.002,
29/12/2021,,0.066,
30/12/2021,,0.053,
30/12/2021,,0.004,
30/12/2021,,0.022,
30/12/2021,,0.075,
30/12/2021,,0.081,
30/12/2021,,-0.071,
30/12/2021,,-0.019,
30/12/2021,,-0.002,
30/12/2021,,0.023,
30/12/2021,,0.185,
30/12/2021,,0.055,
30/12/2021,,0.099,
31/12/2021,,0.196,
31/12/2021,,0.004,
31/12/2021,,0,
31/12/2021,,-0.085,
31/12/2021,,-0.002,
31/12/2021,,0.005,
31/12/2021,,0.002,
31/12/2021,,0,
31/12/2021,,0.059,
31/12/2021,,0.007,
31/12/2021,,0.142,
31/12/2021,,0.065,
31/12/2021,,0.09,
31/12/2021,,-0.034,
31/12/2021,,0.065,
31/12/2021,,0.051,
01/01/2022,,0.132,
01/01/2022,,0.004,
02/01/2022,,0.03,
03/01/2022,,0.063,
03/01/2022,,0.065,
03/01/2022,,-0.058,
03/01/2022,,-0.037,
04/01/2022,,0.046,
04/01/2022,,0.054,
04/01/2022,,0.082,
05/01/2022,,-0.025,
05/01/2022,,0.083,
05/01/2022,,0.064,
05/01/2022,,-0.369,
05/01/2022,,-0.025,
05/01/2022,,0.107,
05/01/2022,,0.004,
05/01/2022,,0.036,
06/01/2022,,-0.071,
07/01/2022,,0.021,
07/01/2022,,0.038,
07/01/2022,,0.178,
07/01/2022,,0.012,
07/01/2022,,0.198,
07/01/2022,,0,
08/01/2022,,0.065,
08/01/2022,,0.196,
08/01/2022,,0,
10/01/2022,,0.033,
10/01/2022,,0,
10/01/2022,,0.019,
11/01/2022,,0.115,
11/01/2022,,-0.216,
11/01/2022,,0.079,
11/01/2022,,0.07,
12/01/2022,,0.069,
12/01/2022,,0.045,
12/01/2022,,0.079,
12/01/2022,,0.119,
12/01/2022,,0.118,
12/01/2022,,0.073,
13/01/2022,,0.153,
13/01/2022,,0.058,
13/01/2022,,-0.071,
13/01/2022,,0.104,
13/01/2022,,-0.034,
13/01/2022,,0.054,
14/01/2022,,-0.05,
14/01/2022,,0.049,
14/01/2022,,0.051,
14/01/2022,,0.035,
14/01/2022,,0.08,
14/01/2022,,0.047,
14/01/2022,,-0.088,
14/01/2022,,-0.026,
14/01/2022,,0.085,
14/01/2022,,0.025,
14/01/2022,,0.069,
14/01/2022,,0.068,
17/01/2022,,-0.018,
17/01/2022,,0.137,
17/01/2022,,0.24,
17/01/2022,,-0.017,
18/01/2022,,0.038,
18/01/2022,,0.145,
18/01/2022,,0.144,
18/01/2022,,0.292,
18/01/2022,,-0.006,
18/01/2022,,-0.076,
18/01/2022,,-0.019,
18/01/2022,,-0.003,
19/01/2022,,-0.022,
19/01/2022,,0.144,
19/01/2022,,0.033,
19/01/2022,,0.052,
19/01/2022,,0.13,
19/01/2022,,0.034,
19/01/2022,,0.013,
20/01/2022,,0.052,
20/01/2022,,0.068,
20/01/2022,,0,
20/01/2022,,0.04,
20/01/2022,,-0.074,
20/01/2022,,0.016,
20/01/2022,,-0.176,
20/01/2022,,0.022,
20/01/2022,,0.005,
20/01/2022,,0.046,
20/01/2022,,0.049,
20/01/2022,,0.007,
20/01/2022,,0.02,
20/01/2022,,0.094,
20/01/2022,,0.05,
20/01/2022,,0.09,
20/01/2022,,-0.039,
20/01/2022,,-0.001,
20/01/2022,,0.072,
20/01/2022,,0.04,
20/01/2022,,-0.049,
20/01/2022,,0.076,
20/01/2022,,0.031,
20/01/2022,,0.048,
20/01/2022,,-0.015,
20/01/2022,,-0.08,
20/01/2022,,-0.177,
20/01/2022,,-0.102,
20/01/2022,,0.024,
20/01/2022,,-0.006,
20/01/2022,,-0.013,
20/01/2022,,0.079,
20/01/2022,,0.008,
20/01/2022,,0.036,
20/01/2022,,0.155,
20/01/2022,,0.24,
21/01/2022,,0,
21/01/2022,,0.14,
21/01/2022,,0.303,
21/01/2022,,0.095,
21/01/2022,,0.032,
21/01/2022,,0.001,
21/01/2022,,-0.057,
21/01/2022,,0.005,
21/01/2022,,0.087,
21/01/2022,,0.05,
21/01/2022,,0.125,
21/01/2022,,-0.104,
21/01/2022,,0.042,
21/01/2022,,0.008,
21/01/2022,,0,
21/01/2022,,0.053,
21/01/2022,,0.003,
21/01/2022,,0.068,
21/01/2022,,-0.094,
21/01/2022,,0,
21/01/2022,,0.067,
21/01/2022,,0.066,
21/01/2022,,0.031,
21/01/2022,,-0.021,
21/01/2022,,0,
21/01/2022,,0.038,
21/01/2022,,-0.01,
21/01/2022,,0.371,
21/01/2022,,-0.031,
21/01/2022,,0.005,
21/01/2022,,0.048,
21/01/2022,,0.101,
21/01/2022,,0.091,
21/01/2022,,-0.148,
21/01/2022,,0.091,
21/01/2022,,-0.045,
21/01/2022,,0.034,
22/01/2022,,-0.175,
22/01/2022,,-0.004,
22/01/2022,,0.106,
22/01/2022,,0,
22/01/2022,,0.049,
24/01/2022,,0.073,
24/01/2022,,0.096,
24/01/2022,,-0.008,
24/01/2022,,0.235,
24/01/2022,,0.053,
24/01/2022,,0.045,
24/01/2022,,0.003,
24/01/2022,,0.231,
24/01/2022,,0.026,
24/01/2022,,0.122,
24/01/2022,,-0.066,
24/01/2022,,0.205,
24/01/2022,,0.091,
24/01/2022,,0.233,
24/01/2022,,0.192,
24/01/2022,,0.231,
24/01/2022,,0.05,
24/01/2022,,0.017,
24/01/2022,,0.009,
24/01/2022,,-0.043,
24/01/2022,,0.001,
24/01/2022,,0.106,
