Date,Title,Sentiment,Source
18/03/2022,27,0.4837,eodhd.com
19/03/2022,2,-0.0915,eodhd.com
20/03/2022,2,-0.289,eodhd.com
21/03/2022,37,0.4085,eodhd.com
22/03/2022,46,0.5865,eodhd.com
23/03/2022,25,0.5882,eodhd.com
24/03/2022,41,0.5502,eodhd.com
25/03/2022,28,0.4499,eodhd.com
26/03/2022,9,0.5757,eodhd.com
27/03/2022,10,0.3509,eodhd.com
28/03/2022,74,0.4908,eodhd.com
29/03/2022,48,0.5316,eodhd.com
30/03/2022,41,0.4267,eodhd.com
31/03/2022,41,0.2427,eodhd.com
01/04/2022,48,0.3956,eodhd.com
02/04/2022,9,0.1103,eodhd.com
03/04/2022,19,0.1732,eodhd.com
04/04/2022,100,0.4366,eodhd.com
05/04/2022,74,0.3531,eodhd.com
06/04/2022,49,0.3948,eodhd.com
07/04/2022,57,0.4703,eodhd.com
08/04/2022,62,0.3894,eodhd.com
09/04/2022,10,0.473,eodhd.com
10/04/2022,15,0.3951,eodhd.com
11/04/2022,50,0.3977,eodhd.com
12/04/2022,34,0.4624,eodhd.com
13/04/2022,46,0.3108,eodhd.com
14/04/2022,97,0.4462,eodhd.com
15/04/2022,32,0.217,eodhd.com
16/04/2022,12,0.2013,eodhd.com
17/04/2022,14,0.1018,eodhd.com
18/04/2022,67,0.3636,eodhd.com
19/04/2022,48,0.3291,eodhd.com
20/04/2022,79,0.3692,eodhd.com
21/04/2022,109,0.3709,eodhd.com
22/04/2022,38,0.3609,eodhd.com
23/04/2022,1,0.995,eodhd.com
24/04/2022,5,0.587,eodhd.com
25/04/2022,37,0.5102,eodhd.com
26/04/2022,80,0.2793,eodhd.com
27/04/2022,77,0.2608,eodhd.com
28/04/2022,49,0.3476,eodhd.com
29/04/2022,68,0.3355,eodhd.com
30/04/2022,8,0.082,eodhd.com
01/05/2022,12,0.206,eodhd.com
02/05/2022,47,0.2915,eodhd.com
03/05/2022,37,0.6434,eodhd.com
04/05/2022,37,0.4705,eodhd.com
05/05/2022,49,0.3732,eodhd.com
06/05/2022,42,0.2921,eodhd.com
07/05/2022,5,0.398,eodhd.com
08/05/2022,4,0.639,eodhd.com
09/05/2022,38,0.1805,eodhd.com
10/05/2022,62,0.089,eodhd.com
11/05/2022,34,0.3461,eodhd.com
12/05/2022,46,0.2479,eodhd.com
13/05/2022,76,0.16,eodhd.com
14/05/2022,2,-0.4135,eodhd.com
15/05/2022,10,0.2408,eodhd.com
16/05/2022,55,0.3418,eodhd.com
17/05/2022,55,0.1786,eodhd.com
18/05/2022,56,0.0984,eodhd.com
19/05/2022,28,0.1803,eodhd.com
20/05/2022,53,0.0528,eodhd.com
21/05/2022,9,0.236,eodhd.com
22/05/2022,7,0.2719,eodhd.com
23/05/2022,35,0.1699,eodhd.com
24/05/2022,36,0.2002,eodhd.com
25/05/2022,34,0.4706,eodhd.com
26/05/2022,43,0.4032,eodhd.com
27/05/2022,33,0.2973,eodhd.com
28/05/2022,9,0.5941,eodhd.com
29/05/2022,3,0.2717,eodhd.com
30/05/2022,13,0.6022,eodhd.com
31/05/2022,19,0.3918,eodhd.com
01/06/2022,40,0.3945,eodhd.com
02/06/2022,22,0.3264,eodhd.com
03/06/2022,97,0.2029,eodhd.com
04/06/2022,14,0.2114,eodhd.com
05/06/2022,6,-0.1382,eodhd.com
06/06/2022,58,0.4803,eodhd.com
07/06/2022,35,-0.0403,eodhd.com
08/06/2022,36,0.3969,eodhd.com
09/06/2022,68,0.2037,eodhd.com
10/06/2022,35,0.2922,eodhd.com
11/06/2022,3,0.2567,eodhd.com
12/06/2022,10,0.1923,eodhd.com
13/06/2022,35,0.2623,eodhd.com
14/06/2022,42,0.1886,eodhd.com
15/06/2022,45,0.277,eodhd.com
16/06/2022,59,0.0127,eodhd.com
17/06/2022,39,0.0938,eodhd.com
18/06/2022,7,0.1544,eodhd.com
19/06/2022,8,-0.2139,eodhd.com
20/06/2022,13,0.1036,eodhd.com
21/06/2022,75,0.3155,eodhd.com
22/06/2022,45,0.1796,eodhd.com
23/06/2022,49,0.4701,eodhd.com
24/06/2022,34,0.3639,eodhd.com
25/06/2022,5,-0.1258,eodhd.com
26/06/2022,9,0.2149,eodhd.com
27/06/2022,40,0.1585,eodhd.com
28/06/2022,39,0.2858,eodhd.com
29/06/2022,52,0.1364,eodhd.com
30/06/2022,43,0.0751,eodhd.com
01/07/2022,34,0.0577,eodhd.com
02/07/2022,20,0.2577,eodhd.com
03/07/2022,13,0.0032,eodhd.com
04/07/2022,10,0.0987,eodhd.com
05/07/2022,51,0.1322,eodhd.com
06/07/2022,41,0.2561,eodhd.com
07/07/2022,44,0.3383,eodhd.com
08/07/2022,51,0.1835,eodhd.com
09/07/2022,14,0.1749,eodhd.com
10/07/2022,14,0.3296,eodhd.com
11/07/2022,55,0.3199,eodhd.com
12/07/2022,34,0.2975,eodhd.com
13/07/2022,49,0.4869,eodhd.com
14/07/2022,54,0.3053,eodhd.com
15/07/2022,32,0.2535,eodhd.com
16/07/2022,6,0.251,eodhd.com
17/07/2022,15,0.0823,eodhd.com
18/07/2022,41,0.2229,eodhd.com
19/07/2022,53,0.2598,eodhd.com
20/07/2022,68,0.2839,eodhd.com
21/07/2022,89,0.2251,eodhd.com
22/07/2022,47,0.1914,eodhd.com
23/07/2022,11,0.3445,eodhd.com
24/07/2022,11,0.6155,eodhd.com
25/07/2022,47,0.4111,eodhd.com
26/07/2022,30,0.3135,eodhd.com
27/07/2022,27,0.32,eodhd.com
28/07/2022,24,0.4996,eodhd.com
29/07/2022,23,0.3338,eodhd.com
30/07/2022,2,0.018,eodhd.com
31/07/2022,5,0.863,eodhd.com
01/08/2022,25,0.3688,eodhd.com
02/08/2022,35,0.4737,eodhd.com
03/08/2022,25,0.4332,eodhd.com
04/08/2022,50,0.3863,eodhd.com
05/08/2022,48,0.2379,eodhd.com
06/08/2022,7,0.4813,eodhd.com
07/08/2022,9,0.5716,eodhd.com
08/08/2022,39,0.4234,eodhd.com
09/08/2022,35,0.2287,eodhd.com
10/08/2022,58,0.3012,eodhd.com
11/08/2022,21,0.3441,eodhd.com
12/08/2022,31,0.5329,eodhd.com
13/08/2022,4,0.25,eodhd.com
14/08/2022,6,0.4043,eodhd.com
15/08/2022,30,0.5774,eodhd.com
16/08/2022,24,0.3637,eodhd.com
17/08/2022,32,0.4248,eodhd.com
18/08/2022,28,0.3431,eodhd.com
19/08/2022,29,0.4332,eodhd.com
20/08/2022,5,0.4168,eodhd.com
21/08/2022,12,0.2848,eodhd.com
22/08/2022,36,0.2301,eodhd.com
23/08/2022,30,0.2499,eodhd.com
24/08/2022,42,0.2367,eodhd.com
25/08/2022,37,0.5761,eodhd.com
26/08/2022,20,0.3378,eodhd.com
27/08/2022,4,0.2403,eodhd.com
28/08/2022,5,0.393,eodhd.com
29/08/2022,37,0.2033,eodhd.com
30/08/2022,37,0.333,eodhd.com
31/08/2022,16,0.33,eodhd.com
01/09/2022,17,0.4618,eodhd.com
02/09/2022,16,0.359,eodhd.com
03/09/2022,6,0.5005,eodhd.com
04/09/2022,3,0.4673,eodhd.com
05/09/2022,10,0.587,eodhd.com
06/09/2022,27,0.3895,eodhd.com
07/09/2022,17,0.3472,eodhd.com
08/09/2022,30,0.2531,eodhd.com
09/09/2022,38,0.4718,eodhd.com
10/09/2022,9,0.2873,eodhd.com
11/09/2022,4,0.3498,eodhd.com
12/09/2022,37,0.6191,eodhd.com
13/09/2022,35,0.379,eodhd.com
14/09/2022,26,0.4453,eodhd.com
15/09/2022,36,0.3224,eodhd.com
16/09/2022,11,0.4929,eodhd.com
17/09/2022,5,0.281,eodhd.com
18/09/2022,5,-0.0818,eodhd.com
19/09/2022,35,0.4663,eodhd.com
20/09/2022,20,0.4854,eodhd.com
21/09/2022,17,0.4068,eodhd.com
22/09/2022,28,0.2657,eodhd.com
23/09/2022,24,0.5978,eodhd.com
25/09/2022,3,0.1907,eodhd.com
26/09/2022,28,0.3564,eodhd.com
27/09/2022,26,0.4244,eodhd.com
28/09/2022,22,0.4397,eodhd.com
29/09/2022,24,0.2356,eodhd.com
30/09/2022,34,0.1128,eodhd.com
01/10/2022,22,0.3297,eodhd.com
02/10/2022,15,0.0513,eodhd.com
03/10/2022,47,0.1405,eodhd.com
04/10/2022,62,0.2821,eodhd.com
05/10/2022,36,0.4153,eodhd.com
06/10/2022,40,0.4812,eodhd.com
07/10/2022,44,0.188,eodhd.com
08/10/2022,11,0.5591,eodhd.com
09/10/2022,6,0.0405,eodhd.com
10/10/2022,37,0.2155,eodhd.com
11/10/2022,20,0.5846,eodhd.com
12/10/2022,18,0.5154,eodhd.com
13/10/2022,16,0.4434,eodhd.com
14/10/2022,45,0.2159,eodhd.com
15/10/2022,3,0.313,eodhd.com
16/10/2022,10,0.2703,eodhd.com
17/10/2022,27,0.4848,eodhd.com
18/10/2022,26,0.2566,eodhd.com
19/10/2022,59,0.2844,eodhd.com
20/10/2022,76,0.1927,eodhd.com
21/10/2022,36,0.2959,eodhd.com
22/10/2022,3,0.2107,eodhd.com
23/10/2022,4,-0.056,eodhd.com
24/10/2022,49,0.3442,eodhd.com
25/10/2022,24,0.3398,eodhd.com
26/10/2022,25,0.2728,eodhd.com
27/10/2022,25,0.3207,eodhd.com
28/10/2022,42,0.1595,eodhd.com
29/10/2022,11,0.3763,eodhd.com
30/10/2022,7,0.275,eodhd.com
31/10/2022,28,0.2348,eodhd.com
01/11/2022,34,0.3211,eodhd.com
02/11/2022,20,0.5986,eodhd.com
03/11/2022,20,0.3598,eodhd.com
04/11/2022,29,0.2449,eodhd.com
05/11/2022,9,0.2712,eodhd.com
06/11/2022,9,0.122,eodhd.com
07/11/2022,33,0.2638,eodhd.com
08/11/2022,21,0.5414,eodhd.com
09/11/2022,48,0.4753,eodhd.com
10/11/2022,31,0.2249,eodhd.com
11/11/2022,23,0.3733,eodhd.com
12/11/2022,6,-0.0415,eodhd.com
13/11/2022,7,0.2499,eodhd.com
14/11/2022,33,0.1044,eodhd.com
15/11/2022,34,0.2511,eodhd.com
16/11/2022,49,0.4449,eodhd.com
17/11/2022,34,0.2437,eodhd.com
18/11/2022,29,0.224,eodhd.com
19/11/2022,11,0.431,eodhd.com
20/11/2022,7,0.3846,eodhd.com
21/11/2022,35,0.1543,eodhd.com
22/11/2022,19,0.4533,eodhd.com
23/11/2022,44,0.4822,eodhd.com
24/11/2022,8,0.1549,eodhd.com
25/11/2022,33,0.3725,eodhd.com
26/11/2022,5,0.6554,eodhd.com
27/11/2022,8,0.3003,eodhd.com
28/11/2022,33,0.2735,eodhd.com
29/11/2022,26,0.3182,eodhd.com
30/11/2022,48,0.417,eodhd.com
01/12/2022,35,0.1479,eodhd.com
02/12/2022,28,0.3795,eodhd.com
03/12/2022,8,0.4289,eodhd.com
04/12/2022,6,0.4485,eodhd.com
05/12/2022,46,0.2901,eodhd.com
06/12/2022,24,0.4189,eodhd.com
07/12/2022,32,0.2966,eodhd.com
08/12/2022,33,0.0519,eodhd.com
09/12/2022,28,0.3739,eodhd.com
10/12/2022,6,0.1012,eodhd.com
11/12/2022,1,0.99,eodhd.com
12/12/2022,27,0.3461,eodhd.com
13/12/2022,37,0.2508,eodhd.com
14/12/2022,48,0.2892,eodhd.com
15/12/2022,71,0.2696,eodhd.com
16/12/2022,38,0.1531,eodhd.com
17/12/2022,12,0.0435,eodhd.com
18/12/2022,8,0.5369,eodhd.com
19/12/2022,60,0.0076,eodhd.com
20/12/2022,38,0.2322,eodhd.com
21/12/2022,44,0.0755,eodhd.com
22/12/2022,39,0.2581,eodhd.com
23/12/2022,48,0.1632,eodhd.com
24/12/2022,14,0.2546,eodhd.com
25/12/2022,4,0.4618,eodhd.com
26/12/2022,7,0.1391,eodhd.com
27/12/2022,53,0.274,eodhd.com
28/12/2022,54,0.0882,eodhd.com
29/12/2022,54,0.3,eodhd.com
30/12/2022,52,0.3029,eodhd.com
31/12/2022,8,0.7433,eodhd.com
01/01/2023,8,-0.0009,eodhd.com
02/01/2023,28,0.157,eodhd.com
03/01/2023,74,0.1729,eodhd.com
04/01/2023,56,0.2522,eodhd.com
05/01/2023,46,0.3327,eodhd.com
06/01/2023,63,0.097,eodhd.com
07/01/2023,10,-0.2589,eodhd.com
08/01/2023,15,-0.2178,eodhd.com
09/01/2023,42,0.339,eodhd.com
10/01/2023,38,0.1062,eodhd.com
11/01/2023,55,0.3014,eodhd.com
12/01/2023,32,0.2712,eodhd.com
13/01/2023,80,0.0497,eodhd.com
14/01/2023,8,-0.2113,eodhd.com
15/01/2023,13,0.4769,eodhd.com
16/01/2023,19,0.5407,eodhd.com
17/01/2023,51,0.2324,eodhd.com
18/01/2023,46,0.1723,eodhd.com
19/01/2023,51,0.1289,eodhd.com
20/01/2023,39,0.0566,eodhd.com
21/01/2023,13,0.0745,eodhd.com
22/01/2023,14,0.2509,eodhd.com
23/01/2023,37,0.4074,eodhd.com
24/01/2023,39,0.2976,eodhd.com
25/01/2023,67,0.2411,eodhd.com
26/01/2023,90,0.2975,eodhd.com
27/01/2023,46,0.5603,eodhd.com
28/01/2023,10,0.4528,eodhd.com
29/01/2023,12,0.2346,eodhd.com
30/01/2023,47,0.2463,eodhd.com
31/01/2023,49,0.4334,eodhd.com
01/02/2023,39,0.2301,eodhd.com
02/02/2023,27,0.2447,eodhd.com
03/02/2023,46,0.3977,eodhd.com
04/02/2023,16,0.4664,eodhd.com
05/02/2023,18,0.1227,eodhd.com
06/02/2023,38,0.1942,eodhd.com
07/02/2023,20,0.4689,eodhd.com
08/02/2023,37,0.381,eodhd.com
09/02/2023,40,0.4002,eodhd.com
10/02/2023,36,0.3658,eodhd.com
11/02/2023,6,0.0553,eodhd.com
12/02/2023,10,0.2617,eodhd.com
13/02/2023,22,0.3625,eodhd.com
14/02/2023,35,0.4221,eodhd.com
15/02/2023,53,0.3506,eodhd.com
16/02/2023,50,0.2873,eodhd.com
17/02/2023,44,0.1958,eodhd.com
18/02/2023,6,0.1517,eodhd.com
19/02/2023,10,-0.4963,eodhd.com
20/02/2023,13,0.2882,eodhd.com
21/02/2023,36,0.1938,eodhd.com
22/02/2023,36,0.4831,eodhd.com
23/02/2023,28,0.4958,eodhd.com
24/02/2023,34,0.5344,eodhd.com
25/02/2023,10,0.2834,eodhd.com
26/02/2023,11,0.1605,eodhd.com
27/02/2023,60,0.3229,eodhd.com
28/02/2023,46,0.2575,eodhd.com
01/03/2023,73,0.3665,eodhd.com
02/03/2023,98,0.3269,eodhd.com
03/03/2023,42,0.5079,eodhd.com
04/03/2023,15,0.2975,eodhd.com
05/03/2023,14,0.7061,eodhd.com
06/03/2023,62,0.2764,eodhd.com
07/03/2023,36,0.4404,eodhd.com
08/03/2023,49,0.2406,eodhd.com
09/03/2023,38,0.3322,eodhd.com
10/03/2023,32,0.254,eodhd.com
11/03/2023,9,0.2807,eodhd.com
12/03/2023,9,-0.1471,eodhd.com
13/03/2023,32,-0.0057,eodhd.com
14/03/2023,36,0.2455,eodhd.com
15/03/2023,18,0.2046,eodhd.com
16/03/2023,15,0.4508,eodhd.com
17/03/2023,18,0.5444,eodhd.com
18/03/2023,10,0.6524,eodhd.com
19/03/2023,11,0.4604,eodhd.com
20/03/2023,32,0.2757,eodhd.com
21/03/2023,35,0.4636,eodhd.com
22/03/2023,27,0.5173,eodhd.com
23/03/2023,22,0.1475,eodhd.com
24/03/2023,34,0.353,eodhd.com
25/03/2023,8,0.3676,eodhd.com
26/03/2023,8,0.3978,eodhd.com
27/03/2023,32,0.0539,eodhd.com
28/03/2023,24,0.4276,eodhd.com
29/03/2023,30,0.3747,eodhd.com
30/03/2023,27,0.3371,eodhd.com
31/03/2023,43,0.3324,eodhd.com
01/04/2023,10,0.3545,eodhd.com
02/04/2023,19,0.2031,eodhd.com
03/04/2023,47,0.0474,eodhd.com
04/04/2023,44,0.3039,eodhd.com
05/04/2023,21,0.4782,eodhd.com
06/04/2023,32,0.5776,eodhd.com
07/04/2023,30,0.1997,eodhd.com
08/04/2023,14,0.339,eodhd.com
09/04/2023,15,0.4516,eodhd.com
10/04/2023,41,0.3204,eodhd.com
11/04/2023,18,0.3509,eodhd.com
12/04/2023,21,0.4009,eodhd.com
13/04/2023,19,0.3296,eodhd.com
14/04/2023,31,0.3618,eodhd.com
15/04/2023,10,0.8225,eodhd.com
16/04/2023,25,0.5007,eodhd.com
17/04/2023,51,0.4456,eodhd.com
18/04/2023,38,0.3692,eodhd.com
19/04/2023,96,0.1581,eodhd.com
20/04/2023,95,0.0689,eodhd.com
21/04/2023,74,0.1153,eodhd.com
22/04/2023,10,0.479,eodhd.com
23/04/2023,9,0.4406,eodhd.com
24/04/2023,43,0.271,eodhd.com
25/04/2023,20,0.6469,eodhd.com
26/04/2023,42,0.3141,eodhd.com
27/04/2023,37,0.1489,eodhd.com
28/04/2023,18,0.4011,eodhd.com
29/04/2023,11,0.2537,eodhd.com
30/04/2023,5,-0.4606,eodhd.com
01/05/2023,14,0.1869,eodhd.com
02/05/2023,17,0.4136,eodhd.com
03/05/2023,24,0.4907,eodhd.com
04/05/2023,22,0.4795,eodhd.com
05/05/2023,18,0.4263,eodhd.com
06/05/2023,4,-0.0563,eodhd.com
07/05/2023,2,-0.3725,eodhd.com
08/05/2023,26,0.3638,eodhd.com
09/05/2023,20,0.3462,eodhd.com
10/05/2023,19,0.2522,eodhd.com
11/05/2023,34,0.3291,eodhd.com
12/05/2023,75,0.2086,eodhd.com
14/05/2023,5,0.5858,eodhd.com
15/05/2023,39,0.3371,eodhd.com
16/05/2023,51,0.2386,eodhd.com
17/05/2023,73,0.4019,eodhd.com
18/05/2023,29,0.4384,eodhd.com
19/05/2023,31,0.4745,eodhd.com
20/05/2023,2,-0.3075,eodhd.com
21/05/2023,7,0.2497,eodhd.com
22/05/2023,24,0.2846,eodhd.com
23/05/2023,6,0.2952,eodhd.com
24/05/2023,5,0.396,eodhd.com
25/05/2023,6,0.902,eodhd.com
26/05/2023,7,0.9914,eodhd.com
28/05/2023,2,0.9975,eodhd.com
29/05/2023,1,1,eodhd.com
30/05/2023,7,0.9804,eodhd.com
31/05/2023,25,0.5258,eodhd.com
01/06/2023,44,0.4568,eodhd.com
02/06/2023,21,0.4363,eodhd.com
03/06/2023,6,0.2135,eodhd.com
04/06/2023,10,0.464,eodhd.com
05/06/2023,33,0.5352,eodhd.com
06/06/2023,32,0.5851,eodhd.com
07/06/2023,44,0.4878,eodhd.com
08/06/2023,48,0.4819,eodhd.com
09/06/2023,76,0.5532,eodhd.com
10/06/2023,5,0.2284,eodhd.com
11/06/2023,13,0.3896,eodhd.com
12/06/2023,44,0.6425,eodhd.com
13/06/2023,46,0.4968,eodhd.com
14/06/2023,54,0.5574,eodhd.com
15/06/2023,66,0.5765,eodhd.com
16/06/2023,36,0.4854,eodhd.com
17/06/2023,10,0.5432,eodhd.com
18/06/2023,4,0.6893,eodhd.com
19/06/2023,6,0.5818,eodhd.com
20/06/2023,68,0.4317,eodhd.com
21/06/2023,69,0.5446,eodhd.com
22/06/2023,47,0.6024,eodhd.com
23/06/2023,31,0.6525,eodhd.com
24/06/2023,4,-0.173,eodhd.com
25/06/2023,9,0.7388,eodhd.com
26/06/2023,53,0.4377,eodhd.com
27/06/2023,43,0.5326,eodhd.com
28/06/2023,23,0.5008,eodhd.com
29/06/2023,31,0.5005,eodhd.com
30/06/2023,27,0.6966,eodhd.com
01/07/2023,3,0.2577,eodhd.com
02/07/2023,26,0.3852,eodhd.com
03/07/2023,64,0.554,eodhd.com
04/07/2023,8,0.3746,eodhd.com
05/07/2023,42,0.46,eodhd.com
06/07/2023,35,0.5885,eodhd.com
07/07/2023,52,0.5654,eodhd.com
08/07/2023,10,0.1374,eodhd.com
09/07/2023,10,0.5154,eodhd.com
10/07/2023,37,0.4411,eodhd.com
11/07/2023,40,0.5218,eodhd.com
12/07/2023,35,0.644,eodhd.com
13/07/2023,34,0.5474,eodhd.com
14/07/2023,33,0.472,eodhd.com
15/07/2023,17,0.5172,eodhd.com
16/07/2023,14,0.4026,eodhd.com
17/07/2023,74,0.4632,eodhd.com
18/07/2023,50,0.4462,eodhd.com
19/07/2023,66,0.493,eodhd.com
20/07/2023,94,0.4513,eodhd.com
21/07/2023,37,0.1738,eodhd.com
22/07/2023,15,0.5219,eodhd.com
23/07/2023,6,0.7182,eodhd.com
24/07/2023,44,0.6218,eodhd.com
25/07/2023,48,0.649,eodhd.com
26/07/2023,30,0.5758,eodhd.com
27/07/2023,22,0.4047,eodhd.com
28/07/2023,27,0.5854,eodhd.com
29/07/2023,11,0.4924,eodhd.com
30/07/2023,5,0.8406,eodhd.com
31/07/2023,23,0.5813,eodhd.com
01/08/2023,31,0.4205,eodhd.com
02/08/2023,28,0.332,eodhd.com
03/08/2023,28,0.4711,eodhd.com
04/08/2023,19,0.4363,eodhd.com
05/08/2023,9,0.3807,eodhd.com
06/08/2023,9,0.4621,eodhd.com
07/08/2023,14,0.4849,eodhd.com
08/08/2023,30,0.4672,eodhd.com
10/08/2023,14,0.4266,eodhd.com
11/08/2023,24,0.483,eodhd.com
12/08/2023,10,0.3403,eodhd.com
13/08/2023,8,0.4308,eodhd.com
14/08/2023,51,0.112,eodhd.com
15/08/2023,35,0.4134,eodhd.com
16/08/2023,32,0.2727,eodhd.com
17/08/2023,15,0.3623,eodhd.com
18/08/2023,21,0.308,eodhd.com
19/08/2023,6,0.3657,eodhd.com
20/08/2023,4,0.9145,eodhd.com
21/08/2023,32,0.644,eodhd.com
22/08/2023,24,0.5195,eodhd.com
23/08/2023,26,0.6809,eodhd.com
24/08/2023,25,0.4231,eodhd.com
25/08/2023,22,0.5125,eodhd.com
27/08/2023,9,0.1872,eodhd.com
28/08/2023,25,0.4565,eodhd.com
29/08/2023,36,0.3446,eodhd.com
30/08/2023,38,0.3814,eodhd.com
31/08/2023,22,0.3942,eodhd.com
01/09/2023,59,0.4052,eodhd.com
02/09/2023,10,0.7189,eodhd.com
03/09/2023,9,0.727,eodhd.com
04/09/2023,19,0.4203,eodhd.com
05/09/2023,39,0.3787,eodhd.com
06/09/2023,37,0.5652,eodhd.com
07/09/2023,31,0.4024,eodhd.com
09/09/2023,2,0.9375,eodhd.com
10/09/2023,8,0.0943,eodhd.com
11/09/2023,69,0.5014,eodhd.com
12/09/2023,51,0.6101,eodhd.com
13/09/2023,38,0.5408,eodhd.com
14/09/2023,33,0.4742,eodhd.com
15/09/2023,35,0.5232,eodhd.com
16/09/2023,3,0.8653,eodhd.com
17/09/2023,14,0.6776,eodhd.com
18/09/2023,48,0.6396,eodhd.com
19/09/2023,32,0.6965,eodhd.com
20/09/2023,34,0.6704,eodhd.com
21/09/2023,26,0.5443,eodhd.com
22/09/2023,34,0.3406,eodhd.com
23/09/2023,2,-0.237,eodhd.com
24/09/2023,14,0.3271,eodhd.com
25/09/2023,28,0.3403,eodhd.com
26/09/2023,43,0.4074,eodhd.com
27/09/2023,30,0.3616,eodhd.com
28/09/2023,27,-0.1177,eodhd.com
29/09/2023,49,0.4157,eodhd.com
30/09/2023,17,0.2719,eodhd.com
01/10/2023,16,0.167,eodhd.com
02/10/2023,44,0.3308,eodhd.com
03/10/2023,46,0.3041,eodhd.com
04/10/2023,32,0.5736,eodhd.com
05/10/2023,37,0.2117,eodhd.com
06/10/2023,43,0.0704,eodhd.com
08/10/2023,11,0.2718,eodhd.com
09/10/2023,32,0.3853,eodhd.com
10/10/2023,29,0.359,eodhd.com
11/10/2023,27,0.4211,eodhd.com
12/10/2023,24,0.5308,eodhd.com
13/10/2023,31,0.4876,eodhd.com
14/10/2023,10,-0.0558,eodhd.com
15/10/2023,17,0.3343,eodhd.com
16/10/2023,44,0.4414,eodhd.com
17/10/2023,43,0.5536,eodhd.com
18/10/2023,57,0.3315,eodhd.com
19/10/2023,84,0.3623,eodhd.com
20/10/2023,35,0.2981,eodhd.com
21/10/2023,15,0.0912,eodhd.com
22/10/2023,18,0.4464,eodhd.com
23/10/2023,57,0.3467,eodhd.com
24/10/2023,33,0.4218,eodhd.com
25/10/2023,39,0.6439,eodhd.com
26/10/2023,33,0.5341,eodhd.com
27/10/2023,28,0.39,eodhd.com
28/10/2023,7,0.3174,eodhd.com
29/10/2023,17,0.4366,eodhd.com
30/10/2023,35,0.3749,eodhd.com
31/10/2023,48,0.2006,eodhd.com
01/11/2023,42,0.26,eodhd.com
02/11/2023,35,0.6341,eodhd.com
03/11/2023,37,0.4793,eodhd.com
04/11/2023,10,0.3922,eodhd.com
05/11/2023,16,0.5243,eodhd.com
06/11/2023,52,0.4621,eodhd.com
07/11/2023,29,0.1215,eodhd.com
08/11/2023,31,0.3489,eodhd.com
09/11/2023,49,0.3947,eodhd.com
10/11/2023,28,0.5309,eodhd.com
12/11/2023,11,0.6644,eodhd.com
13/11/2023,44,0.4631,eodhd.com
14/11/2023,48,0.4273,eodhd.com
15/11/2023,48,0.3799,eodhd.com
16/11/2023,29,0.2936,eodhd.com
17/11/2023,42,0.2574,eodhd.com
18/11/2023,13,0.3234,eodhd.com
19/11/2023,5,0.598,eodhd.com
20/11/2023,39,0.5192,eodhd.com
21/11/2023,32,0.3416,eodhd.com
22/11/2023,32,0.2585,eodhd.com
23/11/2023,15,0.5578,eodhd.com
24/11/2023,13,0.4179,eodhd.com
25/11/2023,9,0.4802,eodhd.com
26/11/2023,20,0.358,eodhd.com
27/11/2023,37,0.2256,eodhd.com
28/11/2023,33,0.4636,eodhd.com
29/11/2023,26,0.5027,eodhd.com
30/11/2023,73,0.414,eodhd.com
01/12/2023,55,0.3777,eodhd.com
02/12/2023,15,0.5741,eodhd.com
03/12/2023,17,0.3778,eodhd.com
04/12/2023,41,0.5034,eodhd.com
05/12/2023,44,0.4188,eodhd.com
06/12/2023,37,0.5734,eodhd.com
07/12/2023,54,0.5479,eodhd.com
08/12/2023,37,0.5311,eodhd.com
09/12/2023,9,0.4469,eodhd.com
10/12/2023,25,0.455,eodhd.com
11/12/2023,26,0.7487,eodhd.com
12/12/2023,23,0.4199,eodhd.com
13/12/2023,61,0.3632,eodhd.com
14/12/2023,49,0.3614,eodhd.com
15/12/2023,20,0.3592,eodhd.com
16/12/2023,11,0.1882,eodhd.com
17/12/2023,11,0.62,eodhd.com
18/12/2023,26,0.4907,eodhd.com
19/12/2023,43,0.4206,eodhd.com
20/12/2023,30,0.4572,eodhd.com
21/12/2023,38,0.4354,eodhd.com
22/12/2023,34,0.3776,eodhd.com
23/12/2023,6,0.414,eodhd.com
24/12/2023,11,0.7685,eodhd.com
25/12/2023,9,0.8551,eodhd.com
26/12/2023,23,0.5783,eodhd.com
27/12/2023,42,0.4504,eodhd.com
28/12/2023,34,0.4775,eodhd.com
29/12/2023,31,0.4315,eodhd.com
30/12/2023,6,0.3843,eodhd.com
01/01/2024,26,0.6648,eodhd.com
02/01/2024,44,0.4495,eodhd.com
03/01/2024,40,0.7028,eodhd.com
04/01/2024,36,0.5523,eodhd.com
05/01/2024,36,0.3125,eodhd.com
06/01/2024,4,0.7035,eodhd.com
07/01/2024,13,0.0751,eodhd.com
08/01/2024,24,0.4903,eodhd.com
09/01/2024,23,0.5498,eodhd.com
10/01/2024,37,0.6224,eodhd.com
11/01/2024,26,0.1325,eodhd.com
12/01/2024,46,0.0292,eodhd.com
13/01/2024,10,0.4662,eodhd.com
14/01/2024,13,0.3157,eodhd.com
15/01/2024,19,0.6082,eodhd.com
16/01/2024,43,0.4927,eodhd.com
17/01/2024,40,0.0453,eodhd.com
18/01/2024,31,0.3565,eodhd.com
19/01/2024,21,0.2026,eodhd.com
20/01/2024,8,0.7855,eodhd.com
21/01/2024,23,0.4885,eodhd.com
22/01/2024,30,0.3262,eodhd.com
23/01/2024,33,0.5666,eodhd.com
