Date,Title,Sentiment,Source
11/08/2022,24,0.6174,eodhd.com
12/08/2022,18,0.4911,eodhd.com
13/08/2022,5,0.6136,eodhd.com
14/08/2022,5,0.8302,eodhd.com
15/08/2022,16,0.3289,eodhd.com
16/08/2022,13,0.677,eodhd.com
17/08/2022,11,0.3147,eodhd.com
18/08/2022,18,0.5984,eodhd.com
19/08/2022,12,0.5241,eodhd.com
20/08/2022,5,0.489,eodhd.com
21/08/2022,10,0.3391,eodhd.com
22/08/2022,21,0.3992,eodhd.com
23/08/2022,16,0.5839,eodhd.com
24/08/2022,21,0.4619,eodhd.com
25/08/2022,21,0.544,eodhd.com
26/08/2022,12,0.4694,eodhd.com
27/08/2022,5,0.2804,eodhd.com
28/08/2022,7,0.3127,eodhd.com
29/08/2022,19,0.7658,eodhd.com
30/08/2022,24,0.477,eodhd.com
31/08/2022,16,0.6751,eodhd.com
01/09/2022,14,0.5583,eodhd.com
02/09/2022,19,0.6534,eodhd.com
03/09/2022,3,0.215,eodhd.com
04/09/2022,3,0.541,eodhd.com
05/09/2022,3,0.9603,eodhd.com
06/09/2022,28,0.686,eodhd.com
07/09/2022,25,0.5998,eodhd.com
08/09/2022,22,0.7626,eodhd.com
09/09/2022,24,0.3728,eodhd.com
10/09/2022,3,0.2223,eodhd.com
11/09/2022,4,0.2528,eodhd.com
12/09/2022,19,0.7158,eodhd.com
13/09/2022,28,0.1004,eodhd.com
14/09/2022,36,0.611,eodhd.com
15/09/2022,25,0.6712,eodhd.com
16/09/2022,22,0.2143,eodhd.com
17/09/2022,4,0.3728,eodhd.com
18/09/2022,3,0.6307,eodhd.com
19/09/2022,12,0.6424,eodhd.com
20/09/2022,21,0.6528,eodhd.com
21/09/2022,15,0.3265,eodhd.com
22/09/2022,27,0.6794,eodhd.com
23/09/2022,21,0.5308,eodhd.com
24/09/2022,6,0.6995,eodhd.com
25/09/2022,2,-0.126,eodhd.com
26/09/2022,16,0.7051,eodhd.com
27/09/2022,14,0.8578,eodhd.com
28/09/2022,16,0.5053,eodhd.com
29/09/2022,26,0.4518,eodhd.com
30/09/2022,10,0.6206,eodhd.com
01/10/2022,5,0.6496,eodhd.com
02/10/2022,4,0.6745,eodhd.com
03/10/2022,23,0.4057,eodhd.com
04/10/2022,21,0.3694,eodhd.com
05/10/2022,22,0.4897,eodhd.com
06/10/2022,31,0.328,eodhd.com
07/10/2022,22,0.538,eodhd.com
08/10/2022,6,0.669,eodhd.com
09/10/2022,4,0.821,eodhd.com
10/10/2022,16,0.3097,eodhd.com
11/10/2022,31,0.5843,eodhd.com
12/10/2022,23,0.7431,eodhd.com
13/10/2022,15,0.7995,eodhd.com
14/10/2022,12,0.425,eodhd.com
15/10/2022,3,0.274,eodhd.com
16/10/2022,1,1,eodhd.com
17/10/2022,15,0.7818,eodhd.com
18/10/2022,13,0.7974,eodhd.com
19/10/2022,17,0.4048,eodhd.com
20/10/2022,25,0.3754,eodhd.com
21/10/2022,31,0.3964,eodhd.com
22/10/2022,9,-0.218,eodhd.com
23/10/2022,9,0.5262,eodhd.com
24/10/2022,19,0.4752,eodhd.com
25/10/2022,53,0.2505,eodhd.com
26/10/2022,81,0.2313,eodhd.com
27/10/2022,28,0.3672,eodhd.com
28/10/2022,35,0.3925,eodhd.com
29/10/2022,13,0.271,eodhd.com
30/10/2022,9,0.3739,eodhd.com
31/10/2022,21,0.6231,eodhd.com
01/11/2022,20,0.5636,eodhd.com
02/11/2022,19,0.7475,eodhd.com
03/11/2022,20,0.4517,eodhd.com
04/11/2022,24,0.4815,eodhd.com
05/11/2022,4,0.2293,eodhd.com
06/11/2022,5,-0.2148,eodhd.com
07/11/2022,16,0.3505,eodhd.com
08/11/2022,25,0.5046,eodhd.com
09/11/2022,8,0.1923,eodhd.com
10/11/2022,18,0.5064,eodhd.com
11/11/2022,13,0.5209,eodhd.com
12/11/2022,6,0.5998,eodhd.com
13/11/2022,6,0.069,eodhd.com
14/11/2022,23,0.4132,eodhd.com
15/11/2022,31,0.2824,eodhd.com
16/11/2022,17,0.5359,eodhd.com
17/11/2022,15,0.1738,eodhd.com
18/11/2022,23,0.2652,eodhd.com
19/11/2022,10,0.6278,eodhd.com
20/11/2022,2,0.1615,eodhd.com
21/11/2022,12,0.4878,eodhd.com
22/11/2022,21,0.498,eodhd.com
23/11/2022,17,0.3554,eodhd.com
24/11/2022,8,0.8621,eodhd.com
25/11/2022,11,0.568,eodhd.com
26/11/2022,7,0.5581,eodhd.com
27/11/2022,4,0.852,eodhd.com
28/11/2022,14,0.4531,eodhd.com
29/11/2022,12,0.3126,eodhd.com
30/11/2022,20,0.4488,eodhd.com
01/12/2022,13,0.3166,eodhd.com
02/12/2022,12,0.3113,eodhd.com
03/12/2022,7,0.6949,eodhd.com
04/12/2022,4,-0.0225,eodhd.com
05/12/2022,17,0.3198,eodhd.com
06/12/2022,15,0.4295,eodhd.com
07/12/2022,19,0.3049,eodhd.com
08/12/2022,29,0.3636,eodhd.com
09/12/2022,24,0.5212,eodhd.com
10/12/2022,4,0.4163,eodhd.com
11/12/2022,4,0.4238,eodhd.com
12/12/2022,13,0.6267,eodhd.com
13/12/2022,19,0.6894,eodhd.com
14/12/2022,10,0.4127,eodhd.com
15/12/2022,17,0.6406,eodhd.com
16/12/2022,18,0.6608,eodhd.com
17/12/2022,4,0.3868,eodhd.com
18/12/2022,6,0.3703,eodhd.com
19/12/2022,22,0.3021,eodhd.com
20/12/2022,14,0.6677,eodhd.com
21/12/2022,21,0.3914,eodhd.com
22/12/2022,24,0.585,eodhd.com
23/12/2022,18,0.5844,eodhd.com
24/12/2022,4,0.303,eodhd.com
25/12/2022,3,0.781,eodhd.com
26/12/2022,1,1,eodhd.com
27/12/2022,17,0.5722,eodhd.com
28/12/2022,27,0.8481,eodhd.com
29/12/2022,20,0.5542,eodhd.com
30/12/2022,10,0.0831,eodhd.com
31/12/2022,8,0.4943,eodhd.com
01/01/2023,3,0.2653,eodhd.com
02/01/2023,7,0.4614,eodhd.com
03/01/2023,24,0.3915,eodhd.com
04/01/2023,25,0.3942,eodhd.com
05/01/2023,10,0.6567,eodhd.com
06/01/2023,12,0.7908,eodhd.com
07/01/2023,7,0.2009,eodhd.com
08/01/2023,8,-0.0185,eodhd.com
09/01/2023,13,0.7454,eodhd.com
10/01/2023,21,0.69,eodhd.com
11/01/2023,32,0.2888,eodhd.com
12/01/2023,30,0.4393,eodhd.com
13/01/2023,29,0.6928,eodhd.com
14/01/2023,3,0.5493,eodhd.com
15/01/2023,7,0.3751,eodhd.com
16/01/2023,8,0.4215,eodhd.com
17/01/2023,24,0.5403,eodhd.com
18/01/2023,17,0.6086,eodhd.com
19/01/2023,17,0.5194,eodhd.com
20/01/2023,68,0.352,eodhd.com
21/01/2023,9,0.3898,eodhd.com
22/01/2023,5,-0.212,eodhd.com
23/01/2023,39,0.3497,eodhd.com
24/01/2023,50,0.2807,eodhd.com
25/01/2023,40,0.3353,eodhd.com
26/01/2023,19,0.4339,eodhd.com
27/01/2023,23,0.3077,eodhd.com
28/01/2023,7,0.7166,eodhd.com
29/01/2023,13,0.2402,eodhd.com
30/01/2023,25,0.3468,eodhd.com
31/01/2023,31,0.4889,eodhd.com
01/02/2023,51,0.3956,eodhd.com
02/02/2023,50,0.3136,eodhd.com
03/02/2023,81,0.2503,eodhd.com
04/02/2023,7,0.776,eodhd.com
05/02/2023,6,0.467,eodhd.com
06/02/2023,42,0.5186,eodhd.com
07/02/2023,49,0.2837,eodhd.com
08/02/2023,71,0.4702,eodhd.com
09/02/2023,39,0.3318,eodhd.com
10/02/2023,43,0.4361,eodhd.com
11/02/2023,13,0.5745,eodhd.com
12/02/2023,9,0.7494,eodhd.com
13/02/2023,22,0.3445,eodhd.com
14/02/2023,22,0.5465,eodhd.com
15/02/2023,34,0.5283,eodhd.com
16/02/2023,36,0.6145,eodhd.com
17/02/2023,32,0.5848,eodhd.com
18/02/2023,8,0.5749,eodhd.com
19/02/2023,10,0.6461,eodhd.com
20/02/2023,19,0.2066,eodhd.com
21/02/2023,41,0.3675,eodhd.com
22/02/2023,38,0.2697,eodhd.com
23/02/2023,31,0.3713,eodhd.com
24/02/2023,21,0.5246,eodhd.com
25/02/2023,3,0.7673,eodhd.com
26/02/2023,7,0.41,eodhd.com
27/02/2023,15,0.2589,eodhd.com
28/02/2023,14,0.6241,eodhd.com
01/03/2023,24,0.5672,eodhd.com
02/03/2023,24,0.3646,eodhd.com
03/03/2023,19,0.4525,eodhd.com
04/03/2023,11,0.5901,eodhd.com
05/03/2023,9,0.6453,eodhd.com
06/03/2023,19,0.3672,eodhd.com
07/03/2023,22,0.4662,eodhd.com
08/03/2023,10,0.7863,eodhd.com
09/03/2023,19,0.5179,eodhd.com
10/03/2023,15,0.179,eodhd.com
11/03/2023,7,0.5144,eodhd.com
12/03/2023,2,-0.254,eodhd.com
13/03/2023,18,0.5032,eodhd.com
14/03/2023,20,0.4346,eodhd.com
15/03/2023,21,0.1826,eodhd.com
16/03/2023,32,0.5579,eodhd.com
17/03/2023,31,0.5131,eodhd.com
18/03/2023,6,0.6822,eodhd.com
19/03/2023,4,0.7433,eodhd.com
20/03/2023,17,0.5722,eodhd.com
21/03/2023,46,0.3733,eodhd.com
22/03/2023,29,0.6276,eodhd.com
23/03/2023,24,0.2399,eodhd.com
24/03/2023,20,0.4665,eodhd.com
25/03/2023,6,0.2315,eodhd.com
26/03/2023,4,0.0423,eodhd.com
27/03/2023,19,0.5241,eodhd.com
28/03/2023,10,0.2011,eodhd.com
29/03/2023,12,0.4423,eodhd.com
30/03/2023,24,0.5345,eodhd.com
31/03/2023,15,0.6391,eodhd.com
01/04/2023,5,0.3782,eodhd.com
03/04/2023,10,0.3923,eodhd.com
04/04/2023,23,0.484,eodhd.com
05/04/2023,29,0.5146,eodhd.com
06/04/2023,23,0.5275,eodhd.com
07/04/2023,2,0.895,eodhd.com
08/04/2023,4,0.589,eodhd.com
10/04/2023,10,0.1745,eodhd.com
11/04/2023,14,0.5289,eodhd.com
12/04/2023,8,0.4073,eodhd.com
13/04/2023,24,0.6111,eodhd.com
14/04/2023,16,0.4771,eodhd.com
15/04/2023,4,0.8665,eodhd.com
16/04/2023,5,0.592,eodhd.com
17/04/2023,47,0.4484,eodhd.com
18/04/2023,26,0.3938,eodhd.com
19/04/2023,18,0.5786,eodhd.com
21/04/2023,27,0.2484,eodhd.com
22/04/2023,11,-0.0409,eodhd.com
23/04/2023,14,0.4626,eodhd.com
24/04/2023,37,0.579,eodhd.com
25/04/2023,64,0.5603,eodhd.com
26/04/2023,60,0.3866,eodhd.com
27/04/2023,31,0.5162,eodhd.com
28/04/2023,26,0.28,eodhd.com
29/04/2023,3,0.482,eodhd.com
30/04/2023,5,0.768,eodhd.com
01/05/2023,5,0.4332,eodhd.com
02/05/2023,25,0.211,eodhd.com
03/05/2023,23,0.3463,eodhd.com
04/05/2023,19,0.4748,eodhd.com
05/05/2023,19,0.3944,eodhd.com
07/05/2023,5,0.589,eodhd.com
08/05/2023,14,0.4497,eodhd.com
09/05/2023,9,0.5953,eodhd.com
10/05/2023,38,0.5548,eodhd.com
11/05/2023,45,0.5028,eodhd.com
12/05/2023,29,0.1924,eodhd.com
14/05/2023,2,0.798,eodhd.com
15/05/2023,20,0.3848,eodhd.com
16/05/2023,24,0.3996,eodhd.com
17/05/2023,10,0.8038,eodhd.com
18/05/2023,22,0.1562,eodhd.com
19/05/2023,28,0.4226,eodhd.com
20/05/2023,3,0.977,eodhd.com
22/05/2023,8,0.713,eodhd.com
24/05/2023,4,0.8328,eodhd.com
25/05/2023,3,0.7157,eodhd.com
26/05/2023,2,0.9975,eodhd.com
27/05/2023,1,0.998,eodhd.com
30/05/2023,5,0.776,eodhd.com
31/05/2023,21,0.6359,eodhd.com
01/06/2023,2,0.249,eodhd.com
02/06/2023,7,0.1244,eodhd.com
04/06/2023,5,0.4348,eodhd.com
05/06/2023,16,0.4584,eodhd.com
06/06/2023,13,0.6422,eodhd.com
07/06/2023,19,0.5927,eodhd.com
08/06/2023,36,0.6783,eodhd.com
09/06/2023,14,0.7818,eodhd.com
11/06/2023,7,0.386,eodhd.com
12/06/2023,13,0.4928,eodhd.com
13/06/2023,10,0.6213,eodhd.com
14/06/2023,30,0.5797,eodhd.com
15/06/2023,21,0.3322,eodhd.com
16/06/2023,25,0.6546,eodhd.com
18/06/2023,2,0.9285,eodhd.com
20/06/2023,13,0.3532,eodhd.com
21/06/2023,26,0.2389,eodhd.com
22/06/2023,9,0.5967,eodhd.com
23/06/2023,20,0.613,eodhd.com
24/06/2023,8,0.5951,eodhd.com
25/06/2023,1,0.818,eodhd.com
26/06/2023,34,0.6817,eodhd.com
27/06/2023,17,0.2104,eodhd.com
28/06/2023,19,0.7075,eodhd.com
29/06/2023,25,0.4022,eodhd.com
30/06/2023,9,0.3246,eodhd.com
04/07/2023,9,0.8181,eodhd.com
05/07/2023,6,0.3227,eodhd.com
06/07/2023,23,0.5629,eodhd.com
07/07/2023,10,0.4608,eodhd.com
08/07/2023,3,0.6673,eodhd.com
10/07/2023,14,0.3571,eodhd.com
11/07/2023,26,0.6438,eodhd.com
12/07/2023,24,0.6078,eodhd.com
13/07/2023,38,0.6686,eodhd.com
16/07/2023,4,0.6173,eodhd.com
17/07/2023,9,0.9347,eodhd.com
18/07/2023,4,0.0878,eodhd.com
19/07/2023,27,0.457,eodhd.com
20/07/2023,18,0.6151,eodhd.com
21/07/2023,31,0.5154,eodhd.com
23/07/2023,5,0.2674,eodhd.com
24/07/2023,40,0.6547,eodhd.com
25/07/2023,57,0.7359,eodhd.com
26/07/2023,26,0.549,eodhd.com
27/07/2023,30,0.6433,eodhd.com
28/07/2023,22,0.4887,eodhd.com
29/07/2023,2,0.843,eodhd.com
30/07/2023,6,0.8977,eodhd.com
31/07/2023,18,0.6458,eodhd.com
01/08/2023,5,0.4514,eodhd.com
02/08/2023,17,0.4849,eodhd.com
03/08/2023,5,0.2274,eodhd.com
04/08/2023,3,0.9227,eodhd.com
05/08/2023,12,0.6858,eodhd.com
06/08/2023,4,0.1833,eodhd.com
07/08/2023,8,0.4756,eodhd.com
08/08/2023,20,0.1707,eodhd.com
09/08/2023,21,0.741,eodhd.com
10/08/2023,1,0.964,eodhd.com
11/08/2023,29,0.6122,eodhd.com
13/08/2023,4,0.6218,eodhd.com
14/08/2023,11,0.3745,eodhd.com
15/08/2023,10,0.514,eodhd.com
16/08/2023,6,0.5772,eodhd.com
17/08/2023,21,0.4761,eodhd.com
18/08/2023,13,0.6675,eodhd.com
19/08/2023,5,-0.6018,eodhd.com
21/08/2023,1,0.79,eodhd.com
22/08/2023,10,0.7554,eodhd.com
23/08/2023,17,0.7045,eodhd.com
24/08/2023,31,0.4424,eodhd.com
25/08/2023,7,0.6147,eodhd.com
26/08/2023,6,0.5108,eodhd.com
27/08/2023,5,0.7966,eodhd.com
28/08/2023,1,0.671,eodhd.com
29/08/2023,35,0.7304,eodhd.com
30/08/2023,28,0.8261,eodhd.com
31/08/2023,20,0.5956,eodhd.com
01/09/2023,9,0.672,eodhd.com
03/09/2023,2,0.4995,eodhd.com
04/09/2023,8,0.6541,eodhd.com
05/09/2023,2,-0.0965,eodhd.com
06/09/2023,28,0.5281,eodhd.com
08/09/2023,20,0.6613,eodhd.com
09/09/2023,1,0.813,eodhd.com
10/09/2023,4,0.6868,eodhd.com
11/09/2023,26,0.4032,eodhd.com
12/09/2023,46,0.6186,eodhd.com
13/09/2023,27,0.4432,eodhd.com
14/09/2023,26,0.3896,eodhd.com
15/09/2023,25,0.2992,eodhd.com
17/09/2023,9,0.7346,eodhd.com
18/09/2023,2,0.6855,eodhd.com
19/09/2023,11,0.4529,eodhd.com
20/09/2023,27,0.6466,eodhd.com
21/09/2023,28,0.5981,eodhd.com
22/09/2023,14,0.3719,eodhd.com
23/09/2023,7,0.5313,eodhd.com
24/09/2023,4,0.4073,eodhd.com
25/09/2023,24,0.6884,eodhd.com
26/09/2023,10,0.3126,eodhd.com
27/09/2023,19,0.4575,eodhd.com
28/09/2023,24,0.6993,eodhd.com
29/09/2023,17,0.4811,eodhd.com
30/09/2023,16,0.5661,eodhd.com
01/10/2023,8,0.5839,eodhd.com
02/10/2023,32,0.5818,eodhd.com
03/10/2023,10,0.4271,eodhd.com
04/10/2023,39,0.6967,eodhd.com
05/10/2023,41,0.5013,eodhd.com
06/10/2023,17,0.4306,eodhd.com
07/10/2023,7,0.613,eodhd.com
08/10/2023,11,0.5387,eodhd.com
09/10/2023,21,0.6144,eodhd.com
10/10/2023,19,0.5805,eodhd.com
11/10/2023,12,0.6855,eodhd.com
12/10/2023,27,0.3778,eodhd.com
13/10/2023,21,0.5091,eodhd.com
15/10/2023,2,0.8085,eodhd.com
16/10/2023,20,0.2297,eodhd.com
17/10/2023,2,0.7175,eodhd.com
19/10/2023,23,0.5995,eodhd.com
21/10/2023,1,0.997,eodhd.com
22/10/2023,12,0.4128,eodhd.com
23/10/2023,46,0.4665,eodhd.com
24/10/2023,55,0.574,eodhd.com
25/10/2023,96,0.3331,eodhd.com
26/10/2023,46,0.4238,eodhd.com
27/10/2023,27,0.5142,eodhd.com
28/10/2023,7,0.481,eodhd.com
29/10/2023,13,0.6703,eodhd.com
30/10/2023,30,0.6103,eodhd.com
31/10/2023,19,0.4205,eodhd.com
01/11/2023,21,0.5357,eodhd.com
02/11/2023,18,0.6392,eodhd.com
03/11/2023,22,0.3939,eodhd.com
04/11/2023,7,0.3614,eodhd.com
05/11/2023,10,0.6266,eodhd.com
06/11/2023,22,0.567,eodhd.com
07/11/2023,14,0.3347,eodhd.com
08/11/2023,18,0.3484,eodhd.com
09/11/2023,22,0.5881,eodhd.com
11/11/2023,1,1,eodhd.com
13/11/2023,33,0.5614,eodhd.com
14/11/2023,30,0.506,eodhd.com
15/11/2023,28,0.6122,eodhd.com
16/11/2023,28,0.5681,eodhd.com
17/11/2023,30,0.5561,eodhd.com
18/11/2023,11,0.8227,eodhd.com
19/11/2023,7,0.7083,eodhd.com
20/11/2023,26,0.4588,eodhd.com
21/11/2023,18,0.672,eodhd.com
22/11/2023,17,0.3429,eodhd.com
23/11/2023,17,0.6336,eodhd.com
24/11/2023,9,0.6844,eodhd.com
25/11/2023,3,0.6187,eodhd.com
26/11/2023,8,0.6475,eodhd.com
27/11/2023,15,0.8004,eodhd.com
28/11/2023,12,0.8747,eodhd.com
29/11/2023,21,0.5281,eodhd.com
30/11/2023,19,0.5807,eodhd.com
01/12/2023,8,0.6116,eodhd.com
02/12/2023,4,0.8183,eodhd.com
03/12/2023,12,0.6731,eodhd.com
04/12/2023,16,0.4283,eodhd.com
05/12/2023,18,0.7098,eodhd.com
06/12/2023,29,0.7889,eodhd.com
07/12/2023,39,0.5819,eodhd.com
08/12/2023,41,0.5975,eodhd.com
09/12/2023,5,0.4592,eodhd.com
10/12/2023,8,0.7323,eodhd.com
11/12/2023,39,0.5301,eodhd.com
12/12/2023,44,0.2955,eodhd.com
13/12/2023,39,0.5758,eodhd.com
14/12/2023,26,0.7322,eodhd.com
15/12/2023,2,0.9885,eodhd.com
16/12/2023,7,0.6663,eodhd.com
17/12/2023,1,0.998,eodhd.com
18/12/2023,8,0.965,eodhd.com
19/12/2023,41,0.6151,eodhd.com
20/12/2023,37,0.6043,eodhd.com
21/12/2023,18,0.6737,eodhd.com
22/12/2023,17,0.8486,eodhd.com
23/12/2023,4,0.735,eodhd.com
24/12/2023,13,0.8576,eodhd.com
25/12/2023,3,0.7883,eodhd.com
26/12/2023,14,0.8139,eodhd.com
27/12/2023,24,0.833,eodhd.com
28/12/2023,29,0.5954,eodhd.com
29/12/2023,3,0.063,eodhd.com
30/12/2023,5,0.899,eodhd.com
31/12/2023,5,0.7502,eodhd.com
01/01/2024,6,0.7345,eodhd.com
02/01/2024,12,0.9513,eodhd.com
03/01/2024,18,0.6917,eodhd.com
04/01/2024,17,0.4929,eodhd.com
05/01/2024,20,0.6897,eodhd.com
06/01/2024,7,0.723,eodhd.com
07/01/2024,4,0.674,eodhd.com
08/01/2024,1,0.998,eodhd.com
09/01/2024,23,0.4155,eodhd.com
10/01/2024,15,0.6314,eodhd.com
11/01/2024,17,0.6924,eodhd.com
12/01/2024,18,0.5767,eodhd.com
13/01/2024,9,0.6102,eodhd.com
14/01/2024,11,0.7265,eodhd.com
15/01/2024,13,0.9507,eodhd.com
16/01/2024,16,0.4744,eodhd.com
17/01/2024,23,0.7561,eodhd.com
18/01/2024,19,0.4954,eodhd.com
20/01/2024,10,0.6768,eodhd.com
21/01/2024,8,0.8049,eodhd.com
22/01/2024,19,0.6905,eodhd.com
23/01/2024,10,0.9959,eodhd.com
24/01/2024,27,0.6976,eodhd.com
25/01/2024,26,0.755,eodhd.com
26/01/2024,21,0.6522,eodhd.com
27/01/2024,6,0.122,eodhd.com
28/01/2024,9,0.4933,eodhd.com
29/01/2024,41,0.7771,eodhd.com
30/01/2024,48,0.5189,eodhd.com
31/01/2024,55,0.5241,eodhd.com
01/02/2024,15,0.8329,eodhd.com
02/02/2024,34,0.818,eodhd.com
03/02/2024,10,0.9328,eodhd.com
04/02/2024,4,0.9935,eodhd.com
05/02/2024,25,0.5741,eodhd.com
06/02/2024,28,0.6145,eodhd.com
07/02/2024,9,0.4632,eodhd.com
08/02/2024,31,0.6457,eodhd.com
09/02/2024,22,0.7189,eodhd.com
10/02/2024,7,0.7274,eodhd.com
11/02/2024,14,0.1207,eodhd.com
12/02/2024,20,0.5824,eodhd.com
13/02/2024,10,0.6275,eodhd.com
14/02/2024,20,0.699,eodhd.com
15/02/2024,32,0.6059,eodhd.com
16/02/2024,21,0.4077,eodhd.com
17/02/2024,7,0.7019,eodhd.com
18/02/2024,8,0.7709,eodhd.com
19/02/2024,10,0.7775,eodhd.com
21/02/2024,24,0.763,eodhd.com
22/02/2024,33,0.6052,eodhd.com
23/02/2024,5,0.6468,eodhd.com
24/02/2024,8,0.7324,eodhd.com
25/02/2024,7,0.7703,eodhd.com
26/02/2024,34,0.4124,eodhd.com
27/02/2024,14,0.431,eodhd.com
28/02/2024,28,0.2979,eodhd.com
01/03/2024,21,0.6742,eodhd.com
02/03/2024,10,0.5146,eodhd.com
03/03/2024,8,0.4534,eodhd.com
04/03/2024,19,0.5035,eodhd.com
05/03/2024,21,0.3611,eodhd.com
06/03/2024,17,0.4065,eodhd.com
07/03/2024,20,0.5012,eodhd.com
08/03/2024,12,0.5366,eodhd.com
09/03/2024,9,0.9504,eodhd.com
10/03/2024,3,0.3393,eodhd.com
11/03/2024,17,0.6768,eodhd.com
13/03/2024,16,0.5613,eodhd.com
14/03/2024,13,0.5812,eodhd.com
15/03/2024,11,0.7135,eodhd.com
16/03/2024,6,0.5647,eodhd.com
17/03/2024,7,0.8191,eodhd.com
18/03/2024,24,0.7407,eodhd.com
19/03/2024,22,0.617,eodhd.com
20/03/2024,1,0.996,eodhd.com
21/03/2024,20,0.6133,eodhd.com
22/03/2024,15,0.6942,eodhd.com
23/03/2024,3,0.549,eodhd.com
24/03/2024,7,0.6179,eodhd.com
25/03/2024,21,0.8132,eodhd.com
26/03/2024,13,0.4996,eodhd.com
27/03/2024,11,0.844,eodhd.com
28/03/2024,13,0.7836,eodhd.com
30/03/2024,6,0.7105,eodhd.com
31/03/2024,7,0.9279,eodhd.com
01/04/2024,1,0.999,eodhd.com
02/04/2024,13,0.5936,eodhd.com
03/04/2024,8,0.4935,eodhd.com
05/04/2024,8,0.0269,eodhd.com
06/04/2024,4,0.6505,eodhd.com
07/04/2024,10,0.7055,eodhd.com
08/04/2024,12,0.8979,eodhd.com
09/04/2024,3,0.6363,eodhd.com
10/04/2024,7,0.6633,eodhd.com
11/04/2024,10,0.8067,eodhd.com
12/04/2024,13,0.5305,eodhd.com
13/04/2024,2,0.3735,eodhd.com
14/04/2024,5,0.9236,eodhd.com
15/04/2024,13,0.8294,eodhd.com
17/04/2024,20,0.3354,eodhd.com
18/04/2024,32,0.4223,eodhd.com
19/04/2024,21,0.679,eodhd.com
20/04/2024,4,0.7495,eodhd.com
21/04/2024,11,0.6761,eodhd.com
22/04/2024,23,0.6203,eodhd.com
23/04/2024,20,0.5027,eodhd.com
24/04/2024,13,0.7238,eodhd.com
25/04/2024,20,0.6778,eodhd.com
26/04/2024,27,0.5655,eodhd.com
27/04/2024,10,0.79,eodhd.com
28/04/2024,6,0.813,eodhd.com
29/04/2024,21,0.7137,eodhd.com
30/04/2024,28,0.6337,eodhd.com
01/05/2024,24,0.7443,eodhd.com
02/05/2024,15,0.5853,eodhd.com
03/05/2024,19,0.5471,eodhd.com
04/05/2024,4,0.708,eodhd.com
05/05/2024,9,0.3702,eodhd.com
06/05/2024,15,0.7387,eodhd.com
07/05/2024,19,0.9153,eodhd.com
08/05/2024,23,0.5243,eodhd.com
09/05/2024,20,0.7712,eodhd.com
10/05/2024,13,0.8785,eodhd.com
11/05/2024,7,0.7953,eodhd.com
12/05/2024,1,0.999,eodhd.com
13/05/2024,15,0.6383,eodhd.com
14/05/2024,12,0.6905,eodhd.com
15/05/2024,12,0.662,eodhd.com
16/05/2024,21,0.6659,eodhd.com
17/05/2024,23,0.651,eodhd.com
18/05/2024,4,0.9973,eodhd.com
19/05/2024,12,0.5836,eodhd.com
20/05/2024,22,0.7573,eodhd.com
21/05/2024,17,0.6948,eodhd.com
22/05/2024,3,0.9203,eodhd.com
23/05/2024,27,0.4305,eodhd.com
24/05/2024,19,0.5964,eodhd.com
25/05/2024,4,0.7495,eodhd.com
26/05/2024,7,0.8213,eodhd.com
27/05/2024,6,0.8912,eodhd.com
28/05/2024,18,0.6906,eodhd.com
29/05/2024,12,0.9473,eodhd.com
30/05/2024,13,0.7948,eodhd.com
31/05/2024,15,0.7201,eodhd.com
01/06/2024,8,0.9144,eodhd.com
02/06/2024,4,0.9985,eodhd.com
03/06/2024,20,0.8035,eodhd.com
04/06/2024,26,0.8127,eodhd.com
05/06/2024,15,0.8445,eodhd.com
06/06/2024,21,0.764,eodhd.com
07/06/2024,21,0.5183,eodhd.com
08/06/2024,1,0.996,eodhd.com
09/06/2024,9,0.673,eodhd.com
10/06/2024,20,0.858,eodhd.com
11/06/2024,16,0.7632,eodhd.com
12/06/2024,15,0.6665,eodhd.com
13/06/2024,28,0.4941,eodhd.com
14/06/2024,17,0.3994,eodhd.com
15/06/2024,1,0.993,eodhd.com
16/06/2024,1,0.998,eodhd.com
17/06/2024,8,0.7195,eodhd.com
18/06/2024,14,0.7391,eodhd.com
19/06/2024,1,0.997,eodhd.com
20/06/2024,13,0.8045,eodhd.com
21/06/2024,6,0.563,eodhd.com
22/06/2024,6,0.7018,eodhd.com
23/06/2024,1,0.997,eodhd.com
24/06/2024,21,0.6301,eodhd.com
25/06/2024,14,0.9296,eodhd.com
26/06/2024,8,0.8174,eodhd.com
27/06/2024,8,0.8375,eodhd.com
28/06/2024,18,0.3894,eodhd.com
29/06/2024,2,0.9955,eodhd.com
30/06/2024,5,0.7906,eodhd.com
01/07/2024,23,0.4707,eodhd.com
02/07/2024,17,0.8593,eodhd.com
03/07/2024,6,0.9275,eodhd.com
04/07/2024,11,0.8449,eodhd.com
05/07/2024,14,0.6469,eodhd.com
06/07/2024,1,0.999,eodhd.com
07/07/2024,2,0.9985,eodhd.com
08/07/2024,10,0.8969,eodhd.com
09/07/2024,5,0.999,eodhd.com
10/07/2024,20,0.6446,eodhd.com
11/07/2024,11,0.473,eodhd.com
12/07/2024,9,0.5909,eodhd.com
14/07/2024,11,0.722,eodhd.com
15/07/2024,15,0.4716,eodhd.com
16/07/2024,15,0.6893,eodhd.com
17/07/2024,20,0.6869,eodhd.com
18/07/2024,18,0.6436,eodhd.com
19/07/2024,13,0.6627,eodhd.com
