Date,Title,Sentiment,Source
02/07/2022,4,0.0773,eodhd.com
03/07/2022,1,0.813,eodhd.com
04/07/2022,4,0.9555,eodhd.com
05/07/2022,24,0.2776,eodhd.com
06/07/2022,32,0.2578,eodhd.com
07/07/2022,27,0.5147,eodhd.com
08/07/2022,20,0.5248,eodhd.com
09/07/2022,4,0.415,eodhd.com
10/07/2022,3,0.2757,eodhd.com
11/07/2022,18,0.4797,eodhd.com
12/07/2022,24,0.4018,eodhd.com
13/07/2022,30,0.4085,eodhd.com
14/07/2022,20,0.3315,eodhd.com
15/07/2022,17,0.402,eodhd.com
16/07/2022,3,0.236,eodhd.com
17/07/2022,4,0.759,eodhd.com
18/07/2022,28,0.5596,eodhd.com
19/07/2022,29,0.5107,eodhd.com
20/07/2022,20,0.3148,eodhd.com
21/07/2022,28,0.3176,eodhd.com
22/07/2022,25,0.4915,eodhd.com
23/07/2022,3,0.309,eodhd.com
24/07/2022,12,0.4533,eodhd.com
25/07/2022,42,0.3223,eodhd.com
26/07/2022,59,0.4054,eodhd.com
27/07/2022,65,0.459,eodhd.com
28/07/2022,17,0.3914,eodhd.com
29/07/2022,28,0.5274,eodhd.com
30/07/2022,5,0.2384,eodhd.com
31/07/2022,1,0.998,eodhd.com
01/08/2022,25,0.3687,eodhd.com
02/08/2022,17,0.5746,eodhd.com
03/08/2022,26,0.4988,eodhd.com
04/08/2022,18,0.4247,eodhd.com
05/08/2022,14,0.6349,eodhd.com
06/08/2022,6,0.4252,eodhd.com
07/08/2022,3,0.7777,eodhd.com
08/08/2022,14,0.3899,eodhd.com
09/08/2022,17,0.5575,eodhd.com
10/08/2022,14,0.4721,eodhd.com
11/08/2022,16,0.7641,eodhd.com
12/08/2022,9,0.8007,eodhd.com
13/08/2022,1,0.999,eodhd.com
14/08/2022,4,0.4998,eodhd.com
15/08/2022,14,0.5784,eodhd.com
16/08/2022,18,0.5496,eodhd.com
17/08/2022,12,0.5904,eodhd.com
18/08/2022,14,0.7749,eodhd.com
19/08/2022,7,0.5423,eodhd.com
20/08/2022,2,0.7195,eodhd.com
22/08/2022,16,0.5225,eodhd.com
23/08/2022,6,0.7588,eodhd.com
24/08/2022,15,0.7272,eodhd.com
25/08/2022,12,0.6558,eodhd.com
26/08/2022,15,0.7374,eodhd.com
27/08/2022,3,0.683,eodhd.com
28/08/2022,2,0.997,eodhd.com
29/08/2022,16,0.7449,eodhd.com
30/08/2022,13,0.628,eodhd.com
31/08/2022,12,0.8743,eodhd.com
01/09/2022,19,0.2583,eodhd.com
02/09/2022,16,0.5864,eodhd.com
03/09/2022,2,0.4985,eodhd.com
04/09/2022,1,0,eodhd.com
05/09/2022,10,0.9226,eodhd.com
06/09/2022,14,0.5023,eodhd.com
07/09/2022,17,0.6716,eodhd.com
08/09/2022,10,0.4866,eodhd.com
09/09/2022,8,0.9184,eodhd.com
10/09/2022,2,0.9995,eodhd.com
11/09/2022,1,0.863,eodhd.com
12/09/2022,31,0.6949,eodhd.com
13/09/2022,20,0.4485,eodhd.com
14/09/2022,17,0.4999,eodhd.com
15/09/2022,33,0.4068,eodhd.com
16/09/2022,20,0.4011,eodhd.com
17/09/2022,5,0.489,eodhd.com
19/09/2022,11,0.5796,eodhd.com
20/09/2022,21,0.6861,eodhd.com
21/09/2022,15,0.7887,eodhd.com
22/09/2022,30,0.8259,eodhd.com
23/09/2022,20,0.2807,eodhd.com
24/09/2022,3,0.538,eodhd.com
26/09/2022,11,0.9024,eodhd.com
27/09/2022,16,0.745,eodhd.com
28/09/2022,14,0.7335,eodhd.com
29/09/2022,16,0.5751,eodhd.com
30/09/2022,17,0.4709,eodhd.com
01/10/2022,4,0.454,eodhd.com
03/10/2022,8,0.6658,eodhd.com
04/10/2022,19,0.5227,eodhd.com
05/10/2022,13,0.6205,eodhd.com
06/10/2022,14,0.7851,eodhd.com
07/10/2022,24,0.486,eodhd.com
08/10/2022,6,0.3957,eodhd.com
09/10/2022,8,0.2731,eodhd.com
10/10/2022,18,0.3187,eodhd.com
11/10/2022,26,0.5633,eodhd.com
12/10/2022,31,0.4205,eodhd.com
13/10/2022,23,0.8218,eodhd.com
14/10/2022,12,0.4398,eodhd.com
15/10/2022,1,0.097,eodhd.com
16/10/2022,6,0.8123,eodhd.com
17/10/2022,24,0.7297,eodhd.com
18/10/2022,27,0.4108,eodhd.com
19/10/2022,18,0.5107,eodhd.com
20/10/2022,13,0.6955,eodhd.com
21/10/2022,20,0.639,eodhd.com
22/10/2022,2,0.9805,eodhd.com
23/10/2022,6,0.7243,eodhd.com
24/10/2022,21,0.6576,eodhd.com
25/10/2022,56,0.5015,eodhd.com
26/10/2022,77,0.2039,eodhd.com
27/10/2022,22,0.4795,eodhd.com
28/10/2022,32,0.4144,eodhd.com
29/10/2022,4,-0.04,eodhd.com
30/10/2022,4,0.2653,eodhd.com
31/10/2022,24,0.6007,eodhd.com
01/11/2022,7,0.4649,eodhd.com
02/11/2022,14,0.6326,eodhd.com
03/11/2022,22,0.4985,eodhd.com
04/11/2022,25,0.6083,eodhd.com
05/11/2022,2,0.372,eodhd.com
06/11/2022,5,0.1672,eodhd.com
07/11/2022,16,0.2763,eodhd.com
08/11/2022,17,0.3831,eodhd.com
09/11/2022,14,0.5022,eodhd.com
10/11/2022,23,0.6817,eodhd.com
11/11/2022,10,0.7513,eodhd.com
12/11/2022,2,0.999,eodhd.com
13/11/2022,2,0.498,eodhd.com
14/11/2022,15,0.1716,eodhd.com
15/11/2022,8,0.4694,eodhd.com
16/11/2022,26,0.6112,eodhd.com
17/11/2022,18,0.7306,eodhd.com
18/11/2022,15,0.3922,eodhd.com
19/11/2022,6,0.7685,eodhd.com
20/11/2022,5,0.7442,eodhd.com
21/11/2022,13,0.7666,eodhd.com
22/11/2022,10,0.7361,eodhd.com
23/11/2022,13,0.6083,eodhd.com
24/11/2022,14,0.5084,eodhd.com
25/11/2022,28,0.3863,eodhd.com
26/11/2022,4,0.656,eodhd.com
27/11/2022,5,0.781,eodhd.com
28/11/2022,16,0.7223,eodhd.com
29/11/2022,15,0.7979,eodhd.com
30/11/2022,12,0.7203,eodhd.com
01/12/2022,14,0.7361,eodhd.com
02/12/2022,9,0.7401,eodhd.com
03/12/2022,5,0.8372,eodhd.com
04/12/2022,7,0.296,eodhd.com
05/12/2022,21,0.5764,eodhd.com
06/12/2022,25,0.5432,eodhd.com
07/12/2022,28,0.5659,eodhd.com
08/12/2022,35,0.1947,eodhd.com
09/12/2022,33,0.1631,eodhd.com
10/12/2022,4,0.3715,eodhd.com
11/12/2022,6,0.1447,eodhd.com
12/12/2022,55,0.3654,eodhd.com
13/12/2022,31,0.6792,eodhd.com
14/12/2022,20,0.5443,eodhd.com
15/12/2022,27,0.4947,eodhd.com
16/12/2022,10,0.56,eodhd.com
17/12/2022,5,0.535,eodhd.com
18/12/2022,5,0.2328,eodhd.com
19/12/2022,22,0.3305,eodhd.com
20/12/2022,19,0.6635,eodhd.com
21/12/2022,17,0.5178,eodhd.com
22/12/2022,11,0.3966,eodhd.com
23/12/2022,25,0.2522,eodhd.com
24/12/2022,4,0.084,eodhd.com
25/12/2022,1,1,eodhd.com
26/12/2022,1,0.957,eodhd.com
27/12/2022,13,0.5618,eodhd.com
28/12/2022,18,0.4188,eodhd.com
29/12/2022,9,0.6348,eodhd.com
30/12/2022,10,0.4312,eodhd.com
31/12/2022,10,0.4284,eodhd.com
01/01/2023,3,0.4603,eodhd.com
02/01/2023,5,0.723,eodhd.com
03/01/2023,13,0.5771,eodhd.com
04/01/2023,41,0.3931,eodhd.com
05/01/2023,27,0.5382,eodhd.com
06/01/2023,21,0.5323,eodhd.com
07/01/2023,5,0.8222,eodhd.com
08/01/2023,2,0.141,eodhd.com
09/01/2023,9,0.7629,eodhd.com
10/01/2023,32,0.5809,eodhd.com
11/01/2023,20,0.5246,eodhd.com
12/01/2023,21,0.6456,eodhd.com
13/01/2023,15,0.6477,eodhd.com
14/01/2023,2,0.7095,eodhd.com
15/01/2023,2,0.7765,eodhd.com
16/01/2023,10,0.5344,eodhd.com
17/01/2023,42,0.4023,eodhd.com
18/01/2023,53,0.3104,eodhd.com
19/01/2023,34,0.3623,eodhd.com
20/01/2023,36,0.2898,eodhd.com
21/01/2023,7,0.1749,eodhd.com
22/01/2023,12,0.1152,eodhd.com
23/01/2023,42,0.4189,eodhd.com
24/01/2023,62,0.3841,eodhd.com
25/01/2023,96,0.217,eodhd.com
26/01/2023,31,0.5883,eodhd.com
27/01/2023,22,0.337,eodhd.com
28/01/2023,6,0.5675,eodhd.com
29/01/2023,9,0.2236,eodhd.com
30/01/2023,16,0.4939,eodhd.com
31/01/2023,18,0.2644,eodhd.com
01/02/2023,24,0.5571,eodhd.com
02/02/2023,29,0.5646,eodhd.com
03/02/2023,32,0.2661,eodhd.com
04/02/2023,4,0.7345,eodhd.com
05/02/2023,7,0.5177,eodhd.com
06/02/2023,40,0.5331,eodhd.com
07/02/2023,63,0.4429,eodhd.com
08/02/2023,80,0.5836,eodhd.com
09/02/2023,40,0.4375,eodhd.com
10/02/2023,35,0.4128,eodhd.com
11/02/2023,10,0.6306,eodhd.com
12/02/2023,7,0.9029,eodhd.com
13/02/2023,32,0.608,eodhd.com
14/02/2023,23,0.5305,eodhd.com
15/02/2023,24,0.5591,eodhd.com
16/02/2023,34,0.5267,eodhd.com
17/02/2023,32,0.3125,eodhd.com
18/02/2023,12,0.4483,eodhd.com
19/02/2023,11,0.8202,eodhd.com
20/02/2023,15,0.4509,eodhd.com
21/02/2023,46,0.5435,eodhd.com
22/02/2023,41,0.2832,eodhd.com
23/02/2023,19,0.6101,eodhd.com
24/02/2023,15,0.7449,eodhd.com
25/02/2023,6,0.603,eodhd.com
26/02/2023,8,0.6436,eodhd.com
27/02/2023,30,0.6005,eodhd.com
28/02/2023,10,0.776,eodhd.com
01/03/2023,18,0.8694,eodhd.com
02/03/2023,33,0.6126,eodhd.com
03/03/2023,18,0.2011,eodhd.com
04/03/2023,6,0.7097,eodhd.com
05/03/2023,8,0.6333,eodhd.com
06/03/2023,21,0.7306,eodhd.com
07/03/2023,18,0.658,eodhd.com
08/03/2023,21,0.6117,eodhd.com
09/03/2023,19,0.7172,eodhd.com
10/03/2023,15,0.4557,eodhd.com
11/03/2023,3,0.3943,eodhd.com
12/03/2023,4,0.4188,eodhd.com
13/03/2023,28,0.5223,eodhd.com
14/03/2023,38,0.6895,eodhd.com
15/03/2023,27,0.3191,eodhd.com
16/03/2023,50,0.579,eodhd.com
17/03/2023,32,0.5579,eodhd.com
18/03/2023,7,0.8481,eodhd.com
19/03/2023,5,0.6798,eodhd.com
20/03/2023,23,0.4313,eodhd.com
21/03/2023,37,0.3767,eodhd.com
22/03/2023,33,0.6458,eodhd.com
23/03/2023,24,0.2531,eodhd.com
24/03/2023,44,0.4038,eodhd.com
25/03/2023,10,0.153,eodhd.com
26/03/2023,11,0.4607,eodhd.com
27/03/2023,25,0.4834,eodhd.com
28/03/2023,7,0.6609,eodhd.com
29/03/2023,30,0.6017,eodhd.com
30/03/2023,32,0.6727,eodhd.com
31/03/2023,15,0.3953,eodhd.com
01/04/2023,3,0.9337,eodhd.com
03/04/2023,19,0.3482,eodhd.com
04/04/2023,28,0.6027,eodhd.com
05/04/2023,33,0.4876,eodhd.com
06/04/2023,23,0.1441,eodhd.com
07/04/2023,4,0.8248,eodhd.com
08/04/2023,4,0.6808,eodhd.com
09/04/2023,2,0.295,eodhd.com
10/04/2023,22,0.5413,eodhd.com
11/04/2023,22,0.2024,eodhd.com
12/04/2023,20,0.7193,eodhd.com
13/04/2023,20,0.6252,eodhd.com
14/04/2023,20,0.6022,eodhd.com
15/04/2023,2,0.584,eodhd.com
16/04/2023,9,0.6157,eodhd.com
17/04/2023,32,0.5302,eodhd.com
18/04/2023,24,0.6112,eodhd.com
19/04/2023,20,0.6936,eodhd.com
20/04/2023,26,0.5385,eodhd.com
21/04/2023,22,0.4141,eodhd.com
22/04/2023,6,0.652,eodhd.com
23/04/2023,15,0.3927,eodhd.com
24/04/2023,42,0.3697,eodhd.com
25/04/2023,71,0.6257,eodhd.com
26/04/2023,70,0.3938,eodhd.com
27/04/2023,54,0.5045,eodhd.com
28/04/2023,27,0.5143,eodhd.com
29/04/2023,10,0.3196,eodhd.com
30/04/2023,8,0.717,eodhd.com
01/05/2023,16,0.5739,eodhd.com
02/05/2023,17,0.6231,eodhd.com
03/05/2023,27,0.5196,eodhd.com
04/05/2023,35,0.6104,eodhd.com
05/05/2023,36,0.7176,eodhd.com
06/05/2023,1,0.999,eodhd.com
07/05/2023,5,0.6464,eodhd.com
08/05/2023,16,0.7066,eodhd.com
09/05/2023,30,0.8022,eodhd.com
10/05/2023,43,0.7134,eodhd.com
11/05/2023,36,0.5015,eodhd.com
12/05/2023,18,0.4925,eodhd.com
13/05/2023,3,0.851,eodhd.com
14/05/2023,6,0.8758,eodhd.com
15/05/2023,43,0.5832,eodhd.com
16/05/2023,35,0.6099,eodhd.com
17/05/2023,26,0.7335,eodhd.com
18/05/2023,11,0.6711,eodhd.com
19/05/2023,27,0.3441,eodhd.com
20/05/2023,3,0.9333,eodhd.com
21/05/2023,3,0.7113,eodhd.com
22/05/2023,15,0.5641,eodhd.com
23/05/2023,3,0.9773,eodhd.com
24/05/2023,11,0.9177,eodhd.com
25/05/2023,6,0.8145,eodhd.com
26/05/2023,3,0.9987,eodhd.com
27/05/2023,1,1,eodhd.com
28/05/2023,3,0.999,eodhd.com
29/05/2023,2,0.9815,eodhd.com
30/05/2023,9,0.9943,eodhd.com
31/05/2023,1,0.968,eodhd.com
01/06/2023,25,0.4282,eodhd.com
02/06/2023,19,0.7445,eodhd.com
04/06/2023,9,0.4689,eodhd.com
05/06/2023,25,0.4384,eodhd.com
06/06/2023,30,0.6332,eodhd.com
07/06/2023,18,0.5999,eodhd.com
08/06/2023,26,0.6889,eodhd.com
09/06/2023,17,0.7296,eodhd.com
10/06/2023,3,0.963,eodhd.com
11/06/2023,8,0.6154,eodhd.com
12/06/2023,42,0.2738,eodhd.com
13/06/2023,24,0.3412,eodhd.com
14/06/2023,42,0.4375,eodhd.com
15/06/2023,42,0.6377,eodhd.com
16/06/2023,52,0.5949,eodhd.com
18/06/2023,7,0.1209,eodhd.com
19/06/2023,4,0.2368,eodhd.com
20/06/2023,28,0.6987,eodhd.com
21/06/2023,29,0.5438,eodhd.com
22/06/2023,23,0.2873,eodhd.com
23/06/2023,21,0.5319,eodhd.com
24/06/2023,6,0.5538,eodhd.com
25/06/2023,2,0.9945,eodhd.com
26/06/2023,18,0.6788,eodhd.com
27/06/2023,30,0.3796,eodhd.com
28/06/2023,35,0.6485,eodhd.com
29/06/2023,44,0.4774,eodhd.com
30/06/2023,31,0.4766,eodhd.com
02/07/2023,6,0.8625,eodhd.com
03/07/2023,14,0.5321,eodhd.com
04/07/2023,10,0.3118,eodhd.com
05/07/2023,20,0.6965,eodhd.com
06/07/2023,24,0.5888,eodhd.com
07/07/2023,16,0.7942,eodhd.com
08/07/2023,4,0.6698,eodhd.com
09/07/2023,1,1,eodhd.com
10/07/2023,20,0.5334,eodhd.com
11/07/2023,69,0.3877,eodhd.com
12/07/2023,74,0.3892,eodhd.com
13/07/2023,60,0.3154,eodhd.com
14/07/2023,63,0.4175,eodhd.com
15/07/2023,8,0.5285,eodhd.com
16/07/2023,11,0.5611,eodhd.com
17/07/2023,59,0.3332,eodhd.com
18/07/2023,58,0.5606,eodhd.com
19/07/2023,63,0.6242,eodhd.com
20/07/2023,37,0.5608,eodhd.com
21/07/2023,46,0.4769,eodhd.com
22/07/2023,2,-0.31,eodhd.com
23/07/2023,9,0.4566,eodhd.com
24/07/2023,48,0.7234,eodhd.com
25/07/2023,57,0.7375,eodhd.com
26/07/2023,52,0.6456,eodhd.com
27/07/2023,42,0.5643,eodhd.com
28/07/2023,24,0.6863,eodhd.com
29/07/2023,9,0.8278,eodhd.com
30/07/2023,14,0.6014,eodhd.com
31/07/2023,27,0.6932,eodhd.com
01/08/2023,18,0.6273,eodhd.com
02/08/2023,18,0.573,eodhd.com
03/08/2023,20,0.7387,eodhd.com
04/08/2023,17,0.7302,eodhd.com
05/08/2023,8,0.3549,eodhd.com
06/08/2023,4,0.385,eodhd.com
07/08/2023,10,0.725,eodhd.com
08/08/2023,18,0.692,eodhd.com
09/08/2023,22,0.7832,eodhd.com
10/08/2023,17,0.7792,eodhd.com
11/08/2023,27,0.874,eodhd.com
12/08/2023,1,1,eodhd.com
13/08/2023,5,0.6832,eodhd.com
14/08/2023,25,0.6794,eodhd.com
15/08/2023,19,0.4407,eodhd.com
16/08/2023,14,0.8608,eodhd.com
17/08/2023,12,0.7786,eodhd.com
18/08/2023,11,0.5632,eodhd.com
19/08/2023,4,0.7423,eodhd.com
20/08/2023,3,0.9993,eodhd.com
21/08/2023,9,0.7394,eodhd.com
22/08/2023,51,0.7193,eodhd.com
23/08/2023,29,0.6405,eodhd.com
24/08/2023,25,0.8366,eodhd.com
25/08/2023,7,0.3107,eodhd.com
26/08/2023,6,0.8123,eodhd.com
27/08/2023,5,0.8864,eodhd.com
28/08/2023,22,0.8258,eodhd.com
29/08/2023,30,0.6768,eodhd.com
30/08/2023,19,0.7864,eodhd.com
31/08/2023,25,0.5758,eodhd.com
01/09/2023,17,0.804,eodhd.com
02/09/2023,3,0.7643,eodhd.com
03/09/2023,2,0.999,eodhd.com
04/09/2023,16,0.4736,eodhd.com
05/09/2023,5,0.5454,eodhd.com
06/09/2023,34,0.5615,eodhd.com
07/09/2023,27,0.4611,eodhd.com
08/09/2023,30,0.7064,eodhd.com
10/09/2023,2,0.9955,eodhd.com
11/09/2023,27,0.6367,eodhd.com
12/09/2023,33,0.7057,eodhd.com
13/09/2023,29,0.6462,eodhd.com
14/09/2023,25,0.4742,eodhd.com
15/09/2023,20,0.703,eodhd.com
16/09/2023,5,0.5902,eodhd.com
17/09/2023,6,0.4523,eodhd.com
18/09/2023,26,0.6298,eodhd.com
19/09/2023,30,0.6725,eodhd.com
20/09/2023,25,0.8206,eodhd.com
21/09/2023,31,0.7199,eodhd.com
22/09/2023,52,0.6387,eodhd.com
23/09/2023,14,0.6961,eodhd.com
24/09/2023,14,0.6509,eodhd.com
25/09/2023,31,0.6457,eodhd.com
26/09/2023,25,0.5785,eodhd.com
27/09/2023,22,0.3785,eodhd.com
28/09/2023,26,0.799,eodhd.com
29/09/2023,22,0.7024,eodhd.com
30/09/2023,14,0.7066,eodhd.com
01/10/2023,13,0.6397,eodhd.com
02/10/2023,23,0.5475,eodhd.com
03/10/2023,36,0.5349,eodhd.com
04/10/2023,13,0.8612,eodhd.com
05/10/2023,36,0.4691,eodhd.com
06/10/2023,20,0.5258,eodhd.com
08/10/2023,8,0.3585,eodhd.com
09/10/2023,18,0.5828,eodhd.com
10/10/2023,14,0.7507,eodhd.com
11/10/2023,31,0.4508,eodhd.com
12/10/2023,33,0.5005,eodhd.com
13/10/2023,57,0.5889,eodhd.com
14/10/2023,8,0.339,eodhd.com
15/10/2023,4,0.7618,eodhd.com
16/10/2023,37,0.4972,eodhd.com
17/10/2023,30,0.7485,eodhd.com
18/10/2023,26,0.714,eodhd.com
19/10/2023,16,0.5494,eodhd.com
20/10/2023,27,0.5546,eodhd.com
21/10/2023,4,0.5753,eodhd.com
22/10/2023,10,0.4921,eodhd.com
23/10/2023,52,0.5811,eodhd.com
24/10/2023,71,0.6535,eodhd.com
25/10/2023,84,0.4414,eodhd.com
26/10/2023,42,0.6371,eodhd.com
27/10/2023,39,0.5973,eodhd.com
28/10/2023,11,0.5156,eodhd.com
29/10/2023,21,0.4821,eodhd.com
30/10/2023,25,0.7287,eodhd.com
31/10/2023,39,0.6924,eodhd.com
01/11/2023,29,0.6256,eodhd.com
02/11/2023,27,0.8272,eodhd.com
03/11/2023,25,0.4012,eodhd.com
04/11/2023,9,0.3484,eodhd.com
05/11/2023,9,0.739,eodhd.com
06/11/2023,23,0.8015,eodhd.com
07/11/2023,26,0.427,eodhd.com
08/11/2023,29,0.7241,eodhd.com
09/11/2023,27,0.5798,eodhd.com
10/11/2023,25,0.756,eodhd.com
11/11/2023,8,0.6076,eodhd.com
12/11/2023,8,0.8105,eodhd.com
13/11/2023,30,0.6698,eodhd.com
14/11/2023,48,0.78,eodhd.com
15/11/2023,49,0.6636,eodhd.com
16/11/2023,37,0.6497,eodhd.com
17/11/2023,28,0.5545,eodhd.com
18/11/2023,13,0.7544,eodhd.com
19/11/2023,15,0.7043,eodhd.com
20/11/2023,103,0.4142,eodhd.com
21/11/2023,89,0.4764,eodhd.com
22/11/2023,67,0.5791,eodhd.com
23/11/2023,18,0.8354,eodhd.com
24/11/2023,30,0.7798,eodhd.com
25/11/2023,5,0.5478,eodhd.com
26/11/2023,15,0.5543,eodhd.com
27/11/2023,34,0.6376,eodhd.com
28/11/2023,33,0.6843,eodhd.com
29/11/2023,36,0.5886,eodhd.com
30/11/2023,51,0.5852,eodhd.com
01/12/2023,22,0.7145,eodhd.com
02/12/2023,11,0.6718,eodhd.com
03/12/2023,17,0.753,eodhd.com
04/12/2023,24,0.656,eodhd.com
05/12/2023,36,0.5738,eodhd.com
06/12/2023,34,0.3799,eodhd.com
07/12/2023,38,0.5695,eodhd.com
08/12/2023,57,0.5253,eodhd.com
09/12/2023,5,0.9094,eodhd.com
10/12/2023,11,0.6043,eodhd.com
11/12/2023,32,0.7427,eodhd.com
12/12/2023,26,0.617,eodhd.com
13/12/2023,27,0.6963,eodhd.com
14/12/2023,29,0.7565,eodhd.com
15/12/2023,28,0.4994,eodhd.com
16/12/2023,3,0.9523,eodhd.com
17/12/2023,4,0.9635,eodhd.com
18/12/2023,12,0.8943,eodhd.com
19/12/2023,29,0.7139,eodhd.com
20/12/2023,31,0.7115,eodhd.com
21/12/2023,28,0.6648,eodhd.com
22/12/2023,19,0.8887,eodhd.com
23/12/2023,4,0.6125,eodhd.com
24/12/2023,8,0.6841,eodhd.com
25/12/2023,9,0.7612,eodhd.com
26/12/2023,17,0.7318,eodhd.com
27/12/2023,34,0.4276,eodhd.com
28/12/2023,31,0.5811,eodhd.com
29/12/2023,29,0.7565,eodhd.com
30/12/2023,8,0.9594,eodhd.com
31/12/2023,3,0.9607,eodhd.com
01/01/2024,13,0.8065,eodhd.com
02/01/2024,16,0.6796,eodhd.com
03/01/2024,24,0.7246,eodhd.com
04/01/2024,27,0.6264,eodhd.com
05/01/2024,39,0.4647,eodhd.com
06/01/2024,10,0.562,eodhd.com
07/01/2024,4,0.6708,eodhd.com
08/01/2024,26,0.8145,eodhd.com
09/01/2024,23,0.621,eodhd.com
10/01/2024,23,0.7682,eodhd.com
11/01/2024,36,0.6524,eodhd.com
12/01/2024,31,0.4947,eodhd.com
13/01/2024,10,0.6372,eodhd.com
14/01/2024,8,0.7514,eodhd.com
15/01/2024,27,0.7763,eodhd.com
16/01/2024,51,0.7706,eodhd.com
17/01/2024,35,0.7397,eodhd.com
18/01/2024,26,0.7112,eodhd.com
19/01/2024,31,0.5293,eodhd.com
20/01/2024,15,0.7177,eodhd.com
21/01/2024,10,0.9072,eodhd.com
22/01/2024,32,0.6865,eodhd.com
23/01/2024,23,0.7904,eodhd.com
24/01/2024,36,0.8642,eodhd.com
25/01/2024,54,0.5984,eodhd.com
26/01/2024,49,0.5318,eodhd.com
27/01/2024,5,0.5062,eodhd.com
28/01/2024,19,0.7023,eodhd.com
29/01/2024,46,0.6819,eodhd.com
30/01/2024,55,0.5738,eodhd.com
31/01/2024,65,0.6108,eodhd.com
01/02/2024,31,0.8169,eodhd.com
02/02/2024,36,0.8775,eodhd.com
03/02/2024,12,0.9045,eodhd.com
04/02/2024,11,0.8627,eodhd.com
05/02/2024,32,0.7065,eodhd.com
06/02/2024,19,0.672,eodhd.com
07/02/2024,47,0.7997,eodhd.com
08/02/2024,41,0.8509,eodhd.com
09/02/2024,30,0.7398,eodhd.com
10/02/2024,15,0.8732,eodhd.com
11/02/2024,11,0.8244,eodhd.com
12/02/2024,26,0.8621,eodhd.com
13/02/2024,23,0.702,eodhd.com
14/02/2024,32,0.843,eodhd.com
15/02/2024,34,0.8649,eodhd.com
16/02/2024,27,0.7813,eodhd.com
17/02/2024,5,0.9568,eodhd.com
18/02/2024,15,0.8261,eodhd.com
19/02/2024,17,0.726,eodhd.com
20/02/2024,28,0.6525,eodhd.com
21/02/2024,32,0.7771,eodhd.com
22/02/2024,27,0.7762,eodhd.com
23/02/2024,16,0.8365,eodhd.com
24/02/2024,9,0.724,eodhd.com
25/02/2024,16,0.667,eodhd.com
26/02/2024,27,0.766,eodhd.com
27/02/2024,26,0.5655,eodhd.com
28/02/2024,19,0.6373,eodhd.com
29/02/2024,27,0.8057,eodhd.com
01/03/2024,25,0.8174,eodhd.com
02/03/2024,8,0.7398,eodhd.com
03/03/2024,5,0.4558,eodhd.com
04/03/2024,19,0.6984,eodhd.com
05/03/2024,24,0.6362,eodhd.com
06/03/2024,26,0.5641,eodhd.com
07/03/2024,16,0.5221,eodhd.com
08/03/2024,14,0.7919,eodhd.com
09/03/2024,14,0.5791,eodhd.com
10/03/2024,14,0.7494,eodhd.com
11/03/2024,20,0.7172,eodhd.com
12/03/2024,7,0.693,eodhd.com
13/03/2024,16,0.7071,eodhd.com
14/03/2024,18,0.6914,eodhd.com
15/03/2024,10,0.6851,eodhd.com
16/03/2024,15,0.7457,eodhd.com
17/03/2024,7,0.9401,eodhd.com
18/03/2024,18,0.7052,eodhd.com
19/03/2024,12,0.6614,eodhd.com
20/03/2024,20,0.5714,eodhd.com
21/03/2024,22,0.6779,eodhd.com
22/03/2024,15,0.7403,eodhd.com
23/03/2024,4,0.4488,eodhd.com
24/03/2024,13,0.9002,eodhd.com
25/03/2024,13,0.8206,eodhd.com
26/03/2024,18,0.7683,eodhd.com
27/03/2024,17,0.6743,eodhd.com
28/03/2024,23,0.6726,eodhd.com
29/03/2024,11,0.562,eodhd.com
30/03/2024,6,0.7352,eodhd.com
31/03/2024,15,0.576,eodhd.com
01/04/2024,26,0.4368,eodhd.com
02/04/2024,14,0.5689,eodhd.com
03/04/2024,12,0.5758,eodhd.com
04/04/2024,10,0.3314,eodhd.com
05/04/2024,13,0.6811,eodhd.com
06/04/2024,6,0.7025,eodhd.com
07/04/2024,12,0.7198,eodhd.com
08/04/2024,12,0.6529,eodhd.com
09/04/2024,11,0.6919,eodhd.com
10/04/2024,17,0.7287,eodhd.com
11/04/2024,18,0.5738,eodhd.com
12/04/2024,12,0.7828,eodhd.com
13/04/2024,9,0.7704,eodhd.com
14/04/2024,7,0.8616,eodhd.com
15/04/2024,23,0.8893,eodhd.com
16/04/2024,29,0.6089,eodhd.com
17/04/2024,28,0.4783,eodhd.com
18/04/2024,29,0.75,eodhd.com
19/04/2024,20,0.7645,eodhd.com
20/04/2024,5,0.8014,eodhd.com
21/04/2024,14,0.6603,eodhd.com
22/04/2024,21,0.7694,eodhd.com
23/04/2024,25,0.7738,eodhd.com
24/04/2024,27,0.796,eodhd.com
25/04/2024,37,0.6806,eodhd.com
26/04/2024,27,0.6031,eodhd.com
27/04/2024,7,0.7757,eodhd.com
28/04/2024,11,0.8573,eodhd.com
29/04/2024,19,0.5772,eodhd.com
30/04/2024,33,0.6762,eodhd.com
01/05/2024,28,0.7981,eodhd.com
02/05/2024,23,0.8337,eodhd.com
03/05/2024,17,0.7771,eodhd.com
04/05/2024,8,0.6985,eodhd.com
05/05/2024,2,0.9895,eodhd.com
06/05/2024,30,0.7244,eodhd.com
07/05/2024,26,0.7085,eodhd.com
08/05/2024,26,0.8468,eodhd.com
09/05/2024,21,0.8882,eodhd.com
10/05/2024,17,0.7675,eodhd.com
11/05/2024,4,0.7453,eodhd.com
