Date,Average Score,7 MA
2025-01-25,0.133,0.579
2025-01-26,0.181,0.498
2025-01-27,0.161,0.407
2025-01-28,0.22,0.305
2025-01-29,0.152,0.266
2025-01-30,0.167,0.182
2025-01-31,0.097,0.159
2025-02-01,0.16,0.163
2025-02-02,0.347,0.186
2025-02-03,0.221,0.195
2025-02-04,0.092,0.177
2025-02-05,0.42,0.215
2025-02-06,0.223,0.223
2025-02-07,0.184,0.235
2025-02-08,0.468,0.279
2025-02-09,0.751,0.337
2025-02-10,0.18,0.331
2025-02-11,0.188,0.345
2025-02-12,0.202,0.314
2025-02-13,0.081,0.293
2025-02-14,0.069,0.277
2025-02-15,0.163,0.233
2025-02-16,0.163,0.149
2025-02-17,0.167,0.148
2025-02-18,0.148,0.142
2025-02-19,0.343,0.162
2025-02-20,0.193,0.178
2025-02-21,0.331,0.215
2025-02-22,0.451,0.257
2025-02-24,0.042,0.239
2025-02-25,0.244,0.25
2025-02-26,-0.1,0.215
2025-02-27,-0.012,0.164
2025-02-28,0.022,0.14
2025-03-01,-0.3,0.05
2025-03-02,-0.233,-0.048
2025-03-03,0.2,-0.026
2025-03-04,0.03,-0.056
2025-03-05,-0.032,-0.046
2025-03-06,0.1,-0.03
2025-03-07,0.097,-0.02
2025-03-08,0.077,0.034
2025-03-09,0.175,0.092
