Date,Average Score,7 MA
2023-02-19,0.729,0.623
2023-02-20,0.678,0.638
2023-02-21,0.467,0.624
2023-02-22,0.576,0.618
2023-02-23,0.711,0.641
2023-02-24,0.623,0.626
2023-02-25,0.808,0.656
2023-02-26,0.664,0.647
2023-02-27,0.484,0.619
2023-02-28,0.745,0.659
2023-03-01,0.633,0.667
2023-03-02,0.655,0.659
2023-03-03,0.626,0.659
2023-03-04,0.626,0.633
2023-03-05,0.569,0.62
2023-03-06,0.722,0.654
2023-03-07,0.538,0.624
2023-03-08,0.606,0.62
2023-03-09,0.621,0.615
2023-03-10,0.802,0.641
2023-03-11,0.081,0.563
2023-03-12,0.693,0.58
2023-03-13,0.647,0.57
2023-03-14,0.525,0.568
2023-03-15,0.463,0.547
2023-03-16,0.534,0.535
2023-03-17,0.667,0.516
2023-03-18,0.475,0.572
2023-03-19,0.792,0.586
2023-03-20,0.317,0.539
2023-03-21,0.365,0.516
2023-03-22,0.797,0.564
2023-03-23,0.725,0.591
2023-03-24,0.595,0.581
2023-03-25,0.582,0.596
2023-03-26,0.563,0.563
2023-03-27,0.598,0.604
2023-03-28,0.618,0.64
2023-03-29,0.885,0.652
2023-03-30,0.745,0.655
2023-03-31,0.576,0.652
2023-04-01,0.64,0.661
2023-04-02,0.798,0.694
2023-04-03,0.738,0.714
2023-04-04,0.756,0.734
2023-04-05,0.684,0.705
2023-04-06,0.797,0.713
2023-04-07,0.726,0.734
2023-04-08,0.97,0.781
2023-04-10,0.53,0.743
2023-04-11,0.46,0.703
2023-04-12,0.506,0.668
2023-04-13,0.639,0.661
2023-04-14,0.777,0.658
2023-04-15,0.674,0.651
2023-04-16,0.464,0.579
2023-04-17,0.774,0.613
2023-04-18,0.595,0.633
2023-04-19,0.51,0.633
2023-04-20,0.55,0.621
2023-04-21,0.405,0.567
2023-04-22,0.342,0.52
2023-04-23,0.719,0.556
2023-04-24,0.605,0.532
2023-04-25,0.749,0.554
2023-04-26,0.748,0.588
2023-04-27,0.651,0.603
2023-04-28,0.554,0.624
2023-04-29,0.484,0.644
2023-04-30,0.18,0.567
2023-05-01,0.542,0.558
2023-05-02,0.546,0.529
2023-05-03,0.578,0.505
2023-05-04,0.698,0.512
2023-05-05,0.819,0.55
2023-05-06,0.842,0.601
2023-05-08,0.711,0.677
2023-05-09,0.854,0.721
2023-05-10,0.706,0.744
2023-05-11,0.61,0.749
2023-05-12,0.521,0.723
2023-05-13,0.709,0.708
2023-05-14,0.717,0.69
2023-05-15,0.665,0.683
2023-05-16,0.588,0.645
2023-05-17,0.528,0.62
2023-05-18,0.82,0.65
2023-05-19,0.811,0.691
2023-05-21,0.462,0.656
2023-05-22,0.606,0.64
2023-05-23,0.403,0.603
2023-05-24,0.996,0.661
2023-05-25,0.876,0.711
2023-05-26,0.966,0.731
2023-05-27,0.999,0.758
2023-05-28,0.998,0.835
2023-05-29,1.0,0.891
2023-05-30,0.698,0.933
2023-05-31,0.423,0.851
2023-06-01,0.756,0.834
2023-06-02,0.582,0.779
2023-06-03,0.535,0.713
2023-06-04,0.628,0.66
2023-06-05,0.603,0.604
2023-06-06,0.724,0.607
2023-06-07,0.579,0.63
2023-06-08,0.552,0.6
2023-06-09,0.599,0.603
2023-06-10,0.797,0.64
2023-06-11,0.837,0.67
2023-06-12,0.586,0.668
2023-06-13,0.366,0.617
2023-06-14,0.37,0.587
2023-06-15,0.644,0.6
2023-06-16,0.547,0.592
2023-06-17,1.0,0.621
2023-06-18,0.527,0.577
2023-06-19,0.279,0.533
2023-06-20,0.737,0.586
2023-06-21,0.31,0.578
2023-06-22,0.569,0.567
2023-06-23,0.683,0.586
2023-06-24,0.626,0.533
2023-06-25,0.462,0.524
2023-06-26,0.63,0.574
2023-06-27,0.762,0.577
2023-06-28,0.747,0.64
2023-06-29,0.629,0.648
2023-06-30,0.823,0.668
2023-07-02,0.687,0.677
2023-07-03,0.784,0.723
2023-07-04,0.38,0.687
2023-07-05,0.674,0.675
2023-07-06,0.76,0.677
2023-07-07,0.656,0.681
2023-07-08,0.738,0.668
2023-07-09,0.732,0.675
2023-07-10,0.628,0.653
2023-07-11,0.476,0.666
2023-07-12,0.611,0.657
2023-07-13,0.777,0.66
2023-07-14,0.713,0.668
2023-07-15,0.608,0.649
2023-07-16,0.576,0.627
2023-07-17,0.794,0.651
2023-07-18,0.808,0.698
2023-07-19,0.554,0.69
2023-07-20,0.628,0.669
2023-07-21,0.51,0.64
2023-07-22,-0.222,0.521
2023-07-23,0.512,0.512
2023-07-24,0.605,0.485
2023-07-25,0.682,0.467
2023-07-26,0.644,0.48
2023-07-27,0.569,0.471
2023-07-28,0.628,0.488
2023-07-29,0.998,0.663
2023-07-30,0.578,0.672
2023-07-31,0.72,0.688
2023-08-01,0.583,0.674
2023-08-02,0.702,0.683
2023-08-03,0.624,0.69
2023-08-04,0.678,0.698
2023-08-05,0.965,0.693
2023-08-06,0.674,0.707
2023-08-07,0.387,0.659
2023-08-08,0.755,0.684
2023-08-09,0.682,0.681
2023-08-10,0.741,0.697
2023-08-11,0.74,0.706
2023-08-12,0.673,0.665
2023-08-13,0.577,0.651
2023-08-14,0.779,0.707
2023-08-15,0.725,0.702
2023-08-16,0.695,0.704
2023-08-17,0.707,0.699
2023-08-18,0.747,0.7
2023-08-19,0.756,0.712
2023-08-20,0.62,0.718
2023-08-21,0.776,0.718
2023-08-22,0.75,0.722
2023-08-23,0.718,0.725
2023-08-24,0.743,0.73
2023-08-25,0.416,0.683
2023-08-26,0.515,0.648
2023-08-27,0.774,0.67
2023-08-28,0.862,0.683
2023-08-29,0.634,0.666
2023-08-30,0.635,0.654
2023-08-31,0.638,0.639
2023-09-01,0.677,0.676
2023-09-02,-0.32,0.557
2023-09-03,0.806,0.562
2023-09-04,0.668,0.534
2023-09-05,0.541,0.521
2023-09-06,0.663,0.525
2023-09-07,0.625,0.523
2023-09-08,0.584,0.51
2023-09-09,0.41,0.614
2023-09-10,0.596,0.584
2023-09-11,0.724,0.592
2023-09-12,0.764,0.624
2023-09-13,0.616,0.617
2023-09-14,0.626,0.617
2023-09-15,0.619,0.622
2023-09-16,0.808,0.679
2023-09-17,0.53,0.67
2023-09-18,0.652,0.659
2023-09-19,0.602,0.636
2023-09-20,0.643,0.64
2023-09-21,0.603,0.637
2023-09-22,0.612,0.636
2023-09-23,0.606,0.607
2023-09-24,0.608,0.618
2023-09-25,0.6,0.611
2023-09-26,0.289,0.566
2023-09-27,0.347,0.524
2023-09-28,0.551,0.516
2023-09-29,0.454,0.494
2023-09-30,0.516,0.481
2023-10-01,0.491,0.464
2023-10-02,0.594,0.463
2023-10-03,0.579,0.505
2023-10-04,0.71,0.556
2023-10-05,0.607,0.564
2023-10-06,0.435,0.562
2023-10-08,0.558,0.568
2023-10-09,0.573,0.579
2023-10-10,0.682,0.592
2023-10-11,0.68,0.606
2023-10-12,0.71,0.606
2023-10-13,0.531,0.596
2023-10-14,0.4,0.591
2023-10-15,0.552,0.59
2023-10-16,0.64,0.599
2023-10-17,0.718,0.604
2023-10-18,0.398,0.564
2023-10-19,0.552,0.542
2023-10-20,0.528,0.541
2023-10-21,0.722,0.587
2023-10-22,0.673,0.604
2023-10-23,0.573,0.595
2023-10-24,0.782,0.604
2023-10-25,0.574,0.629
2023-10-26,0.572,0.632
2023-10-27,0.658,0.651
2023-10-28,0.623,0.636
2023-10-29,0.589,0.624
2023-10-30,0.576,0.625
2023-10-31,0.67,0.609
2023-11-01,0.439,0.59
2023-11-02,0.658,0.602
2023-11-03,0.591,0.592
2023-11-04,0.431,0.565
2023-11-05,0.618,0.569
2023-11-06,0.761,0.595
2023-11-07,0.436,0.562
2023-11-08,0.722,0.602
2023-11-09,0.511,0.581
2023-11-10,0.584,0.58
2023-11-11,0.732,0.623
2023-11-12,0.642,0.627
2023-11-13,0.647,0.611
2023-11-14,0.735,0.653
2023-11-15,0.771,0.66
2023-11-16,0.546,0.665
2023-11-17,0.648,0.674
2023-11-18,0.669,0.665
2023-11-19,0.625,0.663
2023-11-20,0.467,0.637
2023-11-21,0.616,0.62
2023-11-22,0.733,0.615
2023-11-23,0.717,0.639
2023-11-24,0.583,0.63
2023-11-25,0.46,0.6
2023-11-26,0.63,0.601
2023-11-27,0.701,0.634
2023-11-28,0.787,0.659
2023-11-29,0.684,0.652
2023-11-30,0.712,0.651
2023-12-01,0.569,0.649
2023-12-02,0.46,0.649
2023-12-03,0.481,0.628
2023-12-04,0.624,0.617
2023-12-05,0.724,0.608
2023-12-06,0.678,0.607
2023-12-07,0.508,0.578
2023-12-08,0.57,0.578
2023-12-09,0.41,0.571
2023-12-10,0.678,0.599
2023-12-11,0.584,0.593
2023-12-12,0.757,0.598
2023-12-13,0.619,0.589
2023-12-14,0.673,0.613
2023-12-15,0.729,0.636
2023-12-16,0.69,0.676
2023-12-17,0.418,0.639
2023-12-18,0.814,0.671
2023-12-19,0.833,0.682
2023-12-20,0.701,0.694
2023-12-21,0.779,0.709
2023-12-22,0.851,0.727
2023-12-23,0.886,0.755
2023-12-24,0.238,0.729
2023-12-25,0.884,0.739
2023-12-26,0.813,0.736
2023-12-27,0.586,0.72
2023-12-28,0.613,0.696
2023-12-29,0.84,0.694
2023-12-30,0.764,0.677
2023-12-31,0.787,0.755
2024-01-01,0.895,0.757
2024-01-02,0.759,0.749
2024-01-03,0.843,0.786
2024-01-04,0.648,0.791
2024-01-05,0.738,0.776
2024-01-06,0.352,0.717
2024-01-07,0.618,0.693
2024-01-08,0.727,0.669
2024-01-09,0.623,0.65
2024-01-10,0.68,0.627
2024-01-11,0.437,0.596
2024-01-12,0.703,0.591
2024-01-13,0.862,0.664
2024-01-14,0.7,0.676
2024-01-15,0.782,0.684
2024-01-16,0.796,0.709
2024-01-17,0.865,0.735
2024-01-18,0.545,0.75
2024-01-19,0.477,0.718
2024-01-20,0.698,0.695
2024-01-21,0.635,0.685
2024-01-22,0.916,0.705
2024-01-23,0.772,0.701
2024-01-24,0.812,0.694
2024-01-25,0.721,0.719
2024-01-26,0.837,0.77
2024-01-27,0.822,0.788
2024-01-28,0.832,0.816
2024-01-29,0.716,0.787
2024-01-30,0.765,0.786
2024-01-31,0.765,0.78
2024-02-01,0.75,0.784
2024-02-02,0.758,0.773
2024-02-03,0.88,0.781
2024-02-04,0.613,0.75
2024-02-05,0.772,0.758
2024-02-06,0.749,0.755
2024-02-07,0.779,0.757
2024-02-08,0.798,0.764
2024-02-09,0.688,0.754
2024-02-10,0.724,0.732
2024-02-11,0.659,0.738
2024-02-12,0.932,0.761
2024-02-13,0.768,0.764
2024-02-14,0.831,0.771
2024-02-15,0.97,0.796
2024-02-16,0.696,0.797
2024-02-17,0.933,0.827
2024-02-18,0.934,0.866
2024-02-19,0.807,0.848
2024-02-20,0.752,0.846
2024-02-21,0.629,0.817
2024-02-22,0.818,0.796
2024-02-23,0.754,0.804
2024-02-24,0.849,0.792
2024-02-25,0.76,0.767
2024-02-26,0.656,0.745
2024-02-27,0.498,0.709
2024-02-28,0.766,0.729
2024-02-29,0.825,0.73
2024-03-01,0.997,0.764
2024-03-02,0.796,0.757
2024-03-03,0.5,0.72
2024-03-04,0.721,0.729
2024-03-05,0.845,0.779
2024-03-06,0.609,0.756
2024-03-07,0.947,0.774
2024-03-08,0.962,0.769
2024-03-09,0.787,0.767
2024-03-10,0.997,0.838
2024-03-11,0.682,0.833
2024-03-12,0.694,0.811
2024-03-13,0.659,0.818
2024-03-14,0.659,0.777
2024-03-15,0.584,0.723
2024-03-16,0.692,0.71
2024-03-17,0.576,0.649
2024-03-18,0.899,0.68
2024-03-19,0.749,0.688
2024-03-20,0.6,0.68
2024-03-21,0.879,0.711
2024-03-22,0.779,0.739
2024-03-23,0.775,0.751
2024-03-24,0.821,0.786
2024-03-25,0.83,0.776
2024-03-26,0.526,0.744
2024-03-27,0.993,0.8
2024-03-28,0.79,0.788
2024-03-29,0.582,0.76
2024-03-30,0.638,0.74
2024-03-31,0.892,0.75
2024-04-01,0.685,0.729
2024-04-02,0.808,0.77
2024-04-03,0.638,0.719
2024-04-04,0.609,0.693
2024-04-05,0.731,0.714
2024-04-06,0.438,0.686
2024-04-07,0.713,0.66
2024-04-08,0.81,0.678
2024-04-09,0.862,0.686
2024-04-10,0.738,0.7
2024-04-11,0.747,0.72
2024-04-12,0.701,0.716
2024-04-13,0.846,0.774
2024-04-14,0.796,0.786
2024-04-15,0.783,0.782
2024-04-16,0.717,0.761
2024-04-17,0.936,0.789
2024-04-18,0.769,0.793
2024-04-19,0.796,0.806
2024-04-20,0.734,0.79
2024-04-21,0.831,0.795
2024-04-22,0.888,0.81
2024-04-23,0.8,0.822
2024-04-24,0.648,0.781
2024-04-25,0.725,0.775
2024-04-26,0.63,0.751
2024-04-27,0.731,0.75
2024-04-28,0.799,0.746
2024-04-29,0.907,0.749
2024-04-30,0.698,0.734
2024-05-01,0.74,0.747
2024-05-02,0.678,0.74
2024-05-03,0.807,0.766
2024-05-04,0.83,0.78
2024-05-05,0.66,0.76
2024-05-06,0.503,0.702
2024-05-07,0.709,0.704
2024-05-08,0.795,0.712
2024-05-09,0.772,0.725
2024-05-10,0.768,0.72
2024-05-11,0.574,0.683
2024-05-12,0.826,0.707
2024-05-13,0.833,0.754
2024-05-14,0.778,0.764
2024-05-15,0.645,0.742
2024-05-16,0.802,0.747
2024-05-17,0.804,0.752
2024-05-18,0.698,0.769
2024-05-19,0.704,0.752
2024-05-20,0.901,0.762
2024-05-21,0.819,0.768
2024-05-22,0.729,0.78
2024-05-23,0.78,0.776
2024-05-24,0.814,0.778
2024-05-25,0.828,0.796
2024-05-26,0.859,0.819
2024-05-27,0.805,0.805
2024-05-28,0.821,0.805
2024-05-29,0.626,0.79
2024-05-30,0.706,0.78
2024-05-31,0.724,0.767
2024-06-01,0.753,0.756
2024-06-02,0.803,0.748
2024-06-03,0.718,0.736
2024-06-04,0.988,0.76
2024-06-05,0.86,0.793
2024-06-06,0.906,0.822
2024-06-07,0.735,0.823
2024-06-08,0.936,0.849
2024-06-09,0.896,0.863
2024-06-10,0.78,0.872
2024-06-11,0.882,0.856
2024-06-12,0.815,0.85
2024-06-13,0.96,0.858
2024-06-14,0.738,0.858
2024-06-15,0.584,0.808
2024-06-16,0.748,0.787
2024-06-17,0.694,0.774
2024-06-18,0.468,0.715
2024-06-19,0.769,0.709
2024-06-20,0.88,0.697
2024-06-21,0.747,0.699
2024-06-22,0.861,0.738
2024-06-23,0.634,0.722
2024-06-24,0.652,0.716
2024-06-25,0.789,0.762
2024-06-26,0.716,0.754
2024-06-27,0.775,0.739
2024-06-28,0.781,0.744
2024-06-29,0.947,0.756
2024-06-30,0.84,0.786
2024-07-01,0.664,0.787
2024-07-02,0.827,0.793
2024-07-03,0.847,0.812
2024-07-04,0.905,0.83
2024-07-05,0.7,0.819
2024-07-06,0.683,0.781
2024-07-07,0.966,0.799
2024-07-08,0.952,0.84
2024-07-09,0.738,0.827
2024-07-10,0.742,0.812
2024-07-11,0.778,0.794
2024-07-12,0.754,0.802
2024-07-13,0.65,0.797
2024-07-14,0.77,0.769
2024-07-15,0.711,0.735
2024-07-16,0.741,0.735
2024-07-17,0.537,0.706
2024-07-18,0.794,0.708
2024-07-19,0.4,0.658
2024-07-20,0.576,0.647
2024-07-21,0.999,0.68
2024-07-22,0.747,0.685
2024-07-23,0.7,0.679
2024-07-24,0.899,0.731
2024-07-25,0.733,0.722
2024-07-26,0.792,0.778
2024-07-27,0.863,0.819
2024-07-28,0.59,0.761
2024-07-29,0.779,0.765
2024-07-30,0.634,0.756
2024-07-31,0.878,0.753
2024-08-01,0.74,0.754
2024-08-02,0.434,0.703
2024-08-03,0.646,0.672
2024-08-04,0.546,0.665
2024-08-05,0.421,0.614
2024-08-06,0.669,0.619
2024-08-07,0.685,0.592
2024-08-08,0.595,0.571
2024-08-09,0.599,0.594
2024-08-10,0.589,0.586
2024-08-11,0.83,0.627
2024-08-12,0.792,0.68
2024-08-13,0.845,0.705
2024-08-14,0.925,0.739
2024-08-15,0.715,0.756
2024-08-16,0.797,0.785
2024-08-17,0.867,0.824
2024-08-18,0.579,0.789
2024-08-19,0.885,0.802
2024-08-20,0.898,0.809
2024-08-21,0.728,0.781
2024-08-22,0.649,0.772
2024-08-23,0.66,0.752
2024-08-24,0.724,0.732
2024-08-25,0.954,0.785
2024-08-26,0.775,0.77
2024-08-27,0.665,0.736
2024-08-28,0.745,0.739
2024-08-29,0.708,0.747
2024-08-30,0.599,0.739
2024-08-31,0.828,0.753
2024-09-01,0.753,0.725
2024-09-02,0.354,0.665
2024-09-03,0.738,0.675
2024-09-04,0.826,0.687
2024-09-05,0.839,0.705
2024-09-06,0.54,0.697
2024-09-07,0.726,0.682
2024-09-08,0.856,0.697
2024-09-09,0.678,0.743
2024-09-10,0.829,0.756
2024-09-11,0.791,0.751
2024-09-12,0.87,0.756
2024-09-13,0.742,0.785
2024-09-14,0.526,0.756
2024-09-15,0.878,0.759
2024-09-16,0.601,0.748
2024-09-17,0.789,0.742
2024-09-18,0.868,0.753
2024-09-19,0.726,0.733
2024-09-20,0.997,0.769
2024-09-21,0.425,0.755
2024-09-22,0.588,0.713
2024-09-23,0.972,0.766
2024-09-24,0.762,0.763
2024-09-25,0.727,0.742
2024-09-26,0.9,0.767
2024-09-27,0.913,0.755
2024-09-28,0.615,0.782
2024-09-29,0.741,0.804
2024-09-30,0.786,0.778
2024-10-01,0.608,0.756
2024-10-02,0.526,0.727
2024-10-03,0.811,0.714
2024-10-04,0.86,0.707
2024-10-05,0.676,0.715
2024-10-06,0.941,0.744
2024-10-07,0.627,0.721
2024-10-08,0.669,0.73
2024-10-09,0.893,0.782
2024-10-10,0.849,0.788
2024-10-11,0.872,0.79
2024-10-12,0.998,0.836
2024-10-13,0.636,0.792
2024-10-14,1.0,0.845
2024-10-15,0.782,0.861
2024-10-16,0.812,0.85
2024-10-17,0.9,0.857
2024-10-18,0.895,0.86
2024-10-19,0.757,0.826
2024-10-20,0.836,0.855
2024-10-21,0.515,0.785
2024-10-22,0.687,0.772
2024-10-23,0.134,0.675
2024-10-24,0.492,0.617
2024-10-25,0.794,0.602
2024-10-26,0.513,0.567
2024-10-27,0.634,0.538
2024-10-28,-0.09,0.452
2024-10-29,0.777,0.465
2024-10-30,0.48,0.514
2024-10-31,0.5,0.515
2024-11-01,0.568,0.483
2024-11-02,0.644,0.502
2024-11-03,0.422,0.472
2024-11-04,0.393,0.541
2024-11-05,0.306,0.473
2024-11-06,0.408,0.463
2024-11-07,0.727,0.495
2024-11-08,0.293,0.456
2024-11-09,0.211,0.394
2024-11-10,0.367,0.386
2024-11-11,0.178,0.356
2024-11-12,0.288,0.353
2024-11-13,-0.038,0.289
2024-11-14,0.584,0.269
2024-11-15,0.275,0.266
2024-11-16,0.094,0.25
2024-11-17,0.318,0.243
2024-11-18,0.497,0.288
2024-11-20,0.284,0.288
2024-11-21,0.077,0.304
2024-11-22,0.433,0.283
2024-11-23,0.572,0.325
2024-11-24,0.402,0.369
2024-11-26,-0.055,0.316
2024-11-27,0.666,0.34
2024-11-28,0.341,0.348
2024-11-29,0.459,0.403
2024-11-30,0.0,0.341
2024-12-01,0.738,0.364
2024-12-02,0.079,0.318
2024-12-03,0.4,0.383
2024-12-04,0.701,0.388
2024-12-05,0.545,0.417
2024-12-06,0.533,0.428
2024-12-07,0.358,0.479
2024-12-08,0.537,0.45
2024-12-09,0.447,0.503
2024-12-10,0.379,0.5
2024-12-11,0.355,0.451
2024-12-12,0.045,0.379
2024-12-13,0.456,0.368
2024-12-14,0.001,0.317
2024-12-15,0.178,0.266
2024-12-16,0.366,0.254
2024-12-17,0.258,0.237
2024-12-18,0.355,0.237
2024-12-19,0.37,0.283
2024-12-20,0.28,0.258
2024-12-21,0.71,0.36
2024-12-22,0.2,0.363
2024-12-23,0.627,0.4
2024-12-24,0.682,0.461
2024-12-25,0.302,0.453
2024-12-26,0.43,0.462
2024-12-27,0.399,0.479
2024-12-28,0.3,0.42
2024-12-29,-0.273,0.352
2024-12-31,0.436,0.325
2025-01-01,0.71,0.329
2025-01-02,0.494,0.357
2025-01-03,0.545,0.373
2025-01-04,0.641,0.408
2025-01-05,0.259,0.402
2025-01-06,0.35,0.491
2025-01-07,0.572,0.51
2025-01-08,0.699,0.509
2025-01-09,0.247,0.473
2025-01-10,0.462,0.461
2025-01-11,0.198,0.398
2025-01-12,0.632,0.451
2025-01-13,0.328,0.448
2025-01-14,0.75,0.474
2025-01-15,0.63,0.464
2025-01-16,0.759,0.537
2025-01-17,0.753,0.579
2025-01-18,0.858,0.673
2025-01-19,0.823,0.7
2025-01-20,0.887,0.78
2025-01-21,0.987,0.814
2025-01-22,0.707,0.825
2025-01-23,0.707,0.817
2025-01-24,0.337,0.758
2025-01-25,0.714,0.737
2025-01-26,0.654,0.713
2025-01-27,0.314,0.631
2025-01-28,0.132,0.509
2025-01-29,0.34,0.457
2025-01-30,0.123,0.373
2025-01-31,0.466,0.392
2025-02-01,0.648,0.382
2025-02-02,0.532,0.365
2025-02-03,0.132,0.339
2025-02-04,0.276,0.36
2025-02-05,0.174,0.336
2025-02-06,0.185,0.345
2025-02-07,0.234,0.312
2025-02-08,0.787,0.331
2025-02-09,0.94,0.39
2025-02-10,0.142,0.391
2025-02-11,0.373,0.405
2025-02-12,-0.005,0.379
2025-02-13,0.347,0.403
2025-02-14,0.087,0.382
2025-02-15,0.216,0.3
2025-02-16,0.621,0.254
2025-02-17,0.293,0.276
2025-02-18,0.153,0.245
2025-02-19,0.161,0.268
2025-02-20,0.089,0.231
2025-02-21,0.28,0.259
2025-02-22,0.866,0.352
2025-02-23,0.0,0.263
2025-02-24,0.243,0.256
2025-02-25,0.177,0.259
2025-02-26,0.131,0.255
2025-02-27,0.255,0.279
2025-02-28,0.092,0.252
2025-03-03,0.067,0.138
2025-03-04,-0.079,0.127
2025-03-05,0.126,0.11
2025-03-06,-0.014,0.083
2025-03-07,0.138,0.084
2025-03-08,0.117,0.064
2025-03-09,0.11,0.066
2025-03-10,0.308,0.101
2025-03-11,0.104,0.127
2025-03-12,0.153,0.131
2025-03-13,0.135,0.152
2025-03-14,-0.005,0.132
2025-03-16,0.171,0.139
2025-03-17,0.13,0.142
2025-03-18,0.256,0.135
2025-03-19,0.121,0.137
2025-03-20,0.091,0.128
2025-03-21,0.192,0.137
2025-03-22,0.1,0.152
2025-03-23,0.0,0.127
2025-03-24,0.06,0.117
2025-03-25,0.146,0.101
2025-03-26,0.093,0.097
2025-03-27,0.238,0.118
