Date,Average Score,7 MA
2023-12-13,0.887,0.791
2023-12-14,0.506,0.756
2023-12-15,0.452,0.708
2023-12-16,0.997,0.797
2023-12-18,0.749,0.761
2023-12-19,0.959,0.781
2023-12-20,0.979,0.79
2023-12-21,0.999,0.806
2023-12-23,0.997,0.876
2023-12-24,0.748,0.918
2023-12-26,0.996,0.918
2023-12-27,0.96,0.948
2023-12-28,0.747,0.918
2023-12-29,0.999,0.921
2023-12-30,0.997,0.921
2023-12-31,0.999,0.921
2024-01-01,0.811,0.93
2024-01-04,0.795,0.901
2024-01-05,0.876,0.889
2024-01-07,0.998,0.925
2024-01-08,0.991,0.924
2024-01-09,0.806,0.897
2024-01-10,0.892,0.881
2024-01-11,0.786,0.878
2024-01-12,0.999,0.907
2024-01-13,0.363,0.834
2024-01-14,0.6,0.777
2024-01-15,0.771,0.745
2024-01-16,0.789,0.743
2024-01-17,0.885,0.742
2024-01-18,0.831,0.748
2024-01-19,0.984,0.746
2024-01-20,0.998,0.837
2024-01-21,0.996,0.893
2024-01-22,0.885,0.91
2024-01-23,0.794,0.91
2024-01-24,0.754,0.892
2024-01-25,0.624,0.862
2024-01-26,0.864,0.845
2024-01-27,0.742,0.808
2024-01-28,0.996,0.808
2024-01-29,0.898,0.81
2024-01-30,0.889,0.824
2024-01-31,0.624,0.805
2024-02-04,0.999,0.859
2024-02-05,0.889,0.862
2024-02-06,0.795,0.87
2024-02-07,0.852,0.849
2024-02-08,0.926,0.853
2024-02-10,0.961,0.864
2024-02-12,0.958,0.911
2024-02-13,0.941,0.903
2024-02-14,0.995,0.918
2024-02-16,0.737,0.91
2024-02-17,0.997,0.931
2024-02-18,0.999,0.941
2024-02-19,0.753,0.911
2024-02-20,0.998,0.917
2024-02-21,0.634,0.873
2024-02-24,0.76,0.84
2024-02-25,0.998,0.877
2024-02-26,0.998,0.877
2024-02-27,0.814,0.851
2024-02-28,1.0,0.886
2024-02-29,0.716,0.846
2024-03-03,1.0,0.898
2024-03-04,0.999,0.932
2024-03-05,0.379,0.844
2024-03-06,0.998,0.844
2024-03-09,0.998,0.87
2024-03-11,0.813,0.843
2024-03-12,0.667,0.836
2024-03-13,0.647,0.786
2024-03-14,0.482,0.712
2024-03-18,0.502,0.73
2024-03-19,1.0,0.73
2024-03-20,0.652,0.68
2024-03-21,0.836,0.684
2024-03-22,0.719,0.691
2024-03-24,1.0,0.742
2024-03-26,0.746,0.779
2024-03-27,0.326,0.754
2024-03-28,1.0,0.754
2024-03-31,0.997,0.803
2024-04-03,0.974,0.823
2024-04-04,0.822,0.838
2024-04-05,0.999,0.838
2024-04-07,0.818,0.848
2024-04-08,0.999,0.944
2024-04-13,0.998,0.944
2024-04-15,0.913,0.932
2024-04-16,1.0,0.936
2024-04-17,1.0,0.961
2024-04-19,0.039,0.824
2024-04-20,0.999,0.85
2024-04-21,0.996,0.849
2024-04-22,0.552,0.786
2024-04-23,0.987,0.796
2024-04-24,0.645,0.745
2024-04-25,0.741,0.708
2024-04-26,0.781,0.814
2024-04-27,0.935,0.805
2024-04-28,0.726,0.767
2024-04-29,0.964,0.826
2024-04-30,0.982,0.825
2024-05-03,0.367,0.785
2024-05-04,0.998,0.822
2024-05-05,0.335,0.758
2024-05-06,0.725,0.728
2024-05-08,0.987,0.765
2024-05-09,0.816,0.744
2024-05-10,0.888,0.731
2024-05-12,0.669,0.774
2024-05-13,0.884,0.758
2024-05-14,0.386,0.765
2024-05-15,0.971,0.8
2024-05-16,0.763,0.768
2024-05-17,0.938,0.786
2024-05-18,0.994,0.801
2024-05-19,0.7,0.805
2024-05-20,0.705,0.78
2024-05-21,0.893,0.852
2024-05-22,0.946,0.848
2024-05-23,0.747,0.846
2024-05-26,0.998,0.855
2024-05-29,0.989,0.854
2024-06-03,0.922,0.886
2024-06-04,0.961,0.922
2024-06-05,0.74,0.9
2024-06-07,0.671,0.861
2024-06-10,0.661,0.849
2024-06-11,0.917,0.837
2024-06-13,0.882,0.822
2024-06-15,0.996,0.833
2024-06-17,0.994,0.837
2024-06-18,0.46,0.797
2024-06-19,0.993,0.843
2024-06-24,0.667,0.844
2024-06-26,0.809,0.829
2024-06-27,0.999,0.845
2024-06-29,0.674,0.799
2024-07-01,0.84,0.777
2024-07-02,0.955,0.848
2024-07-03,0.689,0.805
2024-07-04,0.822,0.827
2024-07-05,0.957,0.848
2024-07-08,0.997,0.848
2024-07-09,0.999,0.894
2024-07-10,0.996,0.916
2024-07-11,0.991,0.922
2024-07-12,0.973,0.962
2024-07-15,0.922,0.976
2024-07-16,0.999,0.982
2024-07-17,0.996,0.982
2024-07-18,0.693,0.939
2024-07-19,0.595,0.881
2024-07-20,0.136,0.759
2024-07-22,0.992,0.762
2024-07-23,0.994,0.772
2024-07-24,0.575,0.712
2024-07-25,0.468,0.636
2024-07-26,0.906,0.667
2024-07-27,0.999,0.724
2024-07-29,0.868,0.829
2024-07-30,0.89,0.814
2024-07-31,0.929,0.805
2024-08-01,0.604,0.809
2024-08-02,0.677,0.839
2024-08-05,0.912,0.84
2024-08-06,0.077,0.708
2024-08-07,0.682,0.682
2024-08-09,0.998,0.697
2024-08-11,0.635,0.655
2024-08-12,0.804,0.684
2024-08-14,0.992,0.729
2024-08-15,0.916,0.729
2024-08-17,0.998,0.861
2024-08-20,0.993,0.905
2024-08-21,0.261,0.8
2024-08-26,0.687,0.807
2024-08-27,0.998,0.835
2024-08-28,0.996,0.836
2024-08-30,0.956,0.841
2024-09-01,0.981,0.839
2024-09-04,0.983,0.837
2024-09-06,1.0,0.943
2024-09-07,0.998,0.987
2024-09-09,0.998,0.987
2024-09-10,0.998,0.988
2024-09-11,0.684,0.949
2024-09-12,0.999,0.951
2024-09-15,1.0,0.954
2024-09-17,0.999,0.954
2024-09-18,0.999,0.954
2024-09-19,1.0,0.954
2024-09-21,0.997,0.954
2024-09-22,1.0,0.999
2024-09-23,0.997,0.999
2024-09-24,0.997,0.998
2024-09-25,0.998,0.998
2024-09-26,0.986,0.996
2024-09-28,0.998,0.996
2024-09-30,0.998,0.996
2024-10-01,0.844,0.974
2024-10-02,0.994,0.974
2024-10-04,0.994,0.973
2024-10-09,0.996,0.973
2024-10-10,0.989,0.973
2024-10-15,0.998,0.973
2024-10-16,0.796,0.944
2024-10-17,0.932,0.957
2024-10-19,0.997,0.957
2024-10-20,0.998,0.958
2024-10-21,0.952,0.952
2024-10-30,0.0,0.81
2024-11-14,0.996,0.81
2024-11-19,0.995,0.839
2024-11-22,0.99,0.847
2024-12-16,0.671,0.8
2024-12-29,0.995,0.8
2025-01-02,0.491,0.734
2025-01-07,0.992,0.876
2025-01-09,0.542,0.811
2025-01-11,0.995,0.811
2025-01-12,0.998,0.812
2025-01-13,0.999,0.859
2025-01-14,0.986,0.858
2025-01-15,0.797,0.901
2025-01-16,0.998,0.902
2025-01-17,0.998,0.967
2025-01-18,0.996,0.967
2025-01-20,0.997,0.967
2025-01-21,0.996,0.967
2025-01-22,0.999,0.969
2025-01-23,0.999,0.998
2025-01-24,0.279,0.895
2025-01-25,0.0,0.752
2025-01-26,0.333,0.658
2025-01-27,0.374,0.569
2025-01-28,0.329,0.473
2025-01-29,0.227,0.363
2025-01-30,0.143,0.241
2025-01-31,0.097,0.215
2025-02-01,0.498,0.286
2025-02-02,0.27,0.277
2025-02-03,0.262,0.261
2025-02-04,0.058,0.222
2025-02-05,0.101,0.204
2025-02-06,0.2,0.212
2025-02-07,-0.075,0.188
2025-02-08,0.498,0.188
2025-02-09,0.394,0.205
2025-02-10,0.354,0.219
2025-02-11,0.168,0.234
2025-02-12,0.16,0.243
2025-02-13,0.055,0.222
2025-02-14,0.199,0.261
2025-02-15,0.327,0.237
2025-02-17,0.464,0.247
2025-02-18,0.198,0.224
2025-02-19,0.12,0.218
2025-02-20,0.187,0.221
2025-02-21,0.0,0.214
2025-02-22,0.332,0.233
2025-02-23,0.0,0.186
2025-02-24,0.089,0.132
2025-02-25,0.067,0.114
2025-02-26,0.1,0.111
2025-02-27,0.069,0.094
2025-02-28,0.017,0.096
2025-03-01,0.017,0.051
2025-03-02,0.0,0.051
2025-03-03,0.007,0.04
2025-03-04,0.1,0.044
2025-03-05,-0.011,0.028
2025-03-06,0.052,0.026
2025-03-07,0.0,0.024
2025-03-08,0.071,0.031
2025-03-09,-0.029,0.027
2025-03-10,-0.06,0.018
2025-03-11,0.061,0.012
2025-03-12,0.062,0.022
2025-03-13,0.053,0.023
2025-03-14,0.05,0.03
2025-03-15,0.0,0.02
2025-03-16,0.11,0.039
2025-03-17,0.0,0.048
2025-03-18,0.185,0.066
2025-03-19,0.188,0.084
2025-03-20,0.02,0.079
2025-03-21,0.0,0.072
