Date,Average Score,7 MA
2022-11-24,0.155,0.326
2022-11-25,0.372,0.347
2022-11-26,0.655,0.379
2022-11-27,0.3,0.367
2022-11-28,0.274,0.384
2022-11-29,0.318,0.365
2022-11-30,0.417,0.356
2022-12-01,0.148,0.355
2022-12-02,0.38,0.356
2022-12-03,0.429,0.324
2022-12-04,0.448,0.345
2022-12-05,0.29,0.347
2022-12-06,0.419,0.362
2022-12-07,0.297,0.344
2022-12-08,0.052,0.331
2022-12-09,0.374,0.33
2022-12-10,0.101,0.283
2022-12-11,0.99,0.36
2022-12-12,0.346,0.368
2022-12-13,0.251,0.344
2022-12-14,0.289,0.343
2022-12-15,0.27,0.374
2022-12-16,0.153,0.343
2022-12-17,0.044,0.335
2022-12-18,0.537,0.27
2022-12-19,0.008,0.222
2022-12-20,0.232,0.219
2022-12-21,0.076,0.189
2022-12-22,0.258,0.187
2022-12-23,0.163,0.188
2022-12-24,0.255,0.218
2022-12-25,0.462,0.208
2022-12-26,0.139,0.226
2022-12-27,0.274,0.232
2022-12-28,0.088,0.234
2022-12-29,0.3,0.24
2022-12-30,0.303,0.26
2022-12-31,0.743,0.33
2023-01-01,-0.001,0.264
2023-01-02,0.157,0.266
2023-01-03,0.173,0.252
2023-01-04,0.252,0.275
2023-01-05,0.333,0.28
2023-01-06,0.097,0.251
2023-01-07,-0.259,0.107
2023-01-08,-0.218,0.076
2023-01-09,0.339,0.102
2023-01-10,0.106,0.093
2023-01-11,0.301,0.1
2023-01-12,0.271,0.091
2023-01-13,0.05,0.084
2023-01-14,-0.211,0.091
2023-01-15,0.477,0.19
2023-01-16,0.541,0.219
2023-01-17,0.232,0.237
2023-01-18,0.172,0.219
2023-01-19,0.129,0.199
2023-01-20,0.057,0.2
2023-01-21,0.074,0.24
2023-01-22,0.251,0.208
2023-01-23,0.407,0.189
2023-01-24,0.298,0.198
2023-01-25,0.241,0.208
2023-01-26,0.298,0.232
2023-01-27,0.56,0.304
2023-01-28,0.453,0.358
2023-01-29,0.235,0.356
2023-01-30,0.246,0.333
2023-01-31,0.433,0.352
2023-02-01,0.23,0.351
2023-02-02,0.245,0.343
2023-02-03,0.398,0.32
2023-02-04,0.466,0.322
2023-02-05,0.123,0.306
2023-02-06,0.194,0.298
2023-02-07,0.469,0.304
2023-02-08,0.381,0.325
2023-02-09,0.4,0.347
2023-02-10,0.366,0.343
2023-02-11,0.055,0.284
2023-02-12,0.262,0.304
2023-02-13,0.362,0.328
2023-02-14,0.422,0.321
2023-02-15,0.351,0.317
2023-02-16,0.287,0.301
2023-02-17,0.196,0.276
2023-02-18,0.152,0.29
2023-02-19,-0.496,0.182
2023-02-20,0.288,0.171
2023-02-21,0.194,0.139
2023-02-22,0.483,0.158
2023-02-23,0.496,0.188
2023-02-24,0.534,0.236
2023-02-25,0.283,0.255
2023-02-26,0.16,0.348
2023-02-27,0.323,0.353
2023-02-28,0.258,0.362
2023-03-01,0.366,0.346
2023-03-02,0.327,0.322
2023-03-03,0.508,0.318
2023-03-04,0.298,0.32
2023-03-05,0.706,0.398
2023-03-06,0.276,0.391
2023-03-07,0.44,0.417
2023-03-08,0.241,0.399
2023-03-09,0.332,0.4
2023-03-10,0.254,0.364
2023-03-11,0.281,0.361
2023-03-12,-0.147,0.24
2023-03-13,-0.006,0.199
2023-03-14,0.246,0.172
2023-03-15,0.205,0.166
2023-03-16,0.451,0.183
2023-03-17,0.544,0.225
2023-03-18,0.652,0.278
2023-03-19,0.46,0.365
2023-03-20,0.276,0.405
2023-03-21,0.464,0.436
2023-03-22,0.517,0.481
2023-03-23,0.148,0.437
2023-03-24,0.353,0.41
2023-03-25,0.368,0.369
2023-03-26,0.398,0.361
2023-03-27,0.054,0.329
2023-03-28,0.428,0.324
2023-03-29,0.375,0.303
2023-03-30,0.337,0.33
2023-03-31,0.332,0.327
2023-04-01,0.354,0.325
2023-04-02,0.203,0.298
2023-04-03,0.047,0.297
2023-04-04,0.304,0.279
2023-04-05,0.478,0.294
2023-04-06,0.578,0.328
2023-04-07,0.2,0.309
2023-04-08,0.339,0.307
2023-04-09,0.452,0.343
2023-04-10,0.32,0.382
2023-04-11,0.351,0.388
2023-04-12,0.401,0.377
2023-04-13,0.33,0.342
2023-04-14,0.362,0.365
2023-04-15,0.822,0.434
2023-04-16,0.501,0.441
2023-04-17,0.446,0.459
2023-04-18,0.369,0.462
2023-04-19,0.158,0.427
2023-04-20,0.069,0.39
2023-04-21,0.115,0.354
2023-04-22,0.479,0.305
2023-04-23,0.441,0.297
2023-04-24,0.271,0.272
2023-04-25,0.647,0.311
2023-04-26,0.314,0.334
2023-04-27,0.149,0.345
2023-04-28,0.401,0.386
2023-04-29,0.254,0.354
2023-04-30,-0.461,0.225
2023-05-01,0.187,0.213
2023-05-02,0.414,0.18
2023-05-03,0.491,0.205
2023-05-04,0.48,0.252
2023-05-05,0.426,0.256
2023-05-06,-0.056,0.212
2023-05-07,-0.372,0.224
2023-05-08,0.364,0.25
2023-05-09,0.346,0.24
2023-05-10,0.252,0.206
2023-05-11,0.329,0.184
2023-05-12,0.209,0.153
2023-05-14,0.586,0.245
2023-05-15,0.337,0.346
2023-05-16,0.239,0.328
2023-05-17,0.402,0.336
2023-05-18,0.438,0.363
2023-05-19,0.474,0.384
2023-05-20,-0.308,0.31
2023-05-21,0.25,0.262
2023-05-22,0.285,0.254
2023-05-23,0.295,0.262
2023-05-24,0.396,0.261
2023-05-25,0.902,0.328
2023-05-26,0.991,0.402
2023-05-28,0.998,0.588
2023-05-29,1.0,0.695
2023-05-30,0.98,0.795
2023-05-31,0.526,0.828
2023-06-01,0.457,0.836
2023-06-02,0.436,0.77
2023-06-03,0.214,0.659
2023-06-04,0.464,0.582
2023-06-05,0.535,0.516
2023-06-06,0.585,0.46
2023-06-07,0.488,0.454
2023-06-08,0.482,0.458
2023-06-09,0.553,0.474
2023-06-10,0.228,0.476
2023-06-11,0.39,0.466
2023-06-12,0.642,0.481
2023-06-13,0.497,0.469
2023-06-14,0.557,0.478
2023-06-15,0.576,0.492
2023-06-16,0.485,0.482
2023-06-17,0.543,0.527
2023-06-18,0.689,0.57
2023-06-19,0.582,0.561
2023-06-20,0.432,0.552
2023-06-21,0.545,0.55
2023-06-22,0.602,0.554
2023-06-23,0.652,0.578
2023-06-24,-0.173,0.476
2023-06-25,0.739,0.483
2023-06-26,0.438,0.462
2023-06-27,0.533,0.477
2023-06-28,0.501,0.47
2023-06-29,0.5,0.456
2023-06-30,0.697,0.462
2023-07-01,0.258,0.524
2023-07-02,0.385,0.473
2023-07-03,0.554,0.49
2023-07-04,0.375,0.467
2023-07-05,0.46,0.461
2023-07-06,0.588,0.474
2023-07-07,0.565,0.455
2023-07-08,0.137,0.438
2023-07-09,0.515,0.456
2023-07-10,0.441,0.44
2023-07-11,0.522,0.461
2023-07-12,0.644,0.487
2023-07-13,0.547,0.482
2023-07-14,0.472,0.468
2023-07-15,0.517,0.523
2023-07-16,0.403,0.507
2023-07-17,0.463,0.51
2023-07-18,0.446,0.499
2023-07-19,0.493,0.477
2023-07-20,0.451,0.464
2023-07-21,0.174,0.421
2023-07-22,0.522,0.422
2023-07-23,0.718,0.467
2023-07-24,0.622,0.489
2023-07-25,0.649,0.518
2023-07-26,0.576,0.53
2023-07-27,0.405,0.524
2023-07-28,0.585,0.582
2023-07-29,0.492,0.578
2023-07-30,0.841,0.596
2023-07-31,0.581,0.59
2023-08-01,0.42,0.557
2023-08-02,0.332,0.522
2023-08-03,0.471,0.532
2023-08-04,0.436,0.51
2023-08-05,0.381,0.495
2023-08-06,0.462,0.44
2023-08-07,0.485,0.427
2023-08-08,0.467,0.433
2023-08-10,0.427,0.447
2023-08-11,0.483,0.449
2023-08-12,0.34,0.435
2023-08-13,0.431,0.442
2023-08-14,0.112,0.392
2023-08-15,0.413,0.382
2023-08-16,0.273,0.354
2023-08-17,0.362,0.345
2023-08-18,0.308,0.32
2023-08-19,0.366,0.324
2023-08-20,0.914,0.393
2023-08-21,0.644,0.469
2023-08-22,0.52,0.484
2023-08-23,0.681,0.542
2023-08-24,0.423,0.551
2023-08-25,0.512,0.58
2023-08-27,0.187,0.554
2023-08-28,0.456,0.489
2023-08-29,0.345,0.446
2023-08-30,0.381,0.426
2023-08-31,0.394,0.385
2023-09-01,0.405,0.383
2023-09-02,0.719,0.412
2023-09-03,0.727,0.49
2023-09-04,0.42,0.484
2023-09-05,0.379,0.489
2023-09-06,0.565,0.516
2023-09-07,0.402,0.517
2023-09-09,0.938,0.593
2023-09-10,0.094,0.504
2023-09-11,0.501,0.471
2023-09-12,0.61,0.498
2023-09-13,0.541,0.522
2023-09-14,0.474,0.509
2023-09-15,0.523,0.526
2023-09-16,0.865,0.515
2023-09-17,0.678,0.599
2023-09-18,0.64,0.619
2023-09-19,0.696,0.631
2023-09-20,0.67,0.649
2023-09-21,0.544,0.659
2023-09-22,0.341,0.633
2023-09-23,-0.237,0.476
2023-09-24,0.327,0.426
2023-09-25,0.34,0.383
2023-09-26,0.407,0.342
2023-09-27,0.362,0.298
2023-09-28,-0.118,0.203
2023-09-29,0.416,0.214
2023-09-30,0.272,0.287
2023-10-01,0.167,0.264
2023-10-02,0.331,0.262
2023-10-03,0.304,0.248
2023-10-04,0.574,0.278
2023-10-05,0.212,0.325
2023-10-06,0.07,0.276
2023-10-08,0.272,0.276
2023-10-09,0.385,0.307
2023-10-10,0.359,0.311
2023-10-11,0.421,0.328
2023-10-12,0.531,0.321
2023-10-13,0.488,0.361
2023-10-14,-0.056,0.343
2023-10-15,0.334,0.352
2023-10-16,0.441,0.36
2023-10-17,0.554,0.388
2023-10-18,0.332,0.375
2023-10-19,0.362,0.351
2023-10-20,0.298,0.324
2023-10-21,0.091,0.345
2023-10-22,0.446,0.361
2023-10-23,0.347,0.347
2023-10-24,0.422,0.328
2023-10-25,0.644,0.373
2023-10-26,0.534,0.397
2023-10-27,0.39,0.411
2023-10-28,0.317,0.443
2023-10-29,0.437,0.442
2023-10-30,0.375,0.446
2023-10-31,0.201,0.414
2023-11-01,0.26,0.359
2023-11-02,0.634,0.373
2023-11-03,0.479,0.386
2023-11-04,0.392,0.397
2023-11-05,0.524,0.409
2023-11-06,0.462,0.422
2023-11-07,0.122,0.41
2023-11-08,0.349,0.423
2023-11-09,0.395,0.389
2023-11-10,0.531,0.396
2023-11-12,0.664,0.435
2023-11-13,0.463,0.427
2023-11-14,0.427,0.422
2023-11-15,0.38,0.458
2023-11-16,0.294,0.451
2023-11-17,0.257,0.431
2023-11-18,0.323,0.401
2023-11-19,0.598,0.392
2023-11-20,0.519,0.4
2023-11-21,0.342,0.388
2023-11-22,0.258,0.37
2023-11-23,0.558,0.408
2023-11-24,0.418,0.431
2023-11-25,0.48,0.453
2023-11-26,0.358,0.419
2023-11-27,0.226,0.377
2023-11-28,0.464,0.395
2023-11-29,0.503,0.43
2023-11-30,0.414,0.409
2023-12-01,0.378,0.403
2023-12-02,0.574,0.417
2023-12-03,0.378,0.42
2023-12-04,0.503,0.459
2023-12-05,0.419,0.453
2023-12-06,0.573,0.463
2023-12-07,0.548,0.482
2023-12-08,0.531,0.504
2023-12-09,0.447,0.486
2023-12-10,0.455,0.497
2023-12-11,0.749,0.532
2023-12-12,0.42,0.532
2023-12-13,0.363,0.502
2023-12-14,0.361,0.475
2023-12-15,0.359,0.451
2023-12-16,0.188,0.414
2023-12-17,0.62,0.437
2023-12-18,0.491,0.4
2023-12-19,0.421,0.4
2023-12-20,0.457,0.414
2023-12-21,0.435,0.424
2023-12-22,0.378,0.427
2023-12-23,0.414,0.459
2023-12-24,0.768,0.481
2023-12-25,0.855,0.533
2023-12-26,0.578,0.555
2023-12-27,0.45,0.554
2023-12-28,0.478,0.56
2023-12-29,0.432,0.568
2023-12-30,0.384,0.564
2024-01-01,0.665,0.549
2024-01-02,0.45,0.491
2024-01-03,0.703,0.509
2024-01-04,0.552,0.523
2024-01-05,0.312,0.5
2024-01-06,0.704,0.539
2024-01-07,0.075,0.494
2024-01-08,0.49,0.469
2024-01-09,0.55,0.484
2024-01-10,0.622,0.472
2024-01-11,0.132,0.412
2024-01-12,0.029,0.372
2024-01-13,0.466,0.338
2024-01-14,0.316,0.372
2024-01-15,0.608,0.389
2024-01-16,0.493,0.381
2024-01-17,0.045,0.298
2024-01-18,0.356,0.33
2024-01-19,0.203,0.355
2024-01-20,0.786,0.401
2024-01-21,0.488,0.426
2024-01-22,0.326,0.385
2024-01-23,0.567,0.396
2024-01-24,0.451,0.454
2024-01-25,0.509,0.476
2024-01-26,0.57,0.528
2024-01-27,0.322,0.462
2024-01-28,0.769,0.502
2024-01-29,0.502,0.527
2024-01-30,0.451,0.511
2024-01-31,0.377,0.5
2024-02-01,0.484,0.496
2024-02-02,0.339,0.463
2024-02-03,0.449,0.482
2024-02-04,0.177,0.397
2024-02-05,0.25,0.361
2024-02-06,0.285,0.337
2024-02-07,0.408,0.342
2024-02-08,0.705,0.373
2024-02-09,0.62,0.413
2024-02-10,0.309,0.393
2024-02-11,0.18,0.394
2024-02-12,0.498,0.429
2024-02-13,0.537,0.465
2024-02-14,0.667,0.502
2024-02-15,0.616,0.49
2024-02-16,0.518,0.475
2024-02-17,0.774,0.541
2024-02-18,0.337,0.564
2024-02-19,0.689,0.591
2024-02-20,0.505,0.587
2024-02-21,0.564,0.572
2024-02-22,0.398,0.541
2024-02-23,0.279,0.507
2024-02-24,0.726,0.5
2024-02-25,0.278,0.491
2024-02-26,0.466,0.459
2024-02-27,0.643,0.479
2024-02-28,0.532,0.475
2024-02-29,0.71,0.519
2024-03-01,0.479,0.548
2024-03-02,0.427,0.505
2024-03-03,0.716,0.568
2024-03-04,0.474,0.569
2024-03-05,0.168,0.501
2024-03-06,0.271,0.464
2024-03-07,0.474,0.43
2024-03-08,0.408,0.42
2024-03-09,0.997,0.501
2024-03-10,0.149,0.42
2024-03-11,0.453,0.417
2024-03-12,0.279,0.433
2024-03-13,0.424,0.455
2024-03-14,0.546,0.465
2024-03-15,0.472,0.474
2024-03-16,0.378,0.386
2024-03-17,0.923,0.496
2024-03-18,0.44,0.495
2024-03-19,0.384,0.51
2024-03-20,0.247,0.484
2024-03-21,0.547,0.484
2024-03-22,0.393,0.473
2024-03-23,0.652,0.512
2024-03-24,0.756,0.488
2024-03-25,0.352,0.476
2024-03-26,0.544,0.499
2024-03-27,0.721,0.566
2024-03-28,0.449,0.552
2024-03-29,0.488,0.566
2024-03-30,0.483,0.542
2024-03-31,0.598,0.519
2024-04-01,0.308,0.513
2024-04-02,0.021,0.438
2024-04-03,0.421,0.395
2024-04-04,0.184,0.358
2024-04-05,0.058,0.296
2024-04-06,0.359,0.278
2024-04-07,-0.155,0.171
2024-04-08,0.436,0.189
2024-04-09,0.564,0.267
2024-04-10,0.556,0.286
2024-04-11,0.479,0.328
2024-04-12,0.467,0.387
2024-04-13,0.56,0.415
2024-04-14,0.726,0.541
2024-04-15,0.285,0.52
2024-04-16,0.21,0.469
2024-04-17,0.567,0.471
2024-04-18,0.38,0.456
2024-04-19,0.147,0.411
2024-04-20,0.386,0.386
2024-04-21,0.286,0.323
2024-04-22,0.312,0.327
2024-04-23,0.375,0.35
2024-04-24,0.367,0.322
2024-04-25,0.701,0.368
2024-04-26,0.507,0.419
2024-04-27,0.55,0.443
2024-04-28,0.571,0.483
2024-04-29,0.471,0.506
2024-04-30,0.567,0.533
2024-05-01,0.599,0.567
2024-05-02,0.695,0.566
2024-05-03,0.636,0.584
2024-05-04,0.434,0.568
2024-05-05,0.137,0.506
2024-05-06,0.452,0.503
2024-05-07,0.57,0.503
2024-05-08,0.679,0.515
2024-05-09,0.662,0.51
2024-05-10,0.387,0.474
2024-05-11,0.45,0.477
2024-05-12,0.687,0.555
2024-05-13,0.331,0.538
2024-05-14,0.161,0.48
2024-05-15,0.424,0.443
2024-05-16,0.49,0.419
2024-05-17,0.47,0.43
2024-05-18,0.265,0.404
2024-05-19,0.229,0.339
2024-05-20,0.184,0.318
2024-05-21,0.644,0.387
2024-05-22,0.537,0.403
2024-05-23,0.663,0.427
2024-05-24,0.77,0.47
2024-05-25,0.375,0.486
2024-05-26,0.621,0.542
2024-05-27,0.785,0.628
2024-05-28,0.731,0.64
2024-05-29,0.5,0.635
2024-05-30,0.514,0.614
2024-05-31,0.517,0.578
2024-06-01,-0.087,0.512
2024-06-02,0.999,0.566
2024-06-03,0.519,0.528
2024-06-04,0.423,0.484
2024-06-05,0.586,0.496
2024-06-06,0.901,0.551
2024-06-07,0.837,0.597
2024-06-08,0.833,0.728
2024-06-09,0.491,0.656
2024-06-10,0.514,0.655
2024-06-11,0.587,0.678
2024-06-12,0.38,0.649
2024-06-13,0.669,0.616
2024-06-14,0.612,0.584
2024-06-15,0.714,0.567
2024-06-16,0.996,0.639
2024-06-17,0.394,0.622
2024-06-18,0.468,0.605
2024-06-19,0.632,0.641
2024-06-20,0.484,0.614
2024-06-21,0.663,0.622
2024-06-22,0.996,0.662
2024-06-23,-0.392,0.464
2024-06-24,0.491,0.477
2024-06-25,0.4,0.468
2024-06-26,0.621,0.466
2024-06-27,0.462,0.463
2024-06-28,0.55,0.447
2024-06-29,0.743,0.411
2024-06-30,0.934,0.6
2024-07-01,0.37,0.583
2024-07-02,0.434,0.588
2024-07-03,0.593,0.584
2024-07-04,0.536,0.594
2024-07-05,0.632,0.606
2024-07-06,0.993,0.642
2024-07-07,0.724,0.612
2024-07-08,0.808,0.674
2024-07-09,0.549,0.691
2024-07-10,0.684,0.704
2024-07-11,0.435,0.689
2024-07-12,0.462,0.665
2024-07-13,0.472,0.591
2024-07-14,0.176,0.512
2024-07-15,0.476,0.465
2024-07-16,0.829,0.505
2024-07-17,0.64,0.499
2024-07-18,0.609,0.523
2024-07-19,0.673,0.554
2024-07-20,0.55,0.565
2024-07-21,0.997,0.682
2024-07-22,0.652,0.707
2024-07-23,0.598,0.674
2024-07-24,0.22,0.614
2024-07-25,0.436,0.589
2024-07-26,0.542,0.571
2024-07-27,0.306,0.536
2024-07-28,0.498,0.465
2024-07-29,0.501,0.443
2024-07-30,0.427,0.419
2024-07-31,0.631,0.477
2024-08-01,0.511,0.488
2024-08-02,0.246,0.446
2024-08-03,0.489,0.472
2024-08-04,0.736,0.506
2024-08-05,0.283,0.475
2024-08-06,0.521,0.488
2024-08-07,0.403,0.456
2024-08-08,0.448,0.447
2024-08-09,0.65,0.504
2024-08-10,0.467,0.501
2024-08-11,0.53,0.472
2024-08-12,0.252,0.467
2024-08-13,0.355,0.444
2024-08-14,0.521,0.46
2024-08-15,0.616,0.484
2024-08-16,0.665,0.487
2024-08-17,0.718,0.522
2024-08-19,0.816,0.563
2024-08-20,-0.054,0.52
2024-08-21,0.424,0.529
2024-08-22,0.332,0.502
2024-08-23,0.674,0.511
2024-08-24,1.0,0.559
2024-08-25,0.986,0.597
2024-08-26,0.055,0.488
2024-08-27,0.704,0.596
2024-08-28,0.622,0.625
2024-08-29,0.296,0.62
2024-08-30,0.245,0.558
2024-09-01,0.348,0.465
2024-09-02,0.436,0.387
2024-09-03,0.344,0.428
2024-09-04,0.696,0.427
2024-09-05,0.711,0.439
2024-09-06,0.692,0.496
2024-09-07,0.5,0.532
2024-09-08,0.745,0.589
2024-09-09,0.374,0.58
2024-09-10,0.372,0.584
2024-09-11,0.469,0.552
2024-09-12,0.795,0.564
2024-09-13,0.83,0.584
2024-09-14,0.877,0.637
2024-09-16,0.371,0.584
2024-09-17,0.839,0.65
2024-09-18,0.812,0.713
2024-09-19,0.644,0.738
2024-09-20,-0.065,0.615
2024-09-21,0.834,0.616
2024-09-22,0.202,0.52
2024-09-23,0.489,0.536
2024-09-24,0.675,0.513
2024-09-25,1.0,0.54
2024-09-26,0.312,0.492
2024-09-27,0.496,0.573
2024-09-28,0.998,0.596
2024-09-29,0.361,0.619
2024-09-30,0.446,0.613
2024-10-01,0.627,0.606
2024-10-02,0.683,0.56
2024-10-03,0.452,0.58
2024-10-04,0.675,0.606
2024-10-05,0.469,0.53
2024-10-06,0.837,0.598
2024-10-07,0.63,0.625
2024-10-08,0.784,0.647
2024-10-09,0.667,0.645
2024-10-10,0.467,0.647
2024-10-11,0.416,0.61
2024-10-12,0.39,0.599
2024-10-13,0.62,0.568
2024-10-14,0.548,0.556
2024-10-15,0.77,0.554
2024-10-16,0.475,0.527
2024-10-17,0.519,0.534
2024-10-18,0.491,0.545
2024-10-19,0.387,0.544
2024-10-20,0.672,0.552
2024-10-21,0.46,0.539
2024-10-22,0.324,0.475
2024-10-23,0.694,0.507
2024-10-24,0.507,0.505
2024-10-25,0.023,0.438
2024-10-26,0.702,0.483
2024-10-27,0.191,0.414
2024-10-28,0.622,0.438
2024-10-29,0.502,0.463
2024-10-30,0.161,0.387
2024-10-31,0.191,0.342
2024-11-01,0.005,0.339
2024-11-04,0.0,0.239
2024-11-05,0.389,0.267
2024-11-06,0.507,0.251
2024-11-07,0.99,0.32
2024-11-08,0.331,0.345
2024-11-10,0.425,0.378
2024-11-11,0.52,0.452
2024-11-12,0.388,0.507
2024-11-13,0.44,0.514
2024-11-14,0.19,0.469
2024-11-15,0.125,0.346
2024-11-16,0.08,0.31
2024-11-17,0.793,0.362
2024-11-18,0.351,0.338
2024-11-19,0.612,0.37
2024-11-20,0.359,0.359
2024-11-21,0.148,0.353
2024-11-22,-0.256,0.298
2024-11-25,0.185,0.313
2024-11-26,0.0,0.2
2024-11-27,0.093,0.163
2024-11-28,0.518,0.15
2024-11-29,0.293,0.14
2024-11-30,0.227,0.151
2024-12-01,0.436,0.25
2024-12-02,-0.119,0.207
2024-12-03,-0.17,0.183
2024-12-05,0.0,0.169
2024-12-07,-0.191,0.068
2024-12-08,0.178,0.052
2024-12-09,0.428,0.08
2024-12-10,-0.113,0.002
2024-12-11,0.0,0.019
2024-12-12,-0.038,0.038
2024-12-13,0.34,0.086
2024-12-14,0.04,0.119
2024-12-16,0.148,0.115
2024-12-17,0.163,0.077
2024-12-18,-0.015,0.091
2024-12-20,-0.114,0.075
2024-12-21,0.109,0.096
2024-12-22,0.0,0.047
2024-12-23,0.249,0.077
2024-12-24,0.494,0.127
2024-12-27,0.545,0.181
2024-12-28,0.237,0.217
2024-12-29,0.234,0.267
2024-12-30,0.574,0.333
2024-12-31,0.287,0.374
2025-01-02,0.011,0.34
2025-01-03,0.112,0.286
2025-01-04,-0.119,0.191
2025-01-05,0.357,0.208
2025-01-06,0.319,0.22
2025-01-07,0.214,0.169
2025-01-08,0.117,0.144
2025-01-10,0.458,0.208
2025-01-11,0.486,0.262
2025-01-12,0.344,0.328
2025-01-13,0.298,0.319
2025-01-14,0.495,0.345
2025-01-15,0.515,0.388
2025-01-16,0.882,0.497
2025-01-17,0.804,0.546
2025-01-18,0.156,0.499
2025-01-19,0.995,0.592
2025-01-20,0.998,0.692
2025-01-21,0.565,0.702
2025-01-22,0.834,0.748
2025-01-23,0.575,0.704
2025-01-24,0.141,0.609
2025-01-25,0.35,0.637
2025-01-26,0.142,0.515
2025-01-27,0.045,0.379
2025-01-28,0.28,0.338
2025-01-29,0.154,0.241
2025-01-30,0.206,0.188
2025-01-31,0.196,0.196
2025-02-01,0.187,0.173
2025-02-02,0.279,0.192
2025-02-03,-0.045,0.18
2025-02-04,0.686,0.238
2025-02-05,0.24,0.25
2025-02-06,0.112,0.236
2025-02-07,0.144,0.229
2025-02-08,0.369,0.255
2025-02-09,0.338,0.263
2025-02-10,0.091,0.283
2025-02-11,0.042,0.191
2025-02-12,0.071,0.167
2025-02-13,0.197,0.179
2025-02-14,0.131,0.177
2025-02-15,0.145,0.145
2025-02-16,-0.149,0.075
2025-02-17,0.296,0.105
2025-02-18,-0.004,0.098
2025-02-19,0.318,0.133
2025-02-20,0.309,0.149
2025-02-21,0.196,0.159
2025-02-22,0.167,0.162
2025-02-23,0.0,0.183
2025-02-24,0.045,0.147
2025-02-25,0.05,0.155
2025-02-26,0.0,0.11
2025-02-27,0.0,0.065
2025-02-28,-0.075,0.027
2025-03-01,0.0,0.003
2025-03-02,0.0,0.003
2025-03-03,0.062,0.005
2025-03-04,0.049,0.005
2025-03-05,0.042,0.011
2025-03-06,0.04,0.017
2025-03-07,0.002,0.028
2025-03-08,0.034,0.033
